# K-Export Stars Foreign Flow aggregates · as of 2026-08-05 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
171090,"SUNIC SYSTEM Co., Ltd.",KOSDAQ,66100,2640,-8808,-502654000,-81577,-4473961300,1851,13593,61230
005440,HYUNDAI G.F. HOLDINGS,KOSPI,12060,5276,-45046,-505210540,-380235,-4533857780,10264,-9514,344257
215000,"GOLFZON Co., Ltd.",KOSDAQ,37050,-4576,-14135,-511470000,-20406,-742571700,-3586,-11120,-12555
004710,HansolTechnics,KOSPI,7730,-160765,-88052,-514860850,147923,-40700730,-31398,235386,-177696
005950,IsuChemical,KOSPI,13250,-5310,-48948,-535305410,-623544,-7750333900,-11701,-46952,529156
458870,SEERS,KOSDAQ,28350,-5711,-1598,-539749500,193533,4143855550,-36220,-70254,-195394
002030,ASIA HOLDINGS,KOSPI,180500,-921,-2974,-541463200,-8065,-1455082400,356,1309,6399
091700,"PARTRON CO., LTD",KOSDAQ,5490,-108454,-98023,-544143310,-155498,-809282310,-42068,-40314,-44857
474650,"LINCSOLUTION CO., LTD.",KOSDAQ,23750,-14330,-24413,-546100980,18199,446796650,0,-2995,-26071
225570,NEXON Games,KOSDAQ,9000,-107639,-59195,-548513000,-170772,-1500602710,-27364,-18173,144809
002960,HankookShellOil,KOSPI,499500,-193,-1109,-549610500,2915,1503034500,-173,-120,3534
468530,"PROTEINA CO., LTD.",KOSDAQ,26100,-19338,-19475,-549904960,-31750,-1006609510,1518,4752,8778
092190,"SEOUL VIOSYS CO., LTD.",KOSDAQ,5940,-104060,-91199,-552583290,-358271,-2132228530,0,-1,13
138080,"OE Solutions Co., Ltd.",KOSDAQ,25150,-17742,-15000,-555289070,28034,363524720,-2128,-7090,-30475
094170,"DONGWOON ANATECH CO.,LTD.",KOSDAQ,32000,3862,-19326,-556786600,-73118,-2461853300,1575,-655,-1034
044340,WINIX INC.,KOSDAQ,5800,41876,-103973,-566859270,-109065,-640254265,0,0,-32
333430,IL SEUNG,KOSDAQ,4420,112979,-165725,-570838875,-385439,-1490675250,0,-4,0
008830,DaedongGear,KOSDAQ,7530,-25309,-74432,-576861959,73883,429873088,0,206,-63327
009450,KYUNGDONGNAVIEN,KOSPI,68600,5342,-9845,-582849700,-47400,-2899703400,546,53618,102514
036530,SNT Holdings,KOSPI,48500,-359,-11792,-583024950,-23461,-1064927650,-209,-9717,-5916
114090,Grand Korea Leisure,KOSPI,9270,-61321,-63406,-586013230,296125,2678598210,9225,35043,-488677
419530,"SAMG ENTERTAINMENT CO.,LTD",KOSDAQ,27250,-17850,-22449,-595123800,-87759,-2505849250,-89604,-90611,126859
000400,LotteNon-LifeInsurance,KOSPI,1959,-59451,-314941,-595509145,-164990,-53487689,-4666,28230,931559
009190,DaiyangMetal,KOSPI,1753,-121043,-392282,-596816807,-973487,-1843350947,2241,2350,42332
194700,"NOVAREX Co., Ltd.",KOSDAQ,14450,-44583,-43690,-598608910,-19754,-251331510,291,-77192,-150524
077970,"STXEngineCo.,Ltd",KOSPI,28100,-26258,-17436,-602635600,92088,2076973350,58213,96753,-142656
049430,KOMELON CORPORATION,KOSDAQ,20000,8477,-31173,-610258580,-70682,-1365214520,17269,90575,260242
320000,HanWool Semiconductor,KOSDAQ,11730,993,-56325,-633013240,2937,443728950,0,0,-50
225190,LK SAMYANG,KOSDAQ,704,-1267958,-884966,-634006555,-659147,-439003152,-263,0,-5525
393890,"W-SCOPE CHUNGJU PLANT CO., LTD.",KOSDAQ,7350,-11925,-94424,-635026140,-126130,-763519270,-18348,35075,-25042
002350,NEXENTIRE,KOSPI,6460,9818,-106965,-642561740,-65684,-349025920,-20730,-61577,-51056
053610,"PROTEC Co., Ltd.",KOSDAQ,64800,-1198,-10516,-645572800,3436,269054250,5112,20682,36475
033640,NEPES Corporation,KOSDAQ,16700,-8625,-42731,-645589690,201675,2512143170,7122,10100,-175302
365550,ESR KENDALL SQUARE REIT,KOSPI,3210,-28267,-201950,-652218630,121266,390291395,7171,-26921,-546959
088260,E KOCREF CR-REIT,KOSPI,2825,-71669,-224659,-652347495,-293558,-923318830,19588,15551,59781
061970,LB SEMICON,KOSDAQ,4115,-18011,-196162,-653016235,-967278,-3719297695,145260,-38987,1000584
085620,"MIRAE ASSET Life Insurance CO., Ltd.",KOSPI,16830,-25999,-41953,-663665700,-218209,-3434789920,47356,103799,501899
452430,Sapien Semiconductors Inc.,KOSDAQ,30000,-10060,-21876,-673501100,-84978,-2340500050,-1063,14200,21142
389500,"SBB TECH Co., Ltd.",KOSDAQ,37900,-1726,-20615,-687604500,-210559,-6888427750,275,3612,12413
446540,"Megatouch Co., Ltd",KOSDAQ,6550,2869,-110483,-687656370,-533232,-3201104830,13345,92910,475334
001680,Daesang,KOSPI,17710,1800,-39061,-696739600,-59062,-1031274410,-13696,-9236,98526
029530,SINDOH,KOSPI,40800,-3378,-17312,-697344100,-36525,-1462362750,2219,5367,31417
003720,SAMYOUNG,KOSPI,7300,-113831,-80538,-711879110,-362223,-2417902530,34512,-15867,-196593
071320,Korea District Heating,KOSPI,64300,-2667,-11368,-716289600,-27286,-1727396800,-6634,-10537,-9660
251270,Netmarble Corporation,KOSPI,37950,-31370,-19677,-736471450,229787,8374105500,-29258,48963,-26506
017510,SemyungElectricMachinery,KOSDAQ,7410,-190385,-77261,-749032590,24631,69250900,-29447,-29444,-23471
200470,"APACT Co., Ltd.",KOSDAQ,5500,1091,-185005,-750482850,-1717028,-8472326115,-19,-892,-82675
000070,SAMYANGHOLDINGS,KOSPI,58300,-1911,-13398,-775501100,-28441,-1614813900,982,10874,40238
067290,JW SHINYAK CORPORATION,KOSDAQ,2005,128601,-441675,-779762979,-1173380,-2033561837,2322,15386,11108
264850,"Elensys Co.,Ltd.",KOSDAQ,6530,-175344,-114538,-788431510,-485328,-2648636125,34285,34285,22083
482630,SAMYANG NC Chem Corp.,KOSDAQ,12840,-23330,-69023,-810160490,-106486,-1575101380,-3506,63243,51548
441270,"Fine M-Tec Co.,Ltd.",KOSDAQ,8470,21592,-123678,-813695410,-388503,-2542293590,20731,13939,68896
355150,KOSTECSYS,KOSDAQ,19030,-37148,-46281,-813788310,-143085,-2747003140,-16318,10655,14515
031210,Seoul Guarantee Insurance Company,KOSPI,42950,3549,-19290,-819404000,-2244,-72965500,-3495,6782,9318
304100,SALTLUX Inc,KOSDAQ,18600,-86632,-26345,-833147560,-383168,-5320526280,8276,-46557,21454
064960,SNT MOTIV,KOSPI,27200,-6504,-31204,-855064800,-302920,-7885852500,-329,62367,320561
044490,"TAEWOONG CO., LTD.",KOSDAQ,28800,-1292,-26205,-869655900,-90090,-2603626850,19644,23251,13453
950160,"Kolon TissueGene, Inc.",KOSDAQ,18660,-462311,236029,-870674710,421449,26868918780,-13895,-32922,-637953
034310,NICEHoldings,KOSPI,12790,-13098,-68427,-878111750,-140131,-1746993010,7833,89634,315796
452280,"HANSUN ENGINEERING CO., LTD.",KOSDAQ,13040,-36224,-71092,-887267590,-148548,-1711648820,-39147,-26179,-12207
163730,Finger Inc.,KOSDAQ,10000,-34875,-85399,-893907550,-139876,-1269165870,4030,3973,3970
037710,GwangjuShinsegae,KOSPI,39200,-15357,-25025,-899939700,-77023,-3353848350,-367,1504,18085
383310,"ECOPRO HN CO., LTD",KOSDAQ,23750,-37676,-36865,-912131000,-191806,-4802004300,-188,-5365,-41982
417840,"Justem.Co.,Ltd.",KOSDAQ,10130,-117433,-76636,-946750650,-388472,-6528489370,39459,83018,-240718
080580,"OKins Electronics Co.,Ltd.",KOSDAQ,13300,-49138,-77053,-959952530,68341,813502000,3182,35621,-192678
285130,SKCHEMICALS,KOSPI,41900,-3611,-23874,-962793650,-97985,-3850427200,3174,62919,146643
030200,KTCorporation,KOSPI,52500,-3263,-18894,-988118100,-64915,-3471469900,47227,-107850,822063
137400,"People & Technology, Inc.",KOSDAQ,31050,-27678,-26304,-990016600,-178758,-5509101300,-28327,35794,137997
017940,E1Corporation,KOSPI,84200,-371,-11754,-993045700,10146,988186500,-584,6709,19919
002220,HanilIron&Steel,KOSPI,3835,-17716,-309038,-1010550630,3735,-96767950,-37,-215,583
046890,"SEOUL SEMICONDUCTOR CO., LTD.",KOSDAQ,9360,-324992,-78774,-1021255620,184903,1496577240,-74927,-85255,-90608
102710,"ENF Technology Co., Ltd",KOSDAQ,46150,-13526,-23202,-1026145900,-98036,-4210835400,24033,31631,182824
200710,"ADTechnology Co., Ltd.",KOSDAQ,29800,-24447,-30007,-1032961800,-502597,-16742166800,167,2316,99044
018880,Hanon Systems,KOSPI,3530,217339,-344762,-1038384905,-2866794,-9733082970,477108,-748728,1356617
009240,"HANSSEM CO.,LTD.",KOSPI,38650,-2495,-27593,-1064188150,-123629,-4446433900,8443,72103,344409
328130,Lunit Inc.,KOSDAQ,10760,-23122,-102135,-1068178450,-316800,-3001456990,-84927,57958,192695
228670,"Ray Co., Ltd.",KOSDAQ,5940,-46511,-199206,-1135723170,-216991,-1182847205,1,3757,4165
035250,"Kangwon Land, Inc.",KOSPI,14180,-370508,-87752,-1139860560,-478941,-6795663870,-46063,-172977,464868
101160,"WORLDEX INDUSTRY & TRADING CO., LTD",KOSDAQ,28950,-12156,-38869,-1148031250,275997,8926723200,24585,140307,216429
035760,"CJ ENM CO., Ltd.",KOSDAQ,32150,-55885,-36165,-1154042150,-289336,-9200377100,-27975,-2814,200188
219130,"TigerElec Co.,Ltd.",KOSDAQ,73100,-2822,-20236,-1181820700,-129070,-9427738900,2107,-3127,136163
139480,"E-MART Co., Ltd.",KOSPI,79700,-17718,-15061,-1194227500,-86236,-6702766600,-11259,-35946,102640
144960,"New Power Plasma Co.,Ltd",KOSDAQ,10490,3893,-158619,-1234028060,-999217,-9878797770,19294,360192,831648
293490,Kakao Games Corp.,KOSDAQ,7770,-284205,-163014,-1272834640,-631965,-5018990700,-71039,35119,668424
033160,MKElectron,KOSDAQ,17040,-83553,-62787,-1289137330,-428042,-8093210810,35012,-139600,-61829
413630,CP SYSTEM,KOSDAQ,4335,-79659,-281340,-1290131185,11450,191513085,0,9,1206
122350,SAMKEE CORP.,KOSDAQ,1594,-184999,-812865,-1290689582,-197883,-423268726,-2,-273,0
439260,DAEHAN SHIPBUILDING,KOSPI,50700,13994,-27070,-1295538450,149504,6860707000,-6939,8695,-79785
121600,"Advanced Nano Products Co.,Ltd",KOSDAQ,44100,-4480,-29559,-1301625100,-75763,-3353797150,-7436,48949,65497
139130,iM Financial Group,KOSPI,17290,-71871,-78688,-1369051110,-1194350,-20495659660,91071,446457,1644432
115180,"Qurient Co., Ltd.",KOSDAQ,21600,-38297,-63312,-1491457040,17232,-197145530,-1174,-23431,25396
079650,Seo San Co. Ltd.,KOSDAQ,4410,130077,-363350,-1509530010,86797,79889690,3000,5076,-40474
033240,JahwaElectronics,KOSPI,26800,-13407,-56146,-1532092440,-234553,-5955120590,-3175,22388,118792
475400,CMES Robotics,KOSDAQ,21300,-5202,-85322,-1555329540,-69961,-1288678310,8524,-11377,-11521
388790,LiComm,KOSDAQ,4150,-196549,-381146,-1585044110,-1165080,-5525563660,98062,200459,183437
000120,CJ LOGISTICS,KOSPI,76900,-4490,-21193,-1590471700,-87887,-6465263600,16539,50398,127528
298000,HYOSUNG CHEMICAL,KOSPI,65600,-9239,-25871,-1617117500,-10037,-875661500,-1023,-7759,-29963
031330,"SAMT CO.,LTD.",KOSDAQ,10070,-138443,-149705,-1623990770,-558086,-7058393720,1436,-87541,141764
072950,"VISSEM Electronics Co., Ltd.",KOSDAQ,8550,-232478,-179177,-1627271400,-201353,-1738669130,164,777,-3061
121440,GOLFZON HOLDINGS,KOSDAQ,6630,-244718,-246458,-1635256980,1205647,8037384650,70072,38039,121423
064760,"TOKAI CARBON KOREA CO., LTD",KOSDAQ,183500,6187,-8825,-1637708400,119999,20867833800,-5608,8726,-145323
348340,"Neuromeka Co., Ltd.",KOSDAQ,21500,-141691,-64758,-1648228906,77914,1282624799,-3926,-160143,-411010
373220,LG Energy Solution,KOSPI,335500,40275,-6691,-1681017000,-28255,-9179597500,1009,95105,146325
104830,"WONIK Materials Co., Ltd.",KOSDAQ,32350,-7148,-51637,-1711479950,1061,-115551850,-18815,-45669,-182240
041830,"InBody Co., Ltd.",KOSDAQ,56700,981,-27071,-1712417250,-278939,-15093239950,-17301,32328,291368
003160,DI,KOSPI,23800,-5141,-71907,-1713195270,192706,4157183870,48435,255259,-226556
252990,"SEMCNS Co., Ltd.",KOSDAQ,13300,-25411,-97293,-1732948430,-1133544,-17950328480,78425,212186,2336249
046970,"WOORIRO CO., LTD",KOSDAQ,4795,-613021,-311692,-1764606855,60251,-297902880,-54624,-59474,-7113
050890,"Solid, Inc.",KOSDAQ,10070,-372648,-124071,-1776729850,792718,6522029500,-75804,62880,213665
455900,"ANGEL ROBOTICS Co., Ltd.",KOSDAQ,23000,-3859,-94227,-1809615750,-103751,-1995521680,3852,-15798,5591
448900,"PIM KOREA Co.,Ltd.",KOSDAQ,65200,-5545,-34970,-1919164600,-208760,-11137737800,2285,83631,192380
024110,INDUSTRIALBANKOFKOREA,KOSPI,20200,-156172,-99246,-1962257500,309772,7468965850,-90581,-142140,319518
317400,XI S&D,KOSPI,7530,93786,-311356,-1981057260,1089353,7508728460,-49148,-12703,717943
354320,"ALMAC CO.,LTD",KOSDAQ,26700,-52562,-71832,-1990030200,-249352,-6860717600,-1242,3851,-5999
058470,LEENO Industrial Inc,KOSDAQ,66900,-35097,-16662,-2167741100,1241326,82477715300,-72939,26741,-635336
032500,KMW CO. LTD,KOSDAQ,17090,-120999,-127562,-2179892080,-749128,-11769533680,-37818,-5579,106069
089860,LOTTE rental,KOSPI,39400,-3462,-58809,-2252710950,52838,2201270650,-6663,84474,134050
217590,TMC,KOSPI,13750,-200687,-145222,-2265757630,-395205,-5707153450,-1761,38555,45631
102940,KOLON LIFE SCIENCE Inc.,KOSDAQ,16280,-178615,-138424,-2335155380,118136,4287841810,285,12034,-55798
229640,LS Eco Energy,KOSPI,47600,-54737,-47399,-2360677000,-190608,-9634960150,40827,68200,150872
011790,SKC,KOSPI,81400,-10662,-33215,-2485749000,-35550,-2586482600,8819,102534,100928
085910,"NEO TECHNICAL SYSTEM CO., LTD",KOSDAQ,17550,-16071,-154712,-2493226060,-992492,-17507841510,23570,-63186,456890
004020,HYUNDAI STEEL,KOSPI,27650,-98353,-100490,-2509034750,-129110,-3073158350,113277,39248,85365
020150,LOTTE ENERGY MATERIALS CORPORATION,KOSPI,31250,-44136,-84030,-2547940500,84231,2392693150,42230,86561,-352151
091590,"Nam Hwa Construction Company, Limited",KOSDAQ,4500,29735,-522037,-2553288360,243257,1654877155,0,-16575,-220
074600,WONIK QnC CORPORATION,KOSDAQ,27900,8841,-108243,-2600318700,371671,9846690900,-6328,143490,-436215
007810,KoreaCircuit,KOSPI,55400,-90927,-23494,-2669973550,253441,6992892750,46250,-115225,-518778
388210,"CMTX Co.,Ltd.",KOSDAQ,79000,-10473,-38541,-2860564300,-129214,-11323044400,15019,47092,143598
029780,"SAMSUNG CARD CO., LTD.",KOSPI,46550,-9381,-62341,-2924142500,-96637,-4578380100,-14010,-29846,70833
052710,"Amotech Co., Ltd.",KOSDAQ,13780,4776,-245813,-2942919490,163142,3277185850,1641,-124593,-572651
065350,"SHINSUNG DELTA TECH CO., LTD",KOSDAQ,31850,-12305,-90566,-2971623950,-72326,-2338776800,-33728,-4954,98515
010130,KoreaZinc,KOSPI,1095000,-2500,-2613,-2979185000,-12718,-13149443000,3896,9534,27225
160980,CYMECHS Inc.,KOSDAQ,32000,23399,-113168,-3116416600,-189224,-8374908950,-11481,125415,201772
019210,"YG-1 CO., LTD",KOSDAQ,18890,-53818,-136068,-3215062460,-530956,-13561874860,24098,-173423,196774
001430,SeAH Besteel Holdings Corporation,KOSPI,40800,-40564,-86654,-3232612500,-207458,-7411574300,73002,182778,456444
213420,"DUK SAN NEOLUX CO.,LTD",KOSDAQ,31700,-33651,-108337,-3335775600,-316039,-9445510500,22959,190158,288356
181710,NHN,KOSPI,42800,5947,-81403,-3434093900,-262214,-10252477200,14637,231145,490324
041510,"SM ENTERTAINMENT CO., Ltd.",KOSDAQ,73700,-15073,-46098,-3505780100,-32297,-3108578400,-19243,-4628,743
122640,"YEST Co.,Ltd.",KOSDAQ,22450,-9332,-178206,-3665443600,-222624,-6452659460,16622,62525,-195162
138040,Meritz Financial Group,KOSPI,120400,3424,-31221,-3671978800,86725,10514164600,36263,224276,1228931
001440,Taihan Cable & Solution,KOSPI,28450,-122013,-164828,-3699966850,-458795,-15463565800,43282,-148712,547567
087010,"Peptron, Inc.",KOSDAQ,171500,-2260,-17691,-3706716800,-81562,-15950666000,-58063,29821,-258829
032580,"Fidelix Co., Ltd.",KOSDAQ,4480,-386837,-922997,-3729533040,30788,-521789185,0,-8841,23901
066970,L&F,KOSPI,79800,-40784,-45308,-3788740500,122597,9766333000,-19333,-85833,-550313
082920,"VITZROCELL Co., Ltd.",KOSDAQ,32050,-21655,-118957,-3815230900,-455648,-13900055250,-39526,83066,449511
357780,"Soulbrain Co., Ltd.",KOSDAQ,285500,-7803,-11851,-3975891500,38127,10417490500,6758,21205,-40031
000210,DL,KOSPI,51200,-23566,-78774,-4071548050,-47568,-2691777650,34749,120299,197463
226950,"Olix Pharmaceuticals, Inc.",KOSDAQ,121500,2894,-14827,-4227095400,73871,1825275000,15834,126482,8884
330860,Nepes Ark Corporation,KOSDAQ,27300,-66157,-164900,-4231100900,159465,2301794330,66254,96863,-224622
310210,"Voronoi, Inc.",KOSDAQ,147500,-17181,-24572,-4609980600,304454,38327856200,-6036,-5068,-117185
032640,LG Uplus,KOSPI,14920,-64519,-312703,-4642799670,-981594,-14707800860,80570,502473,2179343
032350,"LOTTE TOUR DEVELOPMENT CO., LTD",KOSPI,12280,-163376,-402366,-4731149830,325889,3039945100,133543,605720,-1253592
189300,INTELLIAN TECHNOLOGIES Inc.,KOSDAQ,70200,6292,-72893,-4736992400,-100681,-6503623800,-27649,31943,31948
018670,SKGas,KOSPI,213500,754,-24013,-4790775000,-7316,-559716500,3002,8356,27780
456160,"G2GBIO, Inc.",KOSDAQ,36850,-21178,-112466,-4812699000,120155,1956525800,4123,58533,-139648
476830,Rznomics Inc.,KOSDAQ,32000,-56980,-127117,-4860812950,695751,17052722750,12489,220978,-451568
088980,Macquarie Korea Infrastructure Fund,KOSPI,9970,110621,-501562,-4902585800,426853,4653987110,134259,-90668,143600
101490,S&S TECH CORPORATION,KOSDAQ,44150,-43200,-117915,-4967440650,-362976,-14407648450,-10346,37076,-14474
491000,LivsMed Inc.,KOSDAQ,47350,-14316,-119490,-5106539450,-312378,-12413965350,690,35297,93782
298380,ABL Bio Inc.,KOSDAQ,80200,-31420,-39113,-5173769800,640007,44198007700,-8927,242975,115109
347700,Sphere,KOSDAQ,19250,-41381,-223710,-5179102130,405923,5853656730,-68012,565819,290362
383220,F&F,KOSPI,65000,23169,-91152,-5252239300,-15854,417503900,-15101,-94952,-123012
030000,CheilWorldwide,KOSPI,18700,-30689,-277447,-5257776880,-516943,-9865132150,-41285,65153,543340
097950,CJ CheilJedang Corp,KOSPI,197500,-13708,-27520,-5366610300,-55554,-10594281400,22580,32079,91118
174900,AbClon Inc.,KOSDAQ,26200,-59121,-210081,-5433603950,58404,81687300,20990,97913,23978
017900,AUK,KOSPI,7060,-925792,-743913,-5607922810,-669416,-6161982750,-5763,-12502,14276
323280,TAESUNG,KOSDAQ,44800,-18192,-117849,-6159737950,-73585,-5229338450,-28071,32887,40166
086790,HanaFinancialGroupInc.,KOSPI,128600,-5873,-52177,-6352616100,-269513,-30579874900,6174,101360,844305
327260,RF Materials,KOSDAQ,33750,9785,-225313,-6577830200,-567851,-14550709951,7873,141129,336570
018260,"SAMSUNG SDS CO., LTD.",KOSPI,230500,13081,-34927,-6883366300,-73391,-17816478200,80822,198062,698343
295310,"HVM CO.,LTD.",KOSDAQ,43300,14835,-157245,-7190094000,-14075,-753149500,-83657,71437,-15945
084370,"Eugene Technology Co., Ltd.",KOSDAQ,123300,-17818,-63348,-7385324700,-178032,-27130433500,9143,83732,129998
007340,DN AUTOMOTIVE CORPORATION,KOSPI,46400,13614,-189427,-7477478900,-283393,-10976322550,27397,90665,353364
475830,"Orum Therapeutics, Inc.",KOSDAQ,59000,-41504,-135384,-8005648950,-160041,-9273641750,22738,150841,234428
001120,LX INTERNATIONAL CORP.,KOSPI,37150,-35240,-241249,-8175304150,-306095,-10363717650,28808,152347,292155
000500,GAONCABLE,KOSPI,158900,-3922,-54787,-8279086600,107456,20104732300,26658,86234,-216820
005090,SGC Energy,KOSPI,51400,-11963,-187620,-8329009050,-257421,-11987927850,7054,204699,313010
064290,"INTEKPLUS CO.,LTD",KOSDAQ,29600,-120160,-301684,-8348118850,507927,17365189050,80307,107191,-668629
126340,"VINA TECH CO.,LTD.",KOSDAQ,71000,-57645,-134723,-8639336500,-52879,-4415319650,57505,124645,-19925
047050,POSCO INTERNATIONAL,KOSPI,54400,-34407,-168602,-8750979500,-629684,-32170332650,-10932,204964,886310
307950,HyundaiAutoever,KOSPI,414500,-20816,-18611,-8955498000,488,1456764500,26796,14692,-18749
010950,S-OilCorporation,KOSPI,122500,92291,-64494,-9186008800,30285,302021700,-198700,-147852,1227103
009830,HANWHA SOLUTIONS,KOSPI,30150,-628355,-245203,-9275824850,-3750443,-108556939050,1119644,1879012,1429628
377300,kakaopay,KOSPI,41550,-318839,-233145,-9794000150,158294,6562790650,-120935,-120122,-108697
166090,Hana Materials Inc.,KOSDAQ,55900,-45470,-193932,-10316779800,-233196,-13117265500,1356,131815,288310
322000,"HD HYUNDAI ENERGY SOLUTIONS CO.,LTD.",KOSPI,135900,11566,-87510,-10593245300,-213438,-32530790700,-19117,58719,193212
058610,"SPG CO., LTD",KOSDAQ,108900,21788,-111436,-11061719000,-1041491,-84985192300,4711,290437,566237
140410,"Mezzion Pharma Co., Ltd.",KOSDAQ,56900,-2667,-194226,-11064568500,-221733,-12928199900,-9999,-2688,-112168
356860,"TLB Co., Ltd.",KOSDAQ,28050,-94234,-433038,-11519855950,-821832,-29935391200,14988,107669,117610
178320,"SEOJIN SYSTEM CO., LTD",KOSDAQ,37500,-43450,-320007,-11866969700,-263080,-14297665000,-52802,105089,197298
259960,KRAFTON,KOSPI,229000,-14267,-49397,-11923464000,-64772,-15751348500,-43378,-53576,64422
170920,"LTC Co., LTD.",KOSDAQ,38550,-130812,-329656,-12352564600,-143398,-13019013550,27214,-78411,-537489
196170,Alteogen Inc.,KOSDAQ,277000,-153043,-30174,-12421342116,119449,22200744136,-112347,-39144,-128539
083650,"BHI Co., LTD.",KOSDAQ,50500,-61121,-258202,-12629334650,-250580,-12414571050,36053,266390,339913
005290,"DONGJIN SEMICHEM CO., LTD.",KOSDAQ,41800,-73609,-325749,-13089075050,-730271,-32109818100,-47918,222199,872114
192820,"COSMAX, INC.",KOSPI,195000,6481,-74946,-13942804000,-141700,-26397538200,19119,90447,318975
141080,LigaChem Biosciences,KOSDAQ,109500,-50660,-102449,-14562375000,983641,89005064900,20132,265954,-404771
281820,KCTECH,KOSPI,70700,-17301,-226153,-14719903500,-420423,-41515669800,29634,137162,140698
043260,SUNGHO ELECTRONICS CORP.,KOSDAQ,19000,-620420,-766424,-14779668910,-305847,-8192656980,80436,190601,398133
047040,DaewooEngineering&Construction,KOSPI,16230,-915449,-824718,-14805929510,3706476,53938210380,75172,394160,1453338
267250,HD HYUNDAI,KOSPI,219000,-18283,-73486,-14933680200,-131182,-30014722400,19356,90237,289405
138930,BNK Financial Group Inc.,KOSPI,14940,-272760,-1029086,-15418820400,-2656714,-38454978300,-45001,103472,1222029
131970,DOOSAN TESNA,KOSDAQ,69100,-42610,-228776,-15459845500,698023,54991005400,152,110586,-378373
131290,"TSE CO.,Ltd",KOSDAQ,200500,-17088,-74556,-15523757500,221062,37505332700,11110,41359,-126089
002990,KUMHOE&C,KOSPI,9770,-89365,-1785553,-16223662710,-140664,-3525453630,-5987,-50818,-185554
403870,"HPSP Co., Ltd.",KOSDAQ,36600,-199638,-460095,-16514475650,-1017561,-38519378900,-53950,164477,183457
001820,SamwhaCapacitor,KOSPI,80800,-119467,-211898,-16598274100,4694,-4885952500,-5347,87176,150755
039030,"EO Technics Co., Ltd.",KOSDAQ,327000,-8009,-58648,-17075328000,90055,25813065000,14104,70330,-50709
095340,"ISC Co., LTD.",KOSDAQ,140200,-60704,-130593,-17907124000,290720,40154258300,8810,70084,-215664
007660,ISUPETASYS,KOSPI,84700,-191873,-179119,-18085065400,-1323499,-142951970600,207200,378378,1962488
067310,Hana Micron Inc.,KOSDAQ,31900,-136978,-594261,-18179600500,-246188,-14651791050,-55819,211197,-201071
031980,PSK HOLDINGS INC.,KOSDAQ,104600,-33902,-183471,-19399753500,-81308,-15144498700,13290,200521,50236
005830,DB INSURANCE,KOSPI,155600,35235,-118400,-19615725100,-900895,-143918072200,-33838,119603,1048754
