# K-Export Stars Foreign Flow aggregates · as of 2026-09-07 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
389470,Inventage Lab Inc.,KOSDAQ,26200,5269,-41637,-1134353800,-118357,-3444417150,-9864,-18545,-10078
280360,LOTTE WELLFOOD,KOSPI,138600,5337,-7455,-1137155000,-111772,-15611228600,-255,29067,247718
452430,Sapien Semiconductors Inc.,KOSDAQ,32600,-19576,-36376,-1187218300,-40450,-1287178300,1594,24890,9649
003850,Boryung,KOSPI,8750,-36410,-134592,-1195873840,-495009,-4454799760,-819,-12002,-4416
272110,"KnJ Co., Ltd.",KOSDAQ,24750,-15539,-49494,-1202331150,-127924,-3167690250,6393,19641,31303
348340,"Neuromeka Co., Ltd.",KOSDAQ,18080,-12772,-70848,-1208538110,-217633,-4498976540,32593,-46436,-633704
097520,"MCNEX Co.,Ltd.",KOSPI,19050,-1931,-62269,-1211003180,-239914,-4792741870,-326,-322,-2968
086390,UniTest Inc.,KOSDAQ,11560,-22387,-106779,-1213521210,-189078,-2218343830,-355,57643,51941
056090,CG MedTech,KOSDAQ,1183,-233312,-1055467,-1218973984,-1117428,-1276909028,95386,187967,461381
020000,HandsomeCorporation,KOSPI,15500,-12247,-78627,-1219032850,-4885,306070,-2372,16672,-408820
025540,KoreaElectricTerminal,KOSPI,56900,422,-22285,-1225855200,-111477,-6300357200,11383,40799,-64444
089030,"Techwing, Inc.",KOSDAQ,48100,-44754,-25866,-1236732350,597203,29775627000,22289,-71353,-222487
090710,"Hyulim ROBOT Co.,Ltd.",KOSDAQ,6300,-241586,-193572,-1249869630,672126,5208704070,-33917,-315886,-862620
499790,GS P&L,KOSPI,40550,3219,-27911,-1252774500,-89038,-4018907650,-26190,16137,154882
084110,"Huons Global Co., Ltd.",KOSDAQ,23600,-3628,-50906,-1256290250,-179192,-4646190650,-3450,1301,2876
437730,"SAMHYUN CO.,LTD",KOSDAQ,33850,-55130,-37747,-1268993050,-135962,-4620204300,80556,81977,19614
005070,CosmoAM&T,KOSPI,38650,-31123,-32917,-1293132350,79885,3300338700,3848,-18937,34268
317330,"Duksan Techopia Co., Ltd.",KOSDAQ,11980,-14747,-109144,-1296525190,-140074,-1722434600,22106,21945,110678
491000,LivsMed Inc.,KOSDAQ,33750,24655,-41232,-1310746900,-319890,-11639174750,-44661,-27175,-91994
024840,"KBI METAL CO., LTD.",KOSDAQ,5310,12930,-242467,-1318953710,-790426,-4090481630,0,8500,-102403
111770,Youngone Corporation,KOSPI,75100,-5774,-17634,-1329244600,-31967,-1975122900,-264,29334,-98062
108670,"LX HAUSYS, LTD.",KOSPI,35350,-15393,-38433,-1343572900,-51268,-1734318750,13509,66415,95688
036830,"Soulbrain Holdings Co., Ltd.",KOSDAQ,42450,-11517,-31304,-1344275850,-138592,-5833747400,-5563,-20440,-41303
004690,Samchully,KOSPI,133400,-1435,-9917,-1347623000,-21819,-2880861300,-198,7482,11557
340570,"T&L Co., LTD.",KOSDAQ,29000,-22937,-46241,-1349573500,-190170,-5990995800,17000,55898,121427
047920,HLB PHARMACEUTICAL,KOSDAQ,7610,9287,-173684,-1353023880,-123651,-921291730,-15800,-20401,-16158
005420,COSMOCHEMICALCO,KOSPI,10360,-17857,-129384,-1358944090,-36958,-353055990,12627,12192,80239
042520,HANS BIOMED CORPORATION,KOSDAQ,19600,-19435,-70108,-1377226450,-34249,-834873890,22017,104684,-71286
482630,SAMYANG NC Chem Corp.,KOSDAQ,12650,-25919,-110351,-1377699090,-194654,-2570814460,-520,17440,5789
100790,"Mirae Asset Venture Investment Co., Ltd",KOSDAQ,15200,-43532,-96041,-1387451540,-2367225,-39982966050,-2763,-44865,72200
078340,Com2uS Corporation,KOSDAQ,31700,28281,-39434,-1388224550,-125066,-4379245300,-34905,161146,172910
950160,"Kolon TissueGene, Inc.",KOSDAQ,17420,41845,-78050,-1400247000,-1216837,-34431189230,2466,57718,-61952
403850,"The Pinkfong Company, Inc.",KOSDAQ,13000,1946,-104833,-1418531900,50533,409555620,9529,27845,185298
004000,LOTTE Fine Chemical,KOSPI,45800,-5497,-31363,-1428187500,59232,2769436900,-6461,-21901,-132959
204620,"Global Tax Free Co., Ltd.",KOSDAQ,5300,35528,-249606,-1432836130,2781543,15633265655,-105889,-90491,-1436395
002350,NEXENTIRE,KOSPI,5990,-84372,-236819,-1433058730,-416665,-2588140820,-804,-2597,-3533
005250,GC Corp.,KOSPI,9820,-22363,-149654,-1471730760,-183085,-1780937280,-1157,-20152,-45327
234340,Hecto Financial,KOSDAQ,25200,-120289,-80680,-1475589000,-866310,-17372560230,23673,181883,195002
064260,"DANAL CO., LTD.",KOSDAQ,5070,-364553,-298908,-1502898610,-1184640,-6037097720,-162,-1840,-48320
007340,DN AUTOMOTIVE CORPORATION,KOSPI,45500,5479,-33211,-1508975150,132443,10623525050,5617,53792,-83009
377300,kakaopay,KOSPI,46750,-44234,-35463,-1512891350,-114048,-4427365650,10161,199634,874005
025860,NamhaeChemical,KOSPI,6250,66451,-231009,-1520706020,-767656,-4662080120,-90,147971,427424
114810,Hansol IONES,KOSDAQ,13880,-60991,-113732,-1536881900,-1058048,-13113095450,-8864,2662,616695
011210,HYUNDAI WIA,KOSPI,58500,-6581,-26836,-1545342300,-60865,-3462014400,4917,-11051,-6234
005880,KoreaLine,KOSPI,2115,-246258,-756527,-1563702655,-504747,-959525862,145964,954323,1530286
127120,JS Link,KOSDAQ,32400,-55008,-48935,-1575936700,-99981,-2750253550,80736,34595,98457
027360,"AJU IB INVESTMENT CO., LTD.",KOSDAQ,3150,-85280,-494029,-1579465270,-8186536,-31336124855,45,217,-72944
001210,KumhoElectric,KOSPI,12680,-117419,-120051,-1585546190,347813,2797046660,44,-130,13386
009240,"HANSSEM CO.,LTD.",KOSPI,38200,-2307,-42486,-1604286800,-145106,-5543027250,11507,43386,211993
071970,HD-Hyundai Marine Engine,KOSPI,51200,13747,-32393,-1607959400,-87027,-4280323800,8365,-26765,-132812
004770,SunnyElectronics,KOSPI,2025,-237954,-963218,-1609436460,-128978,61767451,-69,-79808,-145486
011790,SKC,KOSPI,88000,1375,-19268,-1631236100,207516,18033577700,9081,-7117,-48637
190510,"Namuga Co.,Ltd",KOSDAQ,16480,-101514,-99496,-1637026070,-159228,-2460294440,4937,7314,76650
126640,"HWASHIN PRECISION CO., LTD.",KOSDAQ,4525,-516821,-387603,-1643586515,273389,1886380565,179,6575,18696
308080,ViGenCell Inc.,KOSDAQ,6640,-3480,-248583,-1678413260,-242806,-1655533360,0,81,-404
293490,Kakao Games Corp.,KOSDAQ,8900,-6300,-175819,-1690555340,-796228,-7076678880,-58549,457503,475489
025560,MiraeCorporation,KOSPI,6200,-86321,-267050,-1696226990,91806,951311490,-3960,-45087,-986136
272210,HANWHA SYSTEMS,KOSPI,70600,28959,-23450,-1700240400,187170,15074784600,27427,-149695,-101644
425420,"TFE Co., Ltd.",KOSDAQ,52700,-40476,-24593,-1700986900,-292739,-12435682000,19982,88777,184529
003570,SNT DYNAMICS,KOSPI,29100,3262,-59977,-1708200900,-85681,-2370747750,-232,27782,-64055
069620,DAEWOONGPHARMACEUTICAL,KOSPI,116600,-4411,-14803,-1717136100,3343,630121500,1539,-6179,-60422
452190,HBL Corporation,KOSDAQ,4065,-395991,-426691,-1725867355,-608593,-2454107150,238,6827,6827
452280,"HANSUN ENGINEERING CO., LTD.",KOSDAQ,10190,4548,-177321,-1737891620,-156285,-1854695370,-262,-55170,-520547
130660,Korea Electric Power Industrial Development,KOSPI,12730,-29012,-144149,-1753622940,-894353,-11532586590,3335,8752,33909
460860,DONGKUK STEEL MILL,KOSPI,10490,-9186,-168431,-1769194670,164474,1594744020,454,125728,-64403
171090,"SUNIC SYSTEM Co., Ltd.",KOSDAQ,68600,10492,-26325,-1772588100,-18571,-1361504300,-1111,3047,18513
085620,"MIRAE ASSET Life Insurance CO., Ltd.",KOSPI,19860,-15889,-84816,-1808421420,-555339,-11898864360,-4457,-16945,720715
439960,"COSMO ROBOTICS CO., Ltd",KOSDAQ,12610,-69852,-145327,-1810286880,-48619,-262269500,241,-298,-1063247
125020,"TC Materials Co., Ltd.",KOSDAQ,6270,-72927,-307055,-1841189080,-1246557,-6954606870,23544,347789,1364330
251270,Netmarble Corporation,KOSPI,36300,-21612,-51079,-1849609700,71222,2906227050,7083,-40834,-194774
354320,"ALMAC CO.,LTD",KOSDAQ,37550,-49307,-51754,-1863433450,-160292,-5424289900,11098,34826,76576
030000,CheilWorldwide,KOSPI,19000,-89057,-99611,-1889209720,170639,3301408570,42288,45714,-477357
010130,KoreaZinc,KOSPI,1224000,-2547,-1601,-1894215000,-85865,-109646762000,-639,-13049,101218
001740,"SKNetworksCo.,Ltd",KOSPI,6500,-100621,-306460,-1937070830,-812488,-5887606960,34694,36397,-303461
192650,DREAMTECH,KOSPI,6450,-34038,-316350,-1956676440,-644356,-3676733915,49978,460872,1212519
064960,SNT MOTIV,KOSPI,26800,-7363,-74468,-1960032950,-393784,-10634716950,2193,36322,184544
298050,HS HYOSUNG ADVANCED MATERIALS,KOSPI,172000,-1516,-11437,-1983648200,-34884,-6020660200,727,9490,34569
002990,KUMHOE&C,KOSPI,16110,97638,-126468,-2032427650,-1801351,-22102720090,-7411,39119,67728
019170,ShinpoongPharmaceutical,KOSPI,9820,1551,-199509,-2038810310,-1000432,-10041491830,-4071,7382,-99801
064550,BIONEER CORPORATION,KOSDAQ,10560,-174900,-193939,-2042552730,-821210,-7683829850,-11,6784,-2303
035760,"CJ ENM CO., Ltd.",KOSDAQ,33600,-13194,-63681,-2075938000,-111650,-3589814950,-2615,-47000,-112407
122870,YG Entertainment Inc.,KOSDAQ,43600,-3835,-51211,-2098034800,-199911,-8184918050,5852,-14421,-91132
217590,TMC,KOSPI,10740,-75468,-199112,-2122422220,225527,2648913360,-26745,-50227,56265
005950,IsuChemical,KOSPI,11720,-26634,-184066,-2123712430,-769943,-9632162750,-515,8772,-444040
005440,HYUNDAI G.F. HOLDINGS,KOSPI,11970,-17516,-178912,-2130093880,-928542,-10810673890,-27712,57715,287714
018290,VT,KOSDAQ,12350,-30951,-171371,-2130178780,-488436,-6265310680,-3934,-57102,-162315
248070,SOLUM,KOSPI,12890,-22577,-164720,-2137481740,-399116,-5230717650,7910,60916,-7846
064290,"INTEKPLUS CO.,LTD",KOSDAQ,40600,-26017,-61093,-2222658000,-820321,-27538169350,264580,421336,1001582
484870,MNC Solution,KOSPI,17050,18444,-127727,-2234995400,-421544,-7203373530,164,38816,228801
077970,"STXEngineCo.,Ltd",KOSPI,23850,-2059,-93804,-2248326500,-333322,-8729099600,-251,36234,-38506
024850,HLB innoVation,KOSDAQ,16300,-16968,-148617,-2262133340,-515000,-7363367170,53567,263910,408962
007390,"NATURECELL CO.,LTD.",KOSDAQ,24700,37675,-98467,-2279856650,-3812,87407650,-11879,-146199,-325427
144960,"New Power Plasma Co.,Ltd",KOSDAQ,8910,-196794,-262638,-2286971070,364693,4674670580,-78858,-418859,-1171890
049070,"INTOPS CO., LTD.",KOSDAQ,19280,-114098,-121574,-2325385780,-7682,-34127790,3,1161,-3320
452260,HANWHA GALLERIA,KOSPI,2380,-102094,-1108788,-2425695555,-1428308,-3032387025,-735,6259,52472
222040,"COSMAX NBT, INC.",KOSDAQ,8610,-22304,-286799,-2446461760,-441764,-3215427100,-30477,101994,296987
092790,NEXTEEL,KOSPI,13240,-11790,-189966,-2464181810,-209972,-2592238760,-230,831,-22255
048770,TPC Robotics,KOSDAQ,4375,-377007,-670702,-2562141800,-685533,-2606543405,1451,1710,-2244
214150,CLASSYS Inc.,KOSDAQ,32000,-9828,-80943,-2596916450,-1236713,-45193056350,-345,-71262,-445740
001430,SeAH Besteel Holdings Corporation,KOSPI,40050,-45787,-63647,-2600702650,-578310,-24878213050,-1144,43131,624262
014620,"SUNG KWANG BEND CO., LTD.",KOSDAQ,31300,12387,-86425,-2621086650,-414408,-12083485300,-18558,12586,502065
450080,ECOPRO MATERIALS,KOSPI,36500,-453,-71334,-2622518500,-188205,-6637281750,19701,-25199,-86463
000210,DL,KOSPI,53800,-12930,-49056,-2697077800,3662,-14587750,13981,130512,116719
476060,Onconic Therapeutics Inc.,KOSDAQ,16290,-3725,-155694,-2727243720,-428844,-7169581280,-309,-1101,-61224
003000,BukwangPharmaceutical,KOSPI,4105,-34899,-653645,-2808559280,-733239,-3107553075,-2240,-1800,-46159
160190,"HIGEN RNM Co., Ltd",KOSDAQ,21800,-81079,-138469,-2857629420,-410294,-8487590380,163787,224224,247320
024110,INDUSTRIALBANKOFKOREA,KOSPI,20900,1137,-143858,-2873991400,-505716,-9791927050,148578,619829,253464
000120,CJ LOGISTICS,KOSPI,73700,-7697,-39834,-2904868300,-204441,-15097481600,6282,5563,-3662
034230,PARADISE,KOSPI,10030,-35988,-301945,-3007320670,-436139,-4205534580,9680,130974,-991616
185750,CHONGKUNDANG,KOSPI,68400,-5981,-43860,-3015594100,-70795,-4814963300,3676,-1852,-19068
006730,"Seobu T&D Co.,Ltd",KOSDAQ,11080,-46950,-272067,-3048638490,-432161,-4635609760,-10457,103644,160473
018670,SKGas,KOSPI,239500,-2320,-13364,-3134127000,-48891,-11437826000,3093,22790,77150
001060,JWPHARMACEUTICAL,KOSPI,27200,-12033,-110953,-3198537550,-372743,-10740801850,-69,27311,101413
093370,"FOOSUNG CO.,LTD",KOSPI,12900,47088,-257933,-3249773450,-812217,-9145650170,121779,120873,1171430
003690,Korean Reinsurance Company,KOSPI,14610,6151,-225951,-3350545100,-109389,-1573053440,4752,210756,173171
032940,WonIk,KOSDAQ,9890,-18285,-406810,-3396807380,-675899,-5314877030,-2000,17775,22775
253590,Neosem Inc.,KOSDAQ,11460,-60103,-303126,-3423297910,-702815,-7947346700,2849,1768,93499
103590,ILJIN ELECTRIC,KOSPI,70600,-4478,-48800,-3431415200,-44739,-1694867600,6990,37232,-125313
247540,"ECOPRO BM CO., LTD.",KOSDAQ,106700,2663,-28788,-3434928539,17559,3060714019,-40503,-411452,-583393
007660,ISUPETASYS,KOSPI,111900,-86877,-33170,-3522160400,-1061771,-108011505600,59959,92045,1971198
002710,TCC STEEL,KOSPI,11040,-10902,-304688,-3523745720,-264524,-3079246160,-397,-9472,-2945
294870,IPARK HYUNDAI DEVELOPMENT COMPANY,KOSPI,23150,-9092,-153767,-3537202600,84542,1825348650,25367,154193,320346
161580,"PHILOPTICS CO., LTD.",KOSDAQ,33500,-121307,-103062,-3578286300,-63702,-2480430200,-19063,-74673,-153228
041830,"InBody Co., Ltd.",KOSDAQ,60000,-7207,-59304,-3605576900,29268,2455377300,-734,92091,48941
393890,"W-SCOPE CHUNGJU PLANT CO., LTD.",KOSDAQ,10080,-33858,-342352,-3617250400,-1063537,-10258282180,13749,259033,926649
036810,FINE SEMITECH Corp.,KOSDAQ,25500,-11050,-136304,-3642129500,-208330,-5620161250,-4127,-13365,-199055
081660,Misto Holdings Corporation,KOSPI,40600,-30641,-90784,-3721749250,-23525,-994996300,10777,74976,-63091
237690,"ST Pharm Co., Ltd.",KOSDAQ,91700,-78226,-46886,-3994975400,-91874,-9463717100,-161594,-206464,-388528
001440,Taihan Cable & Solution,KOSPI,28650,114998,-151958,-4044259800,-919181,-26131504050,43847,47139,61291
319400,HYUNDAI MOVEX,KOSDAQ,22100,3401,-184158,-4080696500,-311586,-7195834850,-36031,-187520,-465943
089860,LOTTE rental,KOSPI,50300,-6608,-80773,-4085309100,-372966,-17011806750,5428,-19827,137874
018880,Hanon Systems,KOSPI,3555,64473,-1190875,-4091367795,-960070,-2896936040,280690,1102708,1012852
456040,OCI,KOSPI,81800,5830,-52074,-4104544100,-31966,-2451191700,11721,32312,111759
383310,"ECOPRO HN CO., LTD",KOSDAQ,22750,-14032,-179106,-4237617750,-205187,-4564753950,1178,-11169,-39775
082920,"VITZROCELL Co., Ltd.",KOSDAQ,29000,-80524,-140761,-4318348500,-694451,-24356042700,51482,219124,-161513
041510,"SM ENTERTAINMENT CO., Ltd.",KOSDAQ,79900,-23710,-56245,-4369229900,21770,1341986700,7918,-39075,-197279
036570,NC,KOSPI,223000,-16166,-20100,-4391701000,59868,14578005000,-3974,-15042,-176238
035900,JYP Entertainment Corporation,KOSDAQ,39500,-871,-115583,-4437001050,-971088,-39634487850,-2941,97836,-1021759
053690,"HanmiGlobal Co., Ltd",KOSPI,24200,-68476,-191609,-4458389500,-414660,-9154109980,97109,283723,623480
122640,"YEST Co.,Ltd.",KOSDAQ,27450,-87502,-158285,-4469009500,-485057,-14013182450,45473,239399,668415
029780,"SAMSUNG CARD CO., LTD.",KOSPI,46650,7638,-98485,-4482903300,-259246,-11846207650,16162,11290,43171
252990,"SEMCNS Co., Ltd.",KOSDAQ,13020,-257731,-339258,-4484195450,289834,5208843140,60918,477590,-30859
298040,HYOSUNG HEAVY INDUSTRIES,KOSPI,2965000,19352,-2928,-4549508000,20662,65030418000,6984,-8834,-22190
004490,SEBANG GLOBAL BATTERY,KOSPI,64300,-13842,-70184,-4574456800,9793,962679400,-5361,61122,244558
204270,"JNTC CO.,LTD.",KOSDAQ,20650,-141613,-230420,-4614339220,-270292,-5995037290,-4470,-77504,-146040
004710,HansolTechnics,KOSPI,9170,-246444,-542930,-4623073450,182497,173658140,221271,910989,115058
234690,GC WellBeing,KOSDAQ,10150,-82660,-441915,-4636809550,-517499,-5298560270,-24769,-24733,-25361
001120,LX INTERNATIONAL CORP.,KOSPI,39900,-12784,-118011,-4729056750,-95103,-3845658800,-5617,150167,99673
170920,"LTC Co., LTD.",KOSDAQ,37400,-68808,-136724,-4823921450,24857,358239850,23630,90413,-12745
052690,KEPCO Engineering & Construction,KOSPI,122300,20889,-46294,-4847703300,-652084,-75351662100,8823,474,105366
139480,"E-MART Co., Ltd.",KOSPI,74200,5673,-67047,-4962500200,-559793,-41909156700,-2136,-2781,-81087
100090,SKoceanplant,KOSPI,13190,-177045,-452169,-5157317430,-708952,-8451291650,-145534,54635,-270001
043260,SUNGHO ELECTRONICS CORP.,KOSDAQ,15870,-134001,-325676,-5199915990,-930374,-15577681200,666,-135893,-655428
064760,"TOKAI CARBON KOREA CO., LTD",KOSDAQ,268500,-12842,-20096,-5293716500,-245550,-56577632500,21449,40175,284251
356860,"TLB Co., Ltd.",KOSDAQ,37150,-35460,-134249,-5324003100,-958893,-33902644000,-188039,-224807,809058
285130,SKCHEMICALS,KOSPI,54800,-28800,-99380,-5447885100,-175997,-9210612850,33177,210941,533831
023160,T. K. CORPORATION,KOSDAQ,26500,-46964,-210754,-5472318800,-788247,-19809658700,19504,122177,566095
100840,"SNTEnergy Co.,Ltd.",KOSPI,37600,11497,-171446,-5492589300,-476892,-14957971000,92559,53377,1172
477850,"MakinaRocks Co., Ltd.",KOSDAQ,23450,-6402,-243305,-5622489500,-740258,-18711559050,604,150670,-208598
015760,KoreaElectricPower,KOSPI,32750,-67428,-182752,-5674952100,-1398097,-44226007500,138647,484998,-4489882
025980,Ananti Inc.,KOSDAQ,5470,-895584,-1091821,-5813480880,-5637273,-27305787845,-7511,-197860,-357046
011780,KumhoPetrochemical,KOSPI,126000,-10645,-45362,-5835661000,341227,42987812500,5990,86075,-292105
112610,CS Wind Corporation,KOSPI,49000,-21030,-124121,-5855856750,516568,24120783000,94555,213579,519075
006110,SamaAluminium,KOSPI,66900,6393,-83719,-5870859900,-162538,-12500474200,-61763,-79626,156940
195940,HK inno.N Corporation,KOSDAQ,40900,-30497,-139141,-5881013400,-369067,-15848324900,-7321,119854,279386
022100,POSCO DX,KOSPI,22050,46,-275615,-5937765500,-47051,-1148070310,41231,9194002,9059046
107640,"HanJungNCS.Co.,Ltd",KOSDAQ,40500,-10088,-151414,-6055682000,-346748,-13498638800,9502,103402,164528
232140,YC Corporation,KOSDAQ,11930,-134853,-547000,-6408856980,-4066281,-48352166030,-86277,363024,1146535
028050,SamsungE&A,KOSPI,48000,184940,-154660,-6463350300,-414817,-18066497900,238941,130587,800174
006650,KOREA PETRO CHEMICAL IND,KOSPI,97500,-4455,-67965,-6547612800,-92705,-8852272500,13275,70339,10813
187660,PenetriumBio,KOSDAQ,6470,14622,-1256735,-6608000130,-2087219,-10156858635,0,-21097,-357494
032350,"LOTTE TOUR DEVELOPMENT CO., LTD",KOSPI,12350,-76653,-532829,-6784876720,-725853,-9192528020,21978,305873,397836
094170,"DONGWOON ANATECH CO.,LTD.",KOSDAQ,27350,-52087,-224281,-6863858900,-327801,-10192044900,-8931,-8133,-11482
083650,"BHI Co., LTD.",KOSDAQ,67700,-110633,-99945,-6871269600,-971989,-59094758000,101393,27757,612460
120110,KOLON INDUSTRIES,KOSPI,55200,30535,-121603,-6986110000,-319064,-17839431100,-42277,181826,376310
010140,SamsungHeavyIndustries,KOSPI,21400,-197981,-394407,-7192706080,14720,618703570,390955,1603332,-907728
298020,HYOSUNG TNC,KOSPI,348000,-3118,-20731,-7196815000,46877,15135642000,3989,25162,-17910
326030,SK BIOPHARMACEUTICALS,KOSPI,85000,-61069,-84957,-7323291100,-193382,-16870444200,16368,10910,74760
180640,HANJINKAL,KOSPI,148900,-47157,-49013,-7361313900,-52681,-8156814000,42208,68757,74913
009830,HANWHA SOLUTIONS,KOSPI,29650,-155622,-241630,-7519315850,1972283,68730151000,-680675,-1555965,-1154653
088980,Macquarie Korea Infrastructure Fund,KOSPI,9910,-165923,-767041,-7600634700,-2807646,-27384038320,196607,882819,974596
140410,"Mezzion Pharma Co., Ltd.",KOSDAQ,66200,1986,-117397,-7752337900,-302631,-20048973700,-1,-12,-4956
327260,RF Materials,KOSDAQ,33750,60516,-231850,-8087898150,-970064,-34568550750,-199567,-83212,347020
000100,Yuhan,KOSPI,80700,-31554,-102319,-8326861300,-177490,-14148422400,-37010,39254,441465
457190,ISU SPECIALTY CHEMICAL,KOSPI,65900,6704,-132383,-8854611600,-236352,-15917951800,9537,15246,27098
082740,Hanwha Engine,KOSPI,45900,108579,-195288,-9196186900,-992562,-46678612350,-147633,-1728,823736
475150,SK eternix,KOSPI,52100,-85769,-178374,-9196246000,-389201,-18996260700,-81878,-270880,61659
441270,"Fine M-Tec Co.,Ltd.",KOSDAQ,9260,-334701,-1027170,-9318472250,-1520600,-13230972830,-23992,489113,64538
032820,"Woori Technology, Incorporation",KOSDAQ,10920,-198390,-874314,-9505971700,-2945497,-33991504950,-26538,-625212,-2626633
011170,LOTTE CHEMICAL CORPORATION,KOSPI,58800,-16721,-162996,-9644275300,-280434,-16187409500,-7343,240742,-102271
047810,KOREA AEROSPACE INDUSTRIES,KOSPI,129400,19978,-74003,-9655093400,-524388,-72822023200,66074,-185494,-326208
008770,HotelShilla,KOSPI,42650,-16879,-231661,-9756554800,-131339,-5314878450,25780,23926,-403147
000720,HyundaiEngineering&Construction,KOSPI,126900,-73088,-76317,-9762032000,-1277074,-160533481600,129962,76683,1399860
097950,CJ CheilJedang Corp,KOSPI,182800,-20992,-54271,-9924850300,-484660,-89747175800,-6650,2191,88463
032640,LG Uplus,KOSPI,15090,-63126,-673530,-9971726550,-1271421,-18876652460,283809,767722,1750503
001040,CJ Corp.,KOSPI,132700,5149,-80444,-10484375600,175516,22404457600,3752,102505,-359197
003160,DI,KOSPI,31200,-168357,-343904,-10597877400,24010,-1107885550,117522,916500,875702
088350,HANWHA LIFE INSURANCE,KOSPI,5890,162485,-1944492,-10958982030,5275833,29090216220,540777,2517310,5727604
032830,Samsung Life Insurance,KOSPI,312000,3463,-38795,-11681496500,-406397,-124806287500,49451,90048,191283
021240,COWAY,KOSPI,97700,-7391,-121647,-11994390500,-434581,-42409093500,1905,34794,12552
000150,DOOSAN,KOSPI,1271000,1915,-10773,-12321648000,-15742,-17167377000,24101,17534,1805
259960,KRAFTON,KOSPI,218000,331,-58469,-12811261500,-177490,-38973942000,-7526,-20811,-230144
322000,"HD HYUNDAI ENERGY SOLUTIONS CO.,LTD.",KOSPI,137500,-46655,-97184,-13099327500,-86742,-10588061000,3415,98999,225600
066970,L&F,KOSPI,114500,71546,-90601,-13196443400,-1490574,-171263300500,-216480,-693401,1232522
