# K-Export Stars Foreign Flow aggregates · as of 2026-09-22 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
111770,Youngone Corporation,KOSPI,71800,4243,-23720,-1694523600,-46015,-3395242600,-6957,12210,-26303
073490,LIG Accuver,KOSDAQ,32300,-109,-53617,-1704748550,-74028,-2289630200,-348,361,462
028670,PanOcean,KOSPI,5780,-54998,-297911,-1711632230,-3664880,-20586435540,134129,554546,1632026
454910,Doosan Robotics,KOSPI,71500,-19547,-25218,-1713501600,14465,1223929500,7223,14100,-41597
355150,KOSTECSYS,KOSDAQ,20600,-17785,-81409,-1730617850,-161343,-3389738570,-11301,-14463,-5624
166090,Hana Materials Inc.,KOSDAQ,57000,8302,-31264,-1744378400,544225,29682744650,314,39895,-638614
448900,"PIM KOREA Co.,Ltd.",KOSDAQ,55800,-11050,-33023,-1753352600,-2981,-79017300,894,23557,-59031
003690,Korean Reinsurance Company,KOSPI,14670,-35205,-118859,-1759525410,-473157,-6938898580,-44844,57871,423630
001040,CJ Corp.,KOSPI,129100,12159,-13428,-1771762500,17094,2163876200,-6679,1616,25822
079160,CJ CGV,KOSPI,5270,-112852,-335463,-1777306400,-56670,-170835660,-8460,71532,264557
104830,"WONIK Materials Co., Ltd.",KOSDAQ,34700,-8203,-51541,-1781809200,-15858,-619554150,-790,30681,-78924
030520,HANCOM,KOSDAQ,16530,-27860,-107539,-1798050790,-99040,-1629935890,480,-8976,-108295
003470,Yuanta Securities Korea,KOSPI,4465,-158134,-399678,-1799219780,-605327,-2781101275,22533,46734,308188
105840,WOOJIN INC,KOSPI,14570,-99136,-128328,-1801053340,-1072518,-15659280220,-42623,41976,483649
003380,"Harim Holdings Co., Ltd.",KOSDAQ,10780,26794,-164645,-1829271200,-503511,-5515763980,-13396,166331,807941
003540,DaishinSecurities,KOSPI,26450,-9582,-70179,-1854387500,-102095,-2750389300,10594,34333,152970
073240,"KUMHOTIRECO.,INC",KOSPI,6690,44632,-275635,-1873442050,2645957,19287059310,-10012,-55156,712074
005300,LotteChilsungBeverage,KOSPI,94700,-1812,-20142,-1907042100,-44320,-4240639800,-242,-679,-33138
457190,ISU SPECIALTY CHEMICAL,KOSPI,64400,4749,-29821,-1914279400,-209581,-14227286400,-1402,18113,-73685
298050,HS HYOSUNG ADVANCED MATERIALS,KOSPI,159500,-4957,-12101,-1962708000,-34376,-5845195300,1258,1702,28113
183300,KoMiCo Ltd.,KOSDAQ,30950,24611,-61242,-1975710150,811657,23368636350,-84108,286427,-1163947
036810,FINE SEMITECH Corp.,KOSDAQ,30250,-51464,-67953,-1979365350,-277485,-7425714500,22617,99794,36156
114090,Grand Korea Leisure,KOSPI,8910,-48023,-220565,-1983210310,-255948,-2322331240,-603,-76142,-65900
086450,"DongKook Pharmaceutical Co.,Ltd.",KOSDAQ,20400,10910,-96434,-2016490750,-1435980,-30832483030,17576,315236,1620039
000240,HANKOOK & COMPANY,KOSPI,24550,-7160,-82683,-2021610700,-219716,-5377410800,8154,77357,282865
214320,INNOCEAN WORLDWIDE INC.,KOSPI,18100,-40393,-111699,-2023219130,-248893,-4563819100,10656,61970,82527
005850,SLCORPORATION,KOSPI,49200,-4806,-41141,-2039745300,-110417,-5677931300,-2855,-1976,-10053
006280,GC Biopharma Corp.,KOSPI,123400,-907,-17043,-2053763500,-28775,-3530158100,-2402,-1062,6362
092220,KEC Corporation,KOSPI,3025,-269059,-683239,-2064072855,-1057567,-3056702435,-15684,-23580,-6955
383310,"ECOPRO HN CO., LTD",KOSDAQ,21850,-9500,-94035,-2075162900,-259292,-5850999150,809,-277,1442
348340,"Neuromeka Co., Ltd.",KOSDAQ,19800,-62666,-105251,-2078021390,-271848,-4975216320,-3262,58894,-26381
256840,BNC KOREA,KOSDAQ,2700,-716252,-785772,-2099148580,-1965066,-5186891605,-102,763,1163
209640,"YJ LINK Co.,Ltd.",KOSDAQ,3625,-97498,-558296,-2114921120,-573283,-2161382480,-1,-21353,-21353
094480,"GalaxiaMoneytree Co.,Ltd.",KOSDAQ,5540,-390921,-377798,-2149722870,-804847,-4653654210,-16,828,-1063
101490,S&S TECH CORPORATION,KOSDAQ,43050,-56472,-49383,-2166072450,389122,17164652100,-3948,-18816,-1062478
004000,LOTTE Fine Chemical,KOSPI,43800,-19480,-49037,-2174759800,-38524,-1653125500,-14838,-28519,-113473
046120,"Orbitech Co., Ltd.",KOSDAQ,5880,-67175,-384289,-2190289530,-1996657,-11662680435,-3229,-2075,-63282
466100,"CLOBOT Co., Ltd",KOSDAQ,22950,-22800,-97011,-2211765000,-531421,-12795770850,-2949,-11368,-347482
192820,"COSMAX, INC.",KOSPI,270500,1764,-7641,-2271758500,-139639,-39881634500,-9578,122,287154
001740,"SKNetworksCo.,Ltd",KOSPI,6170,-41507,-371100,-2280155530,-910634,-5696929370,-12213,10283,27214
389470,Inventage Lab Inc.,KOSDAQ,25100,-10630,-88748,-2284332550,-24593,-778127350,460,-114056,-257224
023160,T. K. CORPORATION,KOSDAQ,27350,-48711,-85073,-2308984650,-1158858,-30920735600,35297,125639,1114334
397030,"AprilBio Co.,Ltd.",KOSDAQ,17830,-21182,-127974,-2313425820,-191823,-3399494290,-3137,172359,115714
383220,F&F,KOSPI,68200,-4555,-33748,-2314805700,-109439,-7265387100,8140,48376,154481
220100,"FutureChem Co., Ltd.",KOSDAQ,6020,1884,-370250,-2321944583,-377810,-2366446901,-53837,-172353,-352151
000120,CJ LOGISTICS,KOSPI,71100,6770,-32929,-2326825600,-113608,-8176444600,-10971,-25042,-37702
098460,Koh Young Technology Inc.,KOSDAQ,28900,181934,-96674,-2332958850,2320370,67155067200,-12510,7834,-2995798
064550,BIONEER CORPORATION,KOSDAQ,8240,-83276,-268667,-2341210380,-669919,-6337575430,199,-10659,244
450080,ECOPRO MATERIALS,KOSPI,35300,20137,-68115,-2349961650,-304294,-10988293900,19268,15712,34332
185750,CHONGKUNDANG,KOSPI,64500,-2548,-36629,-2353519600,-117709,-7880398400,379,3430,10580
357580,"Amosense Co., Ltd.",KOSDAQ,7050,-12391,-356908,-2386707710,-519212,-3204519430,441,-3893,-5522
000250,SAM CHUN DANG PHARM CO. LTD,KOSDAQ,161800,-12114,-15195,-2390567500,-37018,-5731756900,-7207,-420,-40867
159010,"ASFLOW CO.,LTD.",KOSDAQ,24250,-48717,-104365,-2405008850,-80054,-1720473100,39286,65181,-28507
081660,Misto Holdings Corporation,KOSPI,37850,111,-63484,-2426445900,-152694,-6086141650,-18851,17779,33884
080160,MODETOUR NETWORK INC.,KOSDAQ,8470,-71153,-276335,-2436679180,-384081,-3433313330,-440,1571,1065
082920,"VITZROCELL Co., Ltd.",KOSDAQ,29100,-57480,-83190,-2436728400,-138122,-4822517700,16679,133364,-45006
491000,LivsMed Inc.,KOSDAQ,29200,1282,-90218,-2481105100,-362052,-11328823200,-21371,-115853,-204906
237690,"ST Pharm Co., Ltd.",KOSDAQ,90200,5692,-26410,-2482066100,120869,11806158800,-4979,-18477,-339431
001800,ORION Holdings,KOSPI,23900,-39363,-103314,-2486199000,-121801,-2918772700,-191,18582,45100
281740,"Lake Materials Co., Ltd.",KOSDAQ,10590,-102766,-234777,-2498095860,-325241,-3779718050,-15539,-36107,-871061
011210,HYUNDAI WIA,KOSPI,53500,-7320,-46423,-2522152300,-127870,-7293665900,693,-954,-13637
389500,"SBB TECH Co., Ltd.",KOSDAQ,43700,-9442,-61166,-2541764400,-97660,-3849687700,-646,4439,51641
413630,CP SYSTEM,KOSDAQ,4245,-20856,-545807,-2543247250,-436233,-1907488080,0,1494,12632
475830,"Orum Therapeutics, Inc.",KOSDAQ,25600,-107156,-91846,-2560313000,70919,6337095500,38269,-254908,-574477
068760,Celltrion Pharm Inc.,KOSDAQ,39050,-8783,-65693,-2564584650,-91814,-3595790000,-6477,4371,-102506
088350,HANWHA LIFE INSURANCE,KOSPI,5610,94243,-450147,-2570753230,-1457152,-7737591180,-475028,-32336,4410167
140860,Park Systems Corp.,KOSDAQ,252500,-9480,-10234,-2573478000,73214,19002758000,9306,8091,-80051
045390,"DAEA TI CO., LTD.",KOSDAQ,3295,-563101,-788037,-2587988230,-178896,-348328340,0,1988,12986
092730,"Neopharm CO., LTD.",KOSDAQ,23400,-27598,-113388,-2607756000,-316775,-7442959600,18022,104455,345599
340570,"T&L Co., LTD.",KOSDAQ,27900,-23762,-94582,-2630104600,-182481,-5412108250,22631,104997,241420
112610,CS Wind Corporation,KOSPI,50200,21143,-49723,-2633245500,-251879,-12505734650,14450,156011,906520
011790,SKC,KOSPI,88800,8000,-30530,-2641145200,-246374,-21161845000,9414,31653,179512
020150,LOTTE ENERGY MATERIALS CORPORATION,KOSPI,40350,-60590,-66837,-2650242000,-765187,-28844310700,-483,5854,656790
354320,"ALMAC CO.,LTD",KOSDAQ,37200,21961,-75484,-2660924250,-287369,-10587644850,1371,-6035,127865
001440,Taihan Cable & Solution,KOSPI,31900,331516,-180190,-2673604500,-902466,-22962573400,-101252,-203520,-534342
100790,"Mirae Asset Venture Investment Co., Ltd",KOSDAQ,17180,100047,-165388,-2734773680,-106002,-1508905870,-6307,-14490,-123342
189300,INTELLIAN TECHNOLOGIES Inc.,KOSDAQ,68700,4373,-40463,-2736931900,-12849,-1041840800,-10087,-2115,-64506
036570,NC,KOSPI,223500,-5347,-12876,-2793917500,153173,32067450000,58434,98175,-209616
031210,Seoul Guarantee Insurance Company,KOSPI,41350,-9800,-68309,-2829375350,-43035,-1695665250,-8522,-58998,-81129
230240,"HFR, Inc.",KOSDAQ,13720,-7594,-219015,-2903160720,-297642,-3926092490,2184,155816,168530
462870,SHIFT UP,KOSPI,30900,-23782,-94238,-2917954600,-116153,-3582312100,-688,15982,55378
077970,"STXEngineCo.,Ltd",KOSPI,23050,-39017,-131231,-3011607800,-401073,-9624267650,-6268,-4885,67400
225570,NEXON Games,KOSDAQ,10830,-15725,-268700,-3027087520,-463874,-5255516980,61131,318112,822903
137400,"People & Technology, Inc.",KOSDAQ,28850,-49537,-107312,-3091200100,-246846,-7291558050,-14139,-8812,-177500
033790,FINO INC.,KOSDAQ,7520,-165852,-423615,-3140615840,-4205580,-36017546800,19473,358950,811512
478340,Nara Space Technology Inc.,KOSDAQ,12820,-117058,-227318,-3156497870,-257897,-3460328630,-96609,-396008,-395783
259960,KRAFTON,KOSPI,202000,15532,-15994,-3237547000,-106013,-23558312000,-9119,-10417,-110694
125490,"HALLACAST Co.,Ltd",KOSDAQ,12410,-121575,-269866,-3266801170,-278835,-3230435160,66305,164496,99445
012750,S-1,KOSPI,83700,478,-39829,-3314837900,-57593,-4935194100,-1550,33805,55766
099320,"Satrec Initiative Co., Ltd.",KOSDAQ,78500,-4978,-43170,-3346187900,-25010,-2055163900,17124,17102,-23614
323280,TAESUNG,KOSDAQ,46550,-85449,-74028,-3472315100,655792,33327572950,-6237,-15688,-1322835
138080,"OE Solutions Co., Ltd.",KOSDAQ,28550,46050,-132328,-3531816500,-229444,-5907985100,46147,239411,148379
041190,"Woori Technology Investment Co., Ltd",KOSDAQ,6020,-204521,-579199,-3547005410,-2921058,-17566485580,55878,105192,-267345
004990,Lotte Corporation,KOSPI,24450,-10722,-148478,-3678858200,-217959,-5403353350,15843,145197,394978
204320,HL Mando,KOSPI,46050,-90054,-82670,-3763522300,9160,535488050,-38013,-101783,-271968
056190,SFA Engineering Corporation,KOSDAQ,28000,10768,-135334,-3793208050,-25770,-914885600,-7930,117224,146508
279570,Kbank,KOSPI,5360,-75850,-724381,-3944686680,-764984,-4090064800,-111907,-277402,366213
214150,CLASSYS Inc.,KOSDAQ,30700,1261,-127284,-3996558250,-237616,-7396475000,-16035,31766,-100459
034230,PARADISE,KOSPI,9560,-81583,-422308,-4078718970,-610701,-5935302940,22885,66864,589032
180640,HANJINKAL,KOSPI,141400,11645,-29941,-4089126600,-32917,-5419841500,7988,32392,89005
377300,kakaopay,KOSPI,40950,92169,-103606,-4112369550,-237489,-10241227750,76295,-518855,-21767
079550,LIG Defense&Aerospace,KOSPI,708000,-8371,-6451,-4141923000,10400,9945843000,3527,52701,-12196
006650,KOREA PETRO CHEMICAL IND,KOSPI,95900,667,-43379,-4251207900,-268446,-26592489300,-12696,12005,270417
047810,KOREA AEROSPACE INDUSTRIES,KOSPI,130100,9763,-35310,-4254101500,-76116,-9232161800,-1689,63964,-73883
489790,Hanwha Vision,KOSPI,47800,-33518,-94612,-4378656800,380502,18952799650,31739,35145,-569932
033640,NEPES Corporation,KOSDAQ,27500,-23664,-172041,-4398442750,-74139,-2405851100,79321,185456,278821
121600,"Advanced Nano Products Co.,Ltd",KOSDAQ,51400,-14149,-88101,-4590019200,-16271,-1153259250,6077,105186,14951
022100,POSCO DX,KOSPI,20250,-14945,-222923,-4631421400,-888159,-19196179000,-6952,59029,9935257
251970,"PUM-TECH KOREA CO., LTD.",KOSDAQ,57600,17063,-76178,-4777262300,66221,2533084600,-26925,106443,-32734
052710,"Amotech Co., Ltd.",KOSDAQ,19370,-86747,-279811,-4814364110,-637234,-9742836400,136215,35088,240376
051900,LG H&H,KOSPI,296000,-724,-16355,-4832981000,20375,5602762000,1723,23637,62198
004710,HansolTechnics,KOSPI,9760,-21811,-500631,-4858005350,-1195728,-11091777570,12115,-71975,673014
241710,"COSMECCA KOREA CO.,LTD.",KOSDAQ,127500,33709,-35128,-4862069100,87560,11657022800,-25736,50859,-57121
005070,CosmoAM&T,KOSPI,40450,-47620,-120012,-4891419050,-212324,-8436450000,11700,71619,283650
100090,SKoceanplant,KOSPI,11560,-14039,-415978,-4913062970,-1200457,-14706266740,-36922,-137071,-484983
122870,YG Entertainment Inc.,KOSDAQ,42700,-5418,-114611,-5038717050,-294567,-12685519500,-21930,-65471,-182245
083650,"BHI Co., LTD.",KOSDAQ,64200,79638,-84217,-5078960600,-1012507,-66620832800,-40755,-242840,100993
139130,iM Financial Group,KOSPI,18060,-56536,-279469,-5086700110,-485206,-8736920580,46326,237150,1003421
483650,d'Alba Global,KOSPI,178500,37172,-24820,-5105869800,235859,45254912200,-48020,83378,-548777
005440,HYUNDAI G.F. HOLDINGS,KOSPI,13240,-131609,-394857,-5131427890,-1051484,-13565305530,1269,-56116,406398
007340,DN AUTOMOTIVE CORPORATION,KOSPI,49450,-8122,-104933,-5139486500,-318118,-14945735100,13047,132816,392687
032500,KMW CO. LTD,KOSDAQ,19340,12483,-284349,-5162105410,-254826,-4687280060,-9455,33267,-120546
039030,"EO Technics Co., Ltd.",KOSDAQ,476500,-7711,-11364,-5202733500,-320182,-147316457500,-11709,4322,374521
000670,Youngpoong,KOSPI,43700,-36052,-114975,-5251615350,-128975,-6392340600,-5505,14524,-160039
161580,"PHILOPTICS CO., LTD.",KOSDAQ,32250,-31626,-179197,-5656419200,117701,4722035050,-6788,-7546,-1016900
161390,HANKOOK TIRE & TECHNOLOGY,KOSPI,57900,2368,-98726,-5721666800,-94974,-4910043100,-72521,-57419,-456546
046890,"SEOUL SEMICONDUCTOR CO., LTD.",KOSDAQ,10360,-678943,-559069,-5831075230,-410705,-4378383710,-2081,-2809,28294
000210,DL,KOSPI,51700,-6426,-112272,-6070117800,-208456,-11301633400,4708,114710,342716
008930,Hanmi Science,KOSPI,50600,-5067,-122861,-6113436100,234901,11229409700,11053,145615,763675
051600,KEPCO Plant Service & Engineering,KOSPI,46800,-15182,-132140,-6170244650,-243165,-11374759700,17535,73375,239058
424870,"ImmuneOncia Therapeutics, Inc.",KOSDAQ,3155,-152430,-1833417,-6252240540,-2049203,-6865652395,1366,-677151,-676409
192650,DREAMTECH,KOSPI,8540,-172673,-787699,-6276168340,-1166024,-8486629070,869540,2757563,4020617
020000,HandsomeCorporation,KOSPI,19960,-21615,-356116,-6280024960,-612597,-10269227340,64246,415013,585185
103590,ILJIN ELECTRIC,KOSPI,77400,3589,-101023,-6308446600,-448561,-30359528800,169342,275557,544235
080580,"OKins Electronics Co.,Ltd.",KOSDAQ,23050,-57203,-282760,-6334571550,-601651,-12553211320,56162,280798,964531
263750,PearlAbyss Corp.,KOSDAQ,33950,-64405,-187747,-6461884850,-292571,-10133912950,20458,81538,457024
030530,"WONIK HOLDINGS CO.,LTD.",KOSDAQ,26350,1159,-248452,-6462259850,-1112917,-22185902710,-7968,35050,-37188
017800,Hyundai Elevator,KOSPI,74300,-21396,-89989,-6612825200,-102098,-7375903900,12070,76985,163795
058610,"SPG CO., LTD",KOSDAQ,99100,-12450,-68878,-6717453500,250588,24940424600,-19657,-87907,-124846
001120,LX INTERNATIONAL CORP.,KOSPI,41400,-33013,-165086,-6871767500,-405005,-16470373600,32330,250459,541307
008770,HotelShilla,KOSPI,40450,-4518,-175315,-7105171450,-682198,-28317790800,7975,-21320,-231116
420770,"GigaVis Co., Ltd.",KOSDAQ,118900,-19543,-63978,-7130807600,91827,7706973000,82533,157511,-21281
035900,JYP Entertainment Corporation,KOSDAQ,37750,-79990,-186895,-7141792400,-500312,-19301708450,-39901,4183,151704
274090,Kencoa Aerospace Corporation,KOSDAQ,12280,-68887,-593423,-7280317150,-633780,-7666327290,-820,-3976,-9923
091580,"SANGSIN ENERGY DISPLAY PRECISION CO.,LTD",KOSDAQ,20950,16387,-329476,-7288132050,-958706,-21074026100,-21789,148758,527730
035250,"Kangwon Land, Inc.",KOSPI,14400,-62643,-518379,-7452112200,-566051,-8142725580,24644,187520,390035
097950,CJ CheilJedang Corp,KOSPI,174500,-5268,-43666,-7642257000,-193286,-35003509000,-18411,-38824,-26845
160190,"HIGEN RNM Co., Ltd",KOSDAQ,29300,-49613,-287860,-7671604350,-561078,-13472586190,-11447,243247,640262
027360,"AJU IB INVESTMENT CO., LTD.",KOSDAQ,3950,196951,-1985632,-7681734985,-2776044,-10202283715,15,-141,-36489
078350,"HANYANG DIGITECH CO.,LTD.",KOSDAQ,28700,1351,-277585,-7693500590,-57454,-3626892830,173094,1230074,1165791
001430,SeAH Besteel Holdings Corporation,KOSPI,45550,-22332,-178312,-7928395550,-234014,-10199081350,49275,184757,353875
175330,"JB Financial Group Co., Ltd.",KOSPI,30650,-56975,-255072,-8003231050,-1862384,-58077947900,44254,347038,2598160
017900,AUK,KOSPI,10200,15026,-754778,-8015464850,-358530,-2428000670,2108,656,23998
077360,"DUK SAN HI METAL CO.,LTD.",KOSDAQ,12930,-194598,-651726,-8031290080,-772260,-9050720010,27193,571164,293848
120110,KOLON INDUSTRIES,KOSPI,55500,-39813,-144370,-8124955300,-356857,-20083037500,-20701,45837,-80156
328130,Lunit Inc.,KOSDAQ,9590,-267779,-871907,-8320760320,-1424462,-13100383460,52720,193414,-120199
029780,"SAMSUNG CARD CO., LTD.",KOSPI,42850,-17845,-194280,-8506188050,-332731,-14820301950,-61291,6425,-23215
078600,"Daejoo Electronic Materials Co., Ltd.",KOSDAQ,87200,-31314,-98248,-8611882900,-197014,-17619962400,-25566,-33033,-133351
290550,"DK Tech Co., Ltd.",KOSDAQ,21450,-4179,-448346,-8919740410,-106312,-3321530100,68567,713140,477653
267270,HD Construction Equipment,KOSPI,139100,36322,-65892,-9087597600,-162151,-23313495100,-27635,73642,420782
010130,KoreaZinc,KOSPI,1116000,-5431,-8231,-9182908000,-9285,-11721533000,-3928,-9575,-61223
058470,LEENO Industrial Inc,KOSDAQ,75500,-70562,-130276,-9183515300,-1695150,-117631689800,156035,218911,1627463
018880,Hanon Systems,KOSPI,3335,-993885,-2801490,-9288001805,-6731724,-22847095990,127666,807487,3095567
066970,L&F,KOSPI,109300,-36430,-82333,-9317386500,-552679,-72821146800,90461,-215113,-460176
088980,Macquarie Korea Infrastructure Fund,KOSPI,9820,-118773,-963523,-9406720120,-4338934,-42676247750,244275,1151614,4550632
140410,"Mezzion Pharma Co., Ltd.",KOSDAQ,78800,-42027,-123967,-9568669200,-374265,-26712608100,1245,8816,8550
139480,"E-MART Co., Ltd.",KOSPI,72700,-43723,-131613,-9598111500,-258817,-18925862600,10037,45175,119302
425040,"TEMC Co., Ltd.",KOSDAQ,12520,-195507,-760612,-9647091210,-914482,-10993227230,204,8433,202182
327260,RF Materials,KOSDAQ,47750,-29045,-209593,-9738390850,-1277681,-51864758350,1764,97360,1037444
295310,"HVM CO.,LTD.",KOSDAQ,58300,-15550,-166230,-9883112700,-241769,-13801129050,-15922,108597,37570
021240,COWAY,KOSPI,99500,16678,-95509,-10065804600,-370817,-37691191900,-17943,122063,277844
310210,"Voronoi, Inc.",KOSDAQ,150000,-20316,-74240,-10165247200,-162075,-24851265900,-4658,-10391,-59139
326030,SK BIOPHARMACEUTICALS,KOSPI,76700,-38522,-132233,-10232906000,-390306,-32636701700,730,12097,36797
003230,SamyangFoods,KOSPI,1254000,5885,-7939,-10306260000,35068,52150678000,-27211,-1925,-69823
005830,DB INSURANCE,KOSPI,185100,11083,-54427,-10452759100,-671611,-128741266400,-22354,30305,621119
041510,"SM ENTERTAINMENT CO., Ltd.",KOSDAQ,82400,-18792,-127057,-10568163100,-318289,-26224528900,8912,15134,-4111
271560,ORION,KOSPI,110700,-4380,-95270,-10604140200,10127,2211031000,-8157,22226,-154493
195870,HAESUNG DS,KOSPI,60100,-17534,-190520,-10834654700,30672,420927800,76198,172668,37860
009830,HANWHA SOLUTIONS,KOSPI,27600,-183846,-395058,-10941689200,909891,30579065700,-3763,-598187,-3377920
042370,"Vitzro Tech Co., LTD.",KOSDAQ,11080,-279360,-1057653,-11724998620,-1192438,-12868598630,0,-1,-1
281820,KCTECH,KOSPI,80600,-63224,-156948,-12135765700,366258,25035078600,99016,195814,-259298
452280,"HANSUN ENGINEERING CO., LTD.",KOSDAQ,13440,-25910,-921907,-12225695900,-1303104,-16152285080,-4074,-6958,-304566
089970,VM,KOSDAQ,57200,-92994,-223792,-12378889100,63654,5030279650,155558,339873,-544329
095340,"ISC Co., LTD.",KOSDAQ,207500,-30108,-63728,-12577945600,-570219,-107817956900,57586,105353,680959
087010,"Peptron, Inc.",KOSDAQ,143800,-91679,-87673,-12664040100,42978,7304019500,-52175,-73606,-328069
093370,"FOOSUNG CO.,LTD",KOSPI,13580,-187568,-889955,-12684083880,-1254087,-17707367850,-217982,8624,1660354
138930,BNK Financial Group Inc.,KOSPI,15600,-47209,-803558,-12724130400,-3317239,-52007039220,-108842,188359,3579848
241560,Doosan Bobcat,KOSPI,58300,-42497,-217452,-12725425900,-67316,-3348440700,351,27937,-17683
014680,HansolChemical,KOSPI,224500,-7372,-59218,-12798681500,2018,-534006500,19028,96136,29259
196170,Alteogen Inc.,KOSDAQ,249500,-8925,-52992,-13416563000,-7892,-6708603000,-50082,-100153,-964357
131970,DOOSAN TESNA,KOSDAQ,93200,-75280,-130059,-13453570700,-452400,-40666163400,-9375,150391,365681
178320,"SEOJIN SYSTEM CO., LTD",KOSDAQ,31800,-45922,-433965,-14617765750,-1022452,-35783070100,-73557,-92730,170302
003550,LG Corp.,KOSPI,116200,-16960,-133336,-14988563600,-719576,-85462691300,60963,174889,262343
050890,"Solid, Inc.",KOSDAQ,9470,48948,-1644592,-15056504750,-2586030,-23280630310,-16845,61275,122470
006260,LS,KOSPI,326500,-18557,-45995,-15228504500,30807,8484099000,24562,47474,70072
347700,Sphere,KOSDAQ,22600,-98450,-660544,-15593768350,-633353,-15220290000,-62558,493476,88411
000100,Yuhan,KOSPI,74800,-18178,-214598,-16369223300,-241596,-18676933000,-28849,21418,34349
005940,NH INVESTMENT & SECURITIES,KOSPI,26300,-264607,-633516,-16508260200,-288410,-7367116100,177205,589455,61440
126340,"VINA TECH CO.,LTD.",KOSDAQ,83000,-4338,-213061,-16718233300,-207932,-16706296000,6895,111844,20980
375500,"DL E&C CO., LTD.",KOSPI,84900,-2879,-194427,-16843064800,-840940,-63969068600,3819,294578,990804
131290,"TSE CO.,Ltd",KOSDAQ,281000,8059,-71351,-17437191000,-277232,-90079110000,-67,29666,222430
417200,"LS Materials Co.,Ltd.",KOSDAQ,13500,-58819,-1345609,-17699844340,-1091864,-14901632950,-38175,421862,-165618
086520,"ECOPRO CO., LTD",KOSDAQ,80200,21102,-221880,-18033530300,-484171,-37336407100,-4096,-316726,-366824
