# K-Export Stars Foreign Flow aggregates · as of 2026-08-20 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
253450,Studio Dragon Corporation,KOSDAQ,21900,-17525,-57198,-1265731500,-82357,-1797281850,3886,-27984,115497
072950,"VISSEM Electronics Co., Ltd.",KOSDAQ,9150,3184,-117388,-1284986460,-400798,-3637989340,-37,-2522,-987
024850,HLB innoVation,KOSDAQ,14720,-17735,-90067,-1286714360,-422240,-4770615490,6738,41542,121650
001250,GS Global Corp.,KOSPI,2635,-17359,-484079,-1292234780,309040,738886795,2071,-10704,12115
004020,HYUNDAI STEEL,KOSPI,28050,125037,-39580,-1315331850,-150434,-4338961600,-30287,-79106,53051
382900,"Bumhan Fuel Cell Co., Ltd.",KOSDAQ,17300,2966,-68805,-1318706750,41257,430131840,-6,-156,-376
222040,"COSMAX NBT, INC.",KOSDAQ,8200,-70098,-167167,-1330944990,241555,2657461880,2133,-52440,123764
025320,Synopex Inc.,KOSDAQ,4130,84911,-293302,-1337483000,-278037,-1624289160,21824,-198972,208191
009290,KwangdongPharmaceutical,KOSPI,6150,-20826,-217518,-1342224460,-143646,-865549010,-1329,-19311,-4924
394420,"RecensMedical, Inc.",KOSDAQ,13290,-4766,-115224,-1352134350,96692,627707090,-34417,-58859,-235496
062970,KOREA ADVANCED MATERIALS,KOSDAQ,2415,-214972,-521317,-1361512995,-1179547,-3343374640,0,-33,-5439
007820,MX Robotics,KOSDAQ,4610,-36952,-302043,-1381413070,-335099,-1686957655,0,-22348,-20688
389470,Inventage Lab Inc.,KOSDAQ,30250,-19323,-44682,-1384365050,148121,3699989650,721,16451,9309
097520,"MCNEX Co.,Ltd.",KOSPI,19980,-10794,-68642,-1384694940,-106719,-2151344630,175,160,-7933
490470,SemiFive Inc.,KOSDAQ,15410,44093,-84980,-1389025020,-45309,-779041540,-59208,-148167,-178178
003850,Boryung,KOSPI,9150,-21092,-153863,-1397211540,-148155,-1393624150,2528,6320,12567
091580,"SANGSIN ENERGY DISPLAY PRECISION CO.,LTD",KOSDAQ,18330,21375,-79297,-1400507370,-187995,-3852310220,42155,31131,53676
499790,GS P&L,KOSPI,39950,-11057,-34259,-1412682350,153291,5898499300,6050,37799,-35371
036810,FINE SEMITECH Corp.,KOSDAQ,23700,17845,-47075,-1417498450,42463,65930360,-30446,-98195,-288834
099430,"Bio Plus Co., Ltd",KOSDAQ,3475,-16219,-401624,-1426810770,85804,300460870,-42,8604,-71811
001550,Chobi,KOSPI,11270,1588,-118074,-1427524570,-82463,-1070522670,81,306,-213
004690,Samchully,KOSPI,130400,-3485,-11332,-1451594300,4600,436706500,-188,1472,-3244
008490,SUHEUNG,KOSPI,23600,-17212,-53194,-1455375550,35855,1265247710,-3071,-18616,25053
452280,"HANSUN ENGINEERING CO., LTD.",KOSDAQ,10840,-14181,-102688,-1474498780,-317720,-3985438940,687,-16610,-69691
179900,UTI INC.,KOSDAQ,3150,-153102,-478226,-1489307800,-838657,-2338137122,-5362,-32883,-189759
215000,"GOLFZON Co., Ltd.",KOSDAQ,34900,-5078,-42776,-1507457350,-77583,-2763962900,2144,-8457,-36906
008060,"DAEDUCK Co.,LTD",KOSPI,15650,-11286,-93702,-1522194900,-73302,-1208733550,-2774,53711,89120
009240,"HANSSEM CO.,LTD.",KOSPI,37650,-21979,-41393,-1523141600,-89217,-3394556900,8920,49311,291028
454910,Doosan Robotics,KOSPI,72300,-11336,-21134,-1529891900,-196656,-11439288700,2914,-118955,20974
051160,GAEASOFT,KOSDAQ,9570,-27711,-154772,-1548045360,202490,1402702090,27592,47915,114909
328130,Lunit Inc.,KOSDAQ,9710,-471,-171070,-1564126500,-724764,-7237474380,-34583,-266381,110184
265740,NFC Corporation,KOSDAQ,6300,-7193,-250563,-1573894690,-277684,-1737111760,16400,264635,578193
478340,Nara Space Technology Inc.,KOSDAQ,10630,-9301,-127879,-1579965060,-211765,-2601213370,-203,-401,784
314130,Genome&Company,KOSDAQ,4415,-92965,-357791,-1583465785,276115,681697620,-2324,-1058,-247165
012210,"Sammi Metal Products Co., Ltd.",KOSDAQ,8090,7150,-199733,-1603958280,-159401,-1403888680,0,320,320
041190,"Woori Technology Investment Co., Ltd",KOSDAQ,4935,-168970,-338320,-1617748500,163375,595664215,32471,-125335,140791
003530,HANWHA INVESTMENT & SECURITIES,KOSPI,4730,42560,-360355,-1634994560,-226511,-1185077530,52245,131548,425513
317450,MYUNGIN PHARM,KOSPI,47150,-5817,-35425,-1642333400,-26684,-1444533500,76,5370,36273
047770,"Codes Combine Co.,Ltd.",KOSDAQ,3515,145904,-466309,-1657935260,153969,-132574250,0,0,0
114090,Grand Korea Leisure,KOSPI,9180,-67523,-182026,-1678014010,-1872,58549190,24460,-3187,114908
267250,HD HYUNDAI,KOSPI,221500,-1725,-6415,-1679482000,-361267,-78594834500,-17353,-52374,361404
003540,DaishinSecurities,KOSPI,26150,24408,-63036,-1693293950,-62270,-1659013800,-4900,-49247,-3817
030190,NICE Information Service,KOSPI,14900,-25563,-113074,-1708360880,-148707,-2268329690,19252,128036,263894
094940,PULOON Robotics Inc.,KOSDAQ,7180,-116291,-236387,-1715413800,-232930,-1645100415,135,5137,5135
011210,HYUNDAI WIA,KOSPI,61400,-13934,-28397,-1717419300,147166,8250688200,680,-6676,-55507
033340,"GOOD PEOPLE CO., LTD.",KOSDAQ,559,-2897493,-3132827,-1723782290,-2440974,-1498261982,-12703,0,0
033790,FINO INC.,KOSDAQ,6050,-78471,-277304,-1737708110,-1734425,-10783808655,0,11277,289466
001210,KumhoElectric,KOSPI,7460,1733,-277784,-1747738950,-138037,-932105720,0,-1009,-105
009270,Shinwon,KOSPI,1107,14141,-1538459,-1770000991,-1411401,-1641010877,1869,-41642,-103643
192080,DoubleUGames,KOSPI,56200,1120,-30228,-1774675400,53582,3266159100,-23679,-26838,-56564
108320,LX Semicon,KOSPI,37800,-27845,-47442,-1783106650,-111968,-4046737750,4599,672,-25999
462860,Dozn Inc.,KOSDAQ,2395,-684146,-760743,-1787530937,-711614,-1720796739,0,6497,39213
114810,Hansol IONES,KOSDAQ,12570,-40523,-145967,-1805339590,132981,-1687404550,2666,-109424,-927435
003620,KG Mobility,KOSPI,2730,-92308,-655708,-1807948620,-562884,-1553778945,9617,19259,-30318
393890,"W-SCOPE CHUNGJU PLANT CO., LTD.",KOSDAQ,8960,-29881,-197618,-1809000380,-663719,-5307430180,27247,203529,453072
020150,LOTTE ENERGY MATERIALS CORPORATION,KOSPI,32000,-17505,-54248,-1811559750,-119381,-4222831150,-4256,9565,-198033
383310,"ECOPRO HN CO., LTD",KOSDAQ,23950,-21247,-75292,-1813240650,-95241,-2408637100,2459,-23645,-48471
090360,"Robostar Co.,Ltd.",KOSDAQ,81300,3863,-23825,-1829164700,-204858,-15163147300,1215,-44963,59232
005810,POONGSAN HOLDINGS,KOSPI,37250,388,-47863,-1833998600,33790,1131577550,644,33238,-12246
441270,"Fine M-Tec Co.,Ltd.",KOSDAQ,7120,-222251,-250812,-1839237870,-907569,-7112623170,3068,-552711,-223205
280360,LOTTE WELLFOOD,KOSPI,128000,-17715,-13303,-1855597700,41375,4565539200,19589,25562,59642
484870,MNC Solution,KOSPI,16500,-36277,-107034,-1861456490,-268027,-4827793830,13746,76928,74907
003380,"Harim Holdings Co., Ltd.",KOSDAQ,10710,-58370,-178295,-1866968000,-606384,-6938700710,41442,168057,1165645
064260,"DANAL CO., LTD.",KOSDAQ,5090,74500,-377344,-1897514510,-2107469,-9567781030,-8667,57143,138583
161000,AEKYUNG CHEMICAL,KOSPI,9400,-17004,-197655,-1898333750,-106785,-1379391400,1227,26618,39083
289080,SV INVESTMENT CORPORATION,KOSDAQ,2110,838,-861968,-1925313810,-1024641,-2247065232,7,7,7
112040,"Wemade Co., Ltd.",KOSDAQ,16090,-16818,-119669,-1926652330,-227675,-4443230310,22520,-23376,-46497
086900,Medy-Tox Inc.,KOSDAQ,71000,-2748,-28219,-1932095500,-2425,-146656700,3114,-9416,-8306
000720,HyundaiEngineering&Construction,KOSPI,113800,-77069,-18944,-1954567500,-261757,-29747204200,27973,51115,672119
215200,MegaStudyEdu Co. Ltd,KOSDAQ,36350,-1345,-54670,-1975236200,-122884,-4536424000,5036,-13494,67941
215600,"SillaJen, Inc.",KOSDAQ,2445,48867,-872975,-1979511145,-531858,-1257669694,346,3,189
126340,"VINA TECH CO.,LTD.",KOSDAQ,67100,4788,-21114,-2003878100,-258087,-17398513850,1546,-7334,149942
347700,Sphere,KOSDAQ,25750,-18368,-77512,-2018482500,-756324,-18874826570,121445,231081,1358586
086390,UniTest Inc.,KOSDAQ,10770,-64877,-186983,-2028317670,314257,1539516820,6658,47814,-1306605
023160,T. K. CORPORATION,KOSDAQ,21250,-38346,-92245,-2041714050,-246942,-5866444150,-4652,-106031,-105648
437730,"SAMHYUN CO.,LTD",KOSDAQ,36300,-18010,-58602,-2191135650,-199652,-7038984750,7263,-25685,95886
145720,DENTIUM,KOSPI,37600,1720,-56428,-2204348000,-63857,-2539404450,560,-1686,1554
000120,CJ LOGISTICS,KOSPI,73500,-3924,-31150,-2226683900,-205758,-15422844400,-1439,-6772,109239
080220,Jeju Semiconductor Corp.,KOSDAQ,76500,26965,-3128,-2238009700,-466760,-58555279800,23493,-671211,-333421
396470,"WOT.CO.,LTD.",KOSDAQ,6740,-37137,-326980,-2250434760,-242956,-1788587980,143,-1857,-3150
044490,"TAEWOONG CO., LTD.",KOSDAQ,30150,1982,-59961,-2294402750,-291905,-9240772750,-11688,-29484,66274
475830,"Orum Therapeutics, Inc.",KOSDAQ,71700,-55695,-29000,-2317308400,-338665,-21052410850,51973,110485,445980
018670,SKGas,KOSPI,229500,-1439,-9927,-2324659500,-21591,-3894029500,-2867,15414,47823
010780,IS DONGSEO,KOSPI,16050,48951,-152128,-2334632940,-45439,-241258860,-14741,-563293,-725470
003280,HeungaShipping,KOSPI,1786,650283,-1153831,-2336045408,-504164,-1451173574,-5279,21298,7816
002900,TYM CORPORATION,KOSPI,7160,-65589,-331107,-2347111050,-61425,-780984780,119551,247457,326325
293490,Kakao Games Corp.,KOSDAQ,8970,-29006,-265331,-2348272090,-456682,-3941651990,21392,-131015,124538
098070,HANTECH LTD.,KOSDAQ,24750,-5356,-88314,-2369447800,-141507,-4034232850,91,74896,162364
127120,JS Link,KOSDAQ,37250,-17611,-65378,-2378472200,223481,8634217200,-2250,-14112,8745
124500,ITCENGLOBAL,KOSDAQ,31350,-50484,-81239,-2426293900,-343525,-8991942690,65659,56173,258231
004990,Lotte Corporation,KOSPI,22750,4919,-106585,-2434325950,-45410,-987371950,-27708,-35030,-71191
060250,NHN KCP,KOSDAQ,14760,-23864,-175267,-2451320690,-544164,-7294643510,45626,140456,474345
092200,DAE-IL Corporation,KOSPI,6740,-51153,-376451,-2473886660,-614152,-3588795330,784,2788,-11633
483650,d'Alba Global,KOSPI,225000,24449,-10710,-2507902000,53286,12072853500,-509,-186866,-275
000490,DAEDONG CORPORATION,KOSPI,7750,-52337,-303699,-2522800380,-443593,-3780697740,474,12718,11827
102940,KOLON LIFE SCIENCE Inc.,KOSDAQ,15840,-80657,-158265,-2663445040,-94786,-1376113640,3172,3495,7148
417310,KORAMCO THE ONE REIT,KOSPI,10820,-192818,-246383,-2668883430,390183,4190524150,70548,109110,254760
001200,EUGENE INVESTMENT & SECURITIES,KOSPI,4370,42501,-616522,-2670957335,-60201,-302335655,4073,109895,562526
396300,"SeA Mechanics Co., LTD.",KOSDAQ,4565,-58293,-565021,-2676193705,-1261785,-5021044895,369,26149,27209
079160,CJ CGV,KOSPI,5210,-148394,-514196,-2696696340,261568,1300542115,-91221,-153117,270585
365550,ESR KENDALL SQUARE REIT,KOSPI,3000,-337306,-884975,-2713429785,-1087907,-3368372705,-15175,-101780,-127864
458870,SEERS,KOSDAQ,23050,7077,-111934,-2766014850,-80510,-2424562150,-18435,9999,32586
029780,"SAMSUNG CARD CO., LTD.",KOSPI,46050,-69821,-63885,-2834881300,-153104,-6910160850,7573,-10822,57853
006110,SamaAluminium,KOSPI,54800,-6839,-49724,-2841273800,-79585,-4580337350,-14369,65468,120214
327260,RF Materials,KOSDAQ,35250,-7450,-79268,-2846571350,-616404,-17899294318,55357,61837,202516
377300,kakaopay,KOSPI,44950,109477,-69335,-2847319100,-17378,-7932900,25962,132386,223083
077970,"STXEngineCo.,Ltd",KOSPI,25100,-12271,-104536,-2858921600,-218814,-6284953700,-6830,-102629,-37127
248070,SOLUM,KOSPI,13400,-15898,-214352,-2879368970,-249917,-3146204270,-7658,13065,88686
139130,iM Financial Group,KOSPI,17000,-35666,-168379,-2904014140,-985898,-16466695530,39417,269267,1441384
104830,"WONIK Materials Co., Ltd.",KOSDAQ,34050,-18297,-82468,-2916490750,-165520,-6148887500,3718,96368,31126
033500,"DONGSUNG FINETEC CO., Ltd",KOSDAQ,17450,31495,-165611,-2959144400,-196728,-3442520850,-31254,-68855,17989
253590,Neosem Inc.,KOSDAQ,11150,8808,-269494,-3045666180,-100686,-2119069050,5409,-11771,238154
189300,INTELLIAN TECHNOLOGIES Inc.,KOSDAQ,68400,-4343,-41926,-3046486500,-269915,-18599270400,-4311,-21849,90228
456160,"G2GBIO, Inc.",KOSDAQ,40950,-47918,-69769,-3047708350,-396719,-17325478050,32704,136150,416740
389500,"SBB TECH Co., Ltd.",KOSDAQ,37800,-9406,-77803,-3054617850,-215494,-7530888150,880,25433,6437
137400,"People & Technology, Inc.",KOSDAQ,29850,-42189,-101769,-3057170950,-268511,-8353182750,5041,-56899,84747
005300,LotteChilsungBeverage,KOSPI,97300,-2144,-32585,-3159216500,-10207,-873158900,710,-7910,-26926
009900,MYOUNG SHIN INDUSTRY,KOSPI,8010,-34628,-389033,-3165681620,-239977,-2210992880,23883,94119,117752
005440,HYUNDAI G.F. HOLDINGS,KOSPI,11600,-50009,-277009,-3173996390,-959686,-11201193990,42130,156558,462032
064550,BIONEER CORPORATION,KOSDAQ,9500,-160645,-350481,-3179676010,-265963,-2664369590,-67,-8563,3724
001680,Daesang,KOSPI,17570,1188,-185692,-3230095120,-232088,-4066245240,-1176,-38465,29324
317400,XI S&D,KOSPI,10160,-29436,-333411,-3247301620,241719,163628920,-185003,680597,2591598
271560,ORION,KOSPI,124600,14740,-28607,-3272255000,110963,15064010100,-10366,-68720,-128303
105840,WOOJIN INC,KOSPI,12980,-17971,-237123,-3285764250,30090,-99384190,177,-90622,-95256
180640,HANJINKAL,KOSPI,114500,-425,-27936,-3303069300,310308,40158953400,-16465,-41571,-598
045390,"DAEA TI CO., LTD.",KOSDAQ,3120,-286696,-1151986,-3427212575,-479117,-1850584905,10000,31103,30912
445680,"Curiox Biosystems Co., Ltd.",KOSDAQ,44750,-34017,-77745,-3450701050,-238459,-9819088150,3604,-13232,117466
067160,SOOP,KOSDAQ,37700,-24480,-89131,-3497174700,-87862,-3395904500,3719,-30705,-26897
056080,"Yujin Robot Co., Ltd.",KOSDAQ,12740,-11711,-260609,-3515204860,-541964,-7025292680,13634,-21785,88603
125020,"TC Materials Co., Ltd.",KOSDAQ,5360,-186750,-660316,-3588208350,-721363,-4008347815,71381,723738,534295
025540,KoreaElectricTerminal,KOSPI,55800,-2893,-62702,-3622170800,-45742,-2568720500,-16642,-59744,-83903
348340,"Neuromeka Co., Ltd.",KOSDAQ,20100,8451,-163531,-3623635600,-346852,-7597758861,-36652,-231336,-747668
001060,JWPHARMACEUTICAL,KOSPI,27450,-1009,-131844,-3699326250,-176919,-5394337500,12658,21733,52958
025860,NamhaeChemical,KOSPI,6030,77447,-635791,-3824120740,-416075,-2593548140,1366,3576,9657
092870,"Exicon Co., Ltd.",KOSDAQ,22800,-38127,-174653,-3876149380,-204920,-4837251860,-518,5766,56830
101490,S&S TECH CORPORATION,KOSDAQ,43250,-18646,-88125,-3924522200,-625609,-25317284950,17717,-115112,-30783
014620,"SUNG KWANG BEND CO., LTD.",KOSDAQ,24150,-6437,-154779,-3924845750,-113066,-2774361250,1792,-114590,-174694
095340,"ISC Co., LTD.",KOSDAQ,168700,-22862,-25064,-3949857200,-247097,-35546276200,-880,135455,324646
010690,Hwashin,KOSPI,8450,93151,-468420,-4052953780,-288516,-2794011300,251,-32374,176646
187660,PenetriumBio,KOSDAQ,3700,-152264,-963482,-4053124040,-1122613,-4753494275,0,-20593,-254395
034230,PARADISE,KOSPI,9480,796,-423284,-4078674410,379205,3918480880,-104882,-635896,-2144024
160190,"HIGEN RNM Co., Ltd",KOSDAQ,19810,-8193,-214988,-4501866770,-610200,-11067375270,6686,27648,112821
382800,GnBS eco,KOSDAQ,5570,-178658,-763065,-4511356940,-1887782,-10659165500,-24544,-64877,-110106
194700,"NOVAREX Co., Ltd.",KOSDAQ,11190,-80515,-403077,-4518251040,-342757,-3519156550,1923,-338416,-288227
417840,"Justem.Co.,Ltd.",KOSDAQ,12760,-10764,-352899,-4624243600,-512855,-7607285870,-56918,-175332,-103410
031330,"SAMT CO.,LTD.",KOSDAQ,8140,53878,-489898,-4701161030,-1503208,-16679534610,1560,-57762,56505
336260,Doosan Fuel Cell,KOSPI,40650,-118618,-109524,-4713063250,-2897712,-94098327950,160795,109471,444477
010170,"TAIHAN Fiberoptics Co.,LTD",KOSDAQ,12650,22525,-372222,-4743825420,-5134655,-68044866950,-29784,-317278,983901
115180,"Qurient Co., Ltd.",KOSDAQ,26050,-38661,-188106,-4773716200,-510302,-12350844910,25534,179193,296892
058610,"SPG CO., LTD",KOSDAQ,103400,19933,-46421,-4786050400,-855324,-73398991300,1714,-123634,511290
017960,HankukCarbon,KOSPI,23450,25349,-196489,-4819004750,-301287,-8034064470,-44231,6779,-38375
420770,"GigaVis Co., Ltd.",KOSDAQ,121600,-30944,-39649,-4917763900,210536,27461423500,7228,7378,63813
051600,KEPCO Plant Service & Engineering,KOSPI,44950,-61952,-109573,-4922790000,-166302,-7480032850,-29476,-69974,39817
080580,"OKins Electronics Co.,Ltd.",KOSDAQ,18000,16788,-299521,-5006290930,-500583,-8078646040,-13568,128278,94185
064960,SNT MOTIV,KOSPI,27000,-28853,-183209,-5072342400,-409971,-11102512050,13521,131479,378751
491000,LivsMed Inc.,KOSDAQ,37100,-34555,-129945,-5149410950,-349670,-14554186150,-13239,5350,41243
001510,SKSecurities,KOSPI,2810,-1119407,-2063263,-5342147295,-607276,-2536662980,-87682,-91564,-25933
001740,"SKNetworksCo.,Ltd",KOSPI,7070,-125252,-723353,-5417702310,296650,1521190880,7369,-12292,-89797
089860,LOTTE rental,KOSPI,45900,3198,-125220,-5471042650,-281664,-12500900350,-37264,23808,295968
052710,"Amotech Co., Ltd.",KOSDAQ,12000,-29648,-422080,-5511542900,-391090,-5271463358,3223,-12519,-580703
036540,"SFA Semicon Co., Ltd",KOSDAQ,6060,-357871,-909272,-5517674080,-721787,-4784503975,435354,677726,2271706
212560,"NEOOTO Co., Ltd.",KOSDAQ,10160,-117020,-481194,-5522961400,-528056,-6011377000,0,-6700,-804
353200,DaeduckElectronics,KOSPI,113400,98810,-42941,-5570317500,6177,-24290341200,-180319,62667,-175231
218410,RFHIC CORPORATION,KOSDAQ,50100,-30354,-103481,-5665209550,-1204740,-61206971450,-13969,-87903,101628
174900,AbClon Inc.,KOSDAQ,30100,-127117,-189323,-5866064550,-642517,-19995412840,86451,160504,379523
082920,"VITZROCELL Co., Ltd.",KOSDAQ,34250,-90858,-178803,-6045790300,-1057603,-34735417450,47716,87451,669273
376900,ROKIT HEALTHCARE Inc.,KOSDAQ,29550,-4282,-195504,-6131795400,-116508,-3421900750,-4482,-41769,-157438
011170,LOTTE CHEMICAL CORPORATION,KOSPI,55300,25187,-112016,-6261469400,-89772,-5002826200,-46056,-182673,-428744
425420,"TFE Co., Ltd.",KOSDAQ,40600,-30918,-170629,-6588982950,-68776,-4075841650,49497,139975,216953
140410,"Mezzion Pharma Co., Ltd.",KOSDAQ,63800,-19992,-100941,-6652264000,-401578,-24001508700,-881,-4025,-112850
033240,JahwaElectronics,KOSPI,31200,-27532,-229159,-6876254600,-422915,-11944534790,30864,191176,259402
064400,LG CNS,KOSPI,73800,129978,-108155,-7075586800,-1054493,-73250462600,6857,-178584,975017
468530,"PROTEINA CO., LTD.",KOSDAQ,35600,-41384,-203120,-7229269150,-322383,-11013827060,-12092,117742,147794
489790,Hanwha Vision,KOSPI,54700,-169253,-130281,-7242699100,227824,6979402700,217038,305643,345569
086450,"DongKook Pharmaceutical Co.,Ltd.",KOSDAQ,18500,-17429,-407612,-7626895500,-80135,-1694469260,8026,-10207,-15706
002990,KUMHOE&C,KOSPI,15650,357055,-614705,-7913831050,-1212112,-13634918010,66231,-1349,13631
047810,KOREA AEROSPACE INDUSTRIES,KOSPI,134700,15732,-53992,-7953681300,-603477,-89534187200,-54678,-93875,-259474
010950,S-OilCorporation,KOSPI,142600,-1421,-48077,-8150324300,-402675,-58464149600,-57419,111676,753220
005950,IsuChemical,KOSPI,13240,-20813,-627900,-8436949970,-739443,-9120400950,22157,118491,42091
005850,SLCORPORATION,KOSPI,53700,-24610,-148270,-8441311400,-180610,-10230295250,-17754,-25301,27080
085620,"MIRAE ASSET Life Insurance CO., Ltd.",KOSPI,26600,-127395,-370862,-8604900200,-640918,-13233494180,88678,352369,775970
049630,"JAEYOUNG SOLUTEC CO.,LTD.",KOSDAQ,7600,-140744,-1084909,-8859946690,-898573,-7845118720,3080,1314,1307
000250,SAM CHUN DANG PHARM CO. LTD,KOSDAQ,182800,-14486,-48097,-8905967600,-124531,-25289221500,30298,-13086,178768
090460,BH,KOSPI,16960,-62977,-495021,-8998423510,-2461130,-45949834360,-123446,-271586,-1008397
064290,"INTEKPLUS CO.,LTD",KOSDAQ,35650,-181695,-263512,-9222151550,-137818,-5869327500,193150,354955,67211
131970,DOOSAN TESNA,KOSDAQ,82100,-32899,-109809,-9421210200,-65488,-11124318000,13077,-143862,-54270
010130,KoreaZinc,KOSPI,1238000,302,-8009,-9599760000,-75540,-90001289000,18204,23670,98165
005380,HyundaiMotor,KOSPI,417500,64885,-24341,-9768982000,277331,107972306500,-111758,-215533,-549265
439260,DAEHAN SHIPBUILDING,KOSPI,50400,-18884,-186301,-9891991400,-157902,-8577613950,1235,188344,165245
093370,"FOOSUNG CO.,LTD",KOSPI,12430,110604,-815510,-10402518340,-3075050,-36060097460,-39879,1072381,929172
005290,"DONGJIN SEMICHEM CO., LTD.",KOSDAQ,43200,-53324,-243327,-10521983650,-692683,-30175360100,5530,-290880,75380
043260,SUNGHO ELECTRONICS CORP.,KOSDAQ,19400,28978,-524163,-10718971920,-1625366,-31364191590,-112860,194204,362055
178320,"SEOJIN SYSTEM CO., LTD",KOSDAQ,38800,-267628,-282832,-10965811500,-1394953,-57942854750,144563,-79513,372773
001440,Taihan Cable & Solution,KOSPI,28350,-52629,-372013,-11114361150,-2055716,-60126991750,45673,25968,655351
388050,G2Power Co.Ltd,KOSDAQ,9320,-91268,-1105726,-11333451950,-1078920,-11127989840,770,350,1877
319400,HYUNDAI MOVEX,KOSDAQ,24000,-93021,-470987,-11620801300,-362334,-6738264530,-16695,-173100,248587
025980,Ananti Inc.,KOSDAQ,5220,-256623,-2662788,-11751738140,-2195882,-10161920815,-12595,-28348,288808
031980,PSK HOLDINGS INC.,KOSDAQ,115400,-55501,-106692,-11822075600,-66914,-9440509900,48758,49170,-69301
019210,"YG-1 CO., LTD",KOSDAQ,15420,34390,-750629,-11914095120,-503662,-9042546540,-169567,-511683,-937774
047040,DaewooEngineering&Construction,KOSPI,16710,-18230,-678480,-12142211350,-3045348,-56033049130,-153601,535823,3333449
001430,SeAH Besteel Holdings Corporation,KOSPI,41100,-19651,-281970,-12343361000,-630740,-25895748750,6039,314617,774996
034220,LG Display,KOSPI,9650,111365,-1296602,-12372362820,-3523605,-33260280320,-400578,-686722,-2220026
125490,"HALLACAST Co.,Ltd",KOSDAQ,12020,-5021,-1073102,-12585523970,-951109,-11633013290,7441,47415,182128
067310,Hana Micron Inc.,KOSDAQ,36900,-239379,-351686,-12973348600,-151765,-9201980300,3813,-502802,-912383
263750,PearlAbyss Corp.,KOSDAQ,32050,75577,-438059,-13495847500,-1736497,-55206758000,254522,942722,1041158
