# K-Export Stars Foreign Flow aggregates · as of 2026-09-14 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
042520,HANS BIOMED CORPORATION,KOSDAQ,19300,7830,-41832,-891727800,-64737,-1427402440,2331,68084,24378
002990,KUMHOE&C,KOSPI,13390,-55305,-65544,-908321130,-1155071,-15712457470,-1902,-49535,28915
475400,CMES Robotics,KOSDAQ,17680,-6078,-48573,-926149920,-46061,-896088600,-4018,-100765,-140411
217820,WONIK PNE,KOSDAQ,2605,-88572,-340064,-927649555,-389982,-1014565675,-5499,319,-9814
452260,HANWHA GALLERIA,KOSPI,2625,-478975,-355517,-945022415,-1903656,-4226122720,6012,23004,55550
077970,"STXEngineCo.,Ltd",KOSPI,24050,-37858,-39417,-947739800,-256596,-6399432000,-5804,-26224,-84901
005860,HANIL FEED Co.Ltd,KOSDAQ,2455,-107969,-384976,-953780475,-425240,-1057712260,0,29126,29139
219130,"TigerElec Co.,Ltd.",KOSDAQ,67600,2615,-14131,-960496700,49171,3093438200,-922,-16433,-163257
012030,DB Inc.,KOSPI,1601,-26109,-622280,-983213851,-1615322,-2418257061,803,240145,1599777
039610,"HS VALVE CO., LTD",KOSDAQ,5950,-37448,-162300,-985244320,-224139,-1347085630,0,0,12857
007540,SEMPIO,KOSPI,52400,-4042,-18005,-1006018000,-26939,-1397788000,144,263,587
001500,HYUNDAI MOTOR SECURITIES,KOSPI,8020,25801,-125717,-1009294790,-131169,-1010702340,-5548,106059,24033
265740,NFC Corporation,KOSDAQ,6920,-48699,-148830,-1010411040,-314548,-2147110090,43237,174476,825904
090710,"Hyulim ROBOT Co.,Ltd.",KOSDAQ,5990,-60876,-162395,-1020600900,-240869,-1489974390,-37196,-296651,-1049050
004430,SongwonIndustrial,KOSPI,11690,-6715,-88995,-1034703530,18489,214598840,165,85116,369574
293490,Kakao Games Corp.,KOSDAQ,9500,11323,-114678,-1051059170,-770343,-6886804460,38229,113673,662634
086450,"DongKook Pharmaceutical Co.,Ltd.",KOSDAQ,20400,-72229,-52231,-1062365290,-1721664,-35519300190,150585,125934,1241470
072950,"VISSEM Electronics Co., Ltd.",KOSDAQ,11570,-3603,-125033,-1090164710,-3790,-24344770,-120,-319,-5836
411080,SANDS LAB Inc.,KOSDAQ,7160,-152953,-150378,-1091845575,-162818,-1142827760,0,-1185,0
069620,DAEWOONGPHARMACEUTICAL,KOSPI,110400,-392,-9631,-1097812900,-28224,-3192134000,-332,-14910,-41400
009520,"POSCO M-TECH CO.,LTD.",KOSDAQ,12540,-44930,-88887,-1109554940,-231523,-2946533980,-6308,23648,-137812
214320,INNOCEAN WORLDWIDE INC.,KOSPI,18500,-3507,-60596,-1125136440,-224617,-4207702230,16171,26647,39928
094480,"GalaxiaMoneytree Co.,Ltd.",KOSDAQ,5720,-10701,-194748,-1125234430,-1375597,-8325877540,23,-204,-540
005880,KoreaLine,KOSPI,2090,121566,-535072,-1127147770,-1096513,-2211491306,-2020,-74566,1545815
256840,BNC KOREA,KOSDAQ,2915,312608,-440439,-1143927215,-1109699,-2832359620,78,7,812
003530,HANWHA INVESTMENT & SECURITIES,KOSPI,4855,186921,-239583,-1158937540,-2716727,-12960548290,8378,390723,1047249
005300,LotteChilsungBeverage,KOSPI,96800,-1600,-11861,-1159161800,-39167,-3802812700,-1882,-13153,-47583
122990,"WiSoL CO., LTD.",KOSDAQ,6650,961,-177211,-1167137270,-306302,-1931569760,-1434,-1286,-44886
004990,Lotte Corporation,KOSPI,25200,-10929,-49364,-1200561300,-186156,-4383576750,56033,115424,208111
317330,"Duksan Techopia Co., Ltd.",KOSDAQ,12320,4626,-89504,-1207720260,-226346,-2895809030,-2054,32254,142951
067290,JW SHINYAK CORPORATION,KOSDAQ,3380,67990,-332523,-1245515285,114315,-348808693,-7630,-1862,16219
089010,"CHEMTRONICS Co., Ltd.",KOSDAQ,21650,1543,-58395,-1245518750,-65846,-1403534600,2,-26252,-22864
041960,"KOMIPHARM INTERNATIONAL CO., LTD.",KOSDAQ,9330,-31992,-131462,-1249420500,-118131,-1037405220,-330,8325,-3711
189300,INTELLIAN TECHNOLOGIES Inc.,KOSDAQ,62500,-27999,-20438,-1252831000,9248,373292100,4821,-23265,-100954
034230,PARADISE,KOSPI,10000,24127,-126933,-1257061740,-371618,-3589051590,94904,84581,211039
003620,KG Mobility,KOSPI,2640,-36157,-470224,-1262849385,-1435521,-3840750445,-25996,-4852,-105365
051600,KEPCO Plant Service & Engineering,KOSPI,47000,-25021,-27263,-1277150500,-252626,-11447454350,4734,94435,118082
018670,SKGas,KOSPI,249000,-326,-5099,-1282931000,-45132,-10664505000,2988,15328,68955
189860,"SEOJEON ELECTRIC MACHINERY Co.,Ltd.",KOSDAQ,5030,6793,-230770,-1293284280,-284825,-1543654060,0,6939,6939
025540,KoreaElectricTerminal,KOSPI,55700,-6036,-23367,-1303962700,-128784,-7214046700,5928,27806,-29762
011210,HYUNDAI WIA,KOSPI,56400,14479,-23008,-1320511500,-127434,-7633871400,-11789,-8383,-33572
003380,"Harim Holdings Co., Ltd.",KOSDAQ,11370,-3715,-120398,-1325484210,-727278,-7827990010,21155,172877,1156766
448900,"PIM KOREA Co.,Ltd.",KOSDAQ,47100,-3281,-26461,-1341947100,-18962,-1014785550,-8577,27787,-213772
382800,GnBS eco,KOSDAQ,4815,61083,-268926,-1342558525,-1392365,-7336702775,-21,-121603,-188944
003280,HeungaShipping,KOSPI,1832,-527027,-748935,-1348718611,-2168736,-3969226331,143,3726,37451
003540,DaishinSecurities,KOSPI,27600,-134,-50541,-1372669600,-11781,-328888600,12175,134406,89551
417200,"LS Materials Co.,Ltd.",KOSDAQ,11210,-34690,-123558,-1383656380,163782,1783609330,18776,-58704,-845779
185750,CHONGKUNDANG,KOSPI,66600,-3040,-20549,-1385260300,-93683,-6368980400,139,2537,5710
027360,"AJU IB INVESTMENT CO., LTD.",KOSDAQ,3325,-78688,-421502,-1387001630,-2797079,-9907805175,166,-302,1269
006120,"SK Discovery Co.,Ltd.",KOSPI,56900,-6394,-24412,-1392643400,-46505,-2416115600,2730,12578,13984
248070,SOLUM,KOSPI,12660,-15914,-111634,-1412445960,-541476,-7107098320,6242,22461,71919
272110,"KnJ Co., Ltd.",KOSDAQ,24600,-5791,-55830,-1413372400,-165000,-4098299150,6910,36085,79723
488280,S2W Inc.,KOSDAQ,16030,5418,-102181,-1433914500,-142289,-1820592000,-24794,-102552,-252814
000210,DL,KOSPI,52700,4453,-26318,-1442998100,-75016,-4123430750,12769,61573,219976
012750,S-1,KOSPI,85300,-27239,-16503,-1446920500,4113,136902100,34984,19823,14166
079370,"ZEUS CO., LTD.",KOSDAQ,9630,-4337,-142983,-1448973410,-171135,-1775341160,482,32296,197523
085660,"Chabiotech Co.,Ltd.",KOSDAQ,7880,-66573,-180433,-1450375470,-621924,-5122517730,13315,-6418,-391200
139130,iM Financial Group,KOSPI,18790,49188,-81899,-1456755750,-609524,-10638073720,10888,184801,1309247
004770,SunnyElectronics,KOSPI,2120,106198,-681701,-1484290960,-835570,-1466665790,80,1331,-140893
001740,"SKNetworksCo.,Ltd",KOSPI,6270,-51611,-234982,-1493894350,-602547,-3950764170,3726,13042,-195709
002710,TCC STEEL,KOSPI,12260,-8037,-124756,-1497687100,-406871,-4763577600,4795,-32198,-37979
024850,HLB innoVation,KOSDAQ,15300,-6138,-106014,-1502010570,-512502,-7439397410,37533,191136,566044
020000,HandsomeCorporation,KOSPI,15470,-1564,-98515,-1514472590,-180192,-2788074630,6984,74836,-118035
159010,"ASFLOW CO.,LTD.",KOSDAQ,22150,12546,-65392,-1556781450,108544,2583110270,-3852,7759,-338958
044490,"TAEWOONG CO., LTD.",KOSDAQ,37200,9265,-39658,-1564288300,34281,1104749850,8206,116821,58067
294570,coocon Corporation,KOSDAQ,29000,-7555,-53597,-1573376400,-214133,-5697362850,-64,-36696,139354
005010,HUSTEEL,KOSPI,3930,-49835,-393323,-1575851275,-691699,-2706813405,84,-1565,28582
004710,HansolTechnics,KOSPI,9060,4695,-181433,-1594050920,314668,1227262950,67969,-39917,28972
082920,"VITZROCELL Co., Ltd.",KOSDAQ,27550,-28057,-59021,-1596084000,-129410,-4946060850,23416,122409,-296183
001820,SamwhaCapacitor,KOSPI,137600,-87310,-34036,-1605313900,210800,23040284400,126859,317286,541374
019170,ShinpoongPharmaceutical,KOSPI,10070,2799,-164897,-1652684600,-1182638,-11849621390,1865,-60315,-163192
077360,"DUK SAN HI METAL CO.,LTD.",KOSDAQ,9690,-30783,-172670,-1670290160,200052,2073709930,-1596,-102932,-909240
086900,Medy-Tox Inc.,KOSDAQ,68500,-1407,-24171,-1672083900,-98272,-6692466900,-1591,6207,5713
064550,BIONEER CORPORATION,KOSDAQ,9330,827,-168643,-1677422410,-966978,-9191953340,-12299,-6890,-9630
098070,HANTECH LTD.,KOSDAQ,23900,362,-68941,-1708499250,-33007,-860974050,-5281,-749,-118409
005090,SGC Energy,KOSPI,58100,856,-28765,-1730804200,328504,18890764000,2539,18415,-131521
190510,"Namuga Co.,Ltd",KOSDAQ,14760,-3029,-112816,-1733551070,-240419,-3750842190,4493,24318,73436
035760,"CJ ENM CO., Ltd.",KOSDAQ,36850,6379,-53207,-1752024650,-151475,-4867198950,4967,-19731,-111651
053690,"HanmiGlobal Co., Ltd",KOSPI,22300,-18282,-79300,-1807671100,-402298,-9179722810,13219,112660,616741
078150,"HB Technology CO.,LTD.",KOSDAQ,1990,31797,-919536,-1824895365,-1394250,-2703957526,1,1,-993
445680,"Curiox Biosystems Co., Ltd.",KOSDAQ,47000,-3814,-38086,-1832987150,-353333,-17635700750,1675,-5818,-29693
248170,SEMPIO FOODS,KOSPI,23550,-2968,-62734,-1848942350,-60026,-1787189900,6,230,-1665
204270,"JNTC CO.,LTD.",KOSDAQ,21950,-80084,-94903,-1894116750,-542405,-11097538220,-4326,-38031,-170527
452190,HBL Corporation,KOSDAQ,4720,-64983,-405786,-1926798800,-1032513,-4447093030,0,-456,6371
018290,VT,KOSDAQ,11610,-6192,-162524,-1945373610,-576030,-7003152860,-2835,-73249,-175918
397030,"AprilBio Co.,Ltd.",KOSDAQ,16640,-33535,-113881,-1947251730,178888,4485441230,37884,68193,-495255
100840,"SNTEnergy Co.,Ltd.",KOSPI,36200,14965,-52490,-1947277750,-495402,-15936907200,8698,200028,271723
251970,"PUM-TECH KOREA CO., LTD.",KOSDAQ,58200,-78579,-28425,-2032703700,-7310,-1599160600,95688,15768,-25393
195940,HK inno.N Corporation,KOSDAQ,39700,-22690,-52539,-2099940700,-398933,-17006089650,-1092,12237,349704
010170,"TAIHAN Fiberoptics Co.,LTD",KOSDAQ,14380,-144589,-264266,-2148243960,-1440875,-14750163110,19894,343044,160321
117580,DAESUNG ENERGY,KOSPI,7230,42272,-285200,-2151066050,-360660,-2656066090,-1675,-9135,-8995
328130,Lunit Inc.,KOSDAQ,8470,-29954,-252842,-2162534150,-742113,-6608030750,55526,-82916,-781579
285130,SKCHEMICALS,KOSPI,53200,-5408,-39995,-2165389000,-247457,-13122487550,8390,53146,521331
001720,ShinyoungSecurities,KOSPI,147200,758,-14804,-2179851000,-14576,-2143572200,-278,18450,27737
493280,IMBiologics Corp.,KOSDAQ,16290,-43159,-141415,-2211947610,-161358,-2524378750,44418,173101,168822
005070,CosmoAM&T,KOSPI,39050,-26618,-58312,-2225945700,-83879,-3164038250,20713,155049,174144
446540,"Megatouch Co., Ltd",KOSDAQ,8330,177102,-267787,-2267079150,-253424,-2114372390,10457,12998,-114211
030200,KTCorporation,KOSPI,53100,-2530,-42864,-2267084300,-69638,-3705345700,43051,-309688,-55849
032640,LG Uplus,KOSPI,14950,48376,-152544,-2289930930,-1503693,-22335465570,86775,174944,2152378
383220,F&F,KOSPI,65200,-16980,-35162,-2296460100,-57770,-3756929700,27192,39065,36698
122870,YG Entertainment Inc.,KOSDAQ,44200,-33334,-53303,-2319725050,-214107,-8691972300,17975,-117931,-141627
091580,"SANGSIN ENERGY DISPLAY PRECISION CO.,LTD",KOSDAQ,21000,43152,-110290,-2331986700,-741165,-15394145990,-7786,58195,441401
000240,HANKOOK & COMPANY,KOSPI,24600,-1358,-95789,-2353965250,-226822,-5491866300,23885,129519,223135
295310,"HVM CO.,LTD.",KOSDAQ,49500,-14322,-47890,-2431578900,91528,3896937150,1019,-9788,-262120
052710,"Amotech Co., Ltd.",KOSDAQ,15800,-115806,-164551,-2445944310,-235719,-3340310610,200421,247432,50006
950250,TERAVIEW HOLDINGS PLC,KOSDAQ,3585,-3176,-786753,-2458928135,-801656,-2493178290,0,425292,425460
389500,"SBB TECH Co., Ltd.",KOSDAQ,38900,-11599,-64285,-2521808150,-150011,-5758546650,-108,40942,59081
251270,Netmarble Corporation,KOSPI,35100,8350,-72007,-2538546000,-49670,-1567922250,6182,-31128,-132585
107640,"HanJungNCS.Co.,Ltd",KOSDAQ,41000,-10529,-60609,-2545149350,-368178,-14603737950,23670,95648,237848
437730,"SAMHYUN CO.,LTD",KOSDAQ,39600,-20802,-64600,-2551376050,-239086,-8606758450,65673,154993,186379
122640,"YEST Co.,Ltd.",KOSDAQ,28500,8227,-81207,-2589940750,-426022,-12576846500,5756,262195,849175
456040,OCI,KOSPI,76600,-14007,-33729,-2648623200,-93379,-7332036100,-608,5659,132251
033240,JahwaElectronics,KOSPI,26050,8759,-95785,-2668482600,-259551,-7483741450,-5768,-18405,62714
229640,LS Eco Energy,KOSPI,47700,-10315,-56166,-2707795200,-38624,-1707253900,15217,90820,88504
356860,"TLB Co., Ltd.",KOSDAQ,36200,-2592,-72876,-2751559850,-686107,-26019122100,14599,19187,639378
033790,FINO INC.,KOSDAQ,7320,-26077,-312973,-2753782490,-3673496,-32154034120,140,-1924550,269583
125020,"TC Materials Co., Ltd.",KOSDAQ,5920,-36599,-450213,-2766030450,-1582876,-9044306860,11629,-166265,1196145
001120,LX INTERNATIONAL CORP.,KOSPI,40500,-34466,-69064,-2775439050,-130176,-5341466450,26855,87384,182632
452280,"HANSUN ENGINEERING CO., LTD.",KOSDAQ,10740,-59372,-261562,-2792756280,-235000,-2321077850,15394,28981,-438470
004800,Hyosung,KOSPI,157100,-1168,-17533,-2800648700,1852,380445000,4610,13784,5369
115440,"Woori-Net Co., Ltd.",KOSDAQ,8940,-81385,-344906,-2890531630,-309019,-2639739970,30,160,-473
115500,Korea Computer & Systems Inc.,KOSDAQ,9890,-62603,-294093,-2895293150,-265452,-2649933580,0,0,2
052400,"KONA I CO.,LTD.",KOSDAQ,37450,-55324,-78244,-2899323300,-41735,-1435540550,-5337,-22216,-115340
126340,"VINA TECH CO.,LTD.",KOSDAQ,62800,-6126,-43497,-2899520900,54612,3271248400,-1600,15754,-148510
028670,PanOcean,KOSPI,6050,-557589,-472120,-2900408220,-3248316,-18637979730,612893,741024,5396669
112610,CS Wind Corporation,KOSPI,51200,24165,-57797,-2902103800,-18740,-982822250,-6271,337127,768178
053800,"AHNLAB,INC.",KOSDAQ,61300,-18048,-49277,-2913757300,-74169,-4305166200,40981,63089,35809
125490,"HALLACAST Co.,Ltd",KOSDAQ,10150,55661,-265893,-2930375380,-571414,-6568048700,-4740,-698,5136
279570,Kbank,KOSPI,5620,-41685,-558786,-3132408130,267236,1585807730,41099,735404,260397
103140,POONGSAN CORPORATION,KOSPI,77600,-6776,-40153,-3179098000,-299014,-24876451300,29217,39638,370846
047050,POSCO INTERNATIONAL,KOSPI,55600,-130061,-64613,-3212432100,-862395,-46160299500,46582,313956,17805134
064400,LG CNS,KOSPI,70100,1106,-44824,-3289028300,-185066,-13085527600,-22342,-270802,-350049
388720,"Yuilrobotics. co., Ltd",KOSDAQ,65700,5431,-45539,-3321514700,-10938,-1030159400,-2690,-15273,-62977
003670,POSCO FUTURE M,KOSPI,176900,19821,-18067,-3333394000,-98473,-18194835200,-39064,24881,389649
056080,"Yujin Robot Co., Ltd.",KOSDAQ,11930,10166,-272678,-3356104580,-439950,-5470298760,-2657,171802,258625
144960,"New Power Plasma Co.,Ltd",KOSDAQ,8610,13730,-385748,-3404921300,-51655,621810760,-13720,-24993,-1480612
326030,SK BIOPHARMACEUTICALS,KOSPI,78000,-1265,-41755,-3439185800,-255128,-22115631400,-3429,-80461,27038
119850,"GnCenergy Co., Ltd.",KOSDAQ,48750,-5589,-58598,-3440589150,-187622,-10941540100,21757,226004,225379
189330,"XIIlab Co., Ltd",KOSDAQ,11180,-13980,-307582,-3537234870,-459823,-5431191730,-13445,-13459,-222507
093370,"FOOSUNG CO.,LTD",KOSPI,14220,65475,-277901,-3674353640,-242421,-3402356440,471049,1187009,1320871
263860,"GENIANS, INC.",KOSDAQ,19230,-175331,-197915,-3738933870,-133317,-2720176540,23102,32321,49316
145020,"Hugel, Inc.",KOSDAQ,229500,-6743,-15961,-3764667500,-4020,-845170500,8437,-17538,-61346
005940,NH INVESTMENT & SECURITIES,KOSPI,26300,55079,-143020,-3770802200,348040,9087079000,-12734,116106,-885846
138040,Meritz Financial Group,KOSPI,132000,-65044,-28286,-3856699000,-148751,-20852205800,108633,145037,757606
126640,"HWASHIN PRECISION CO., LTD.",KOSDAQ,3625,-27527,-936081,-3878872635,-904856,-2945735490,358,-4926,14307
018880,Hanon Systems,KOSPI,3445,-29683,-1123083,-3938243195,-3479540,-12136434720,-33974,1119458,1962710
006910,"BOSUNG POWER TECHNOLOGY CO., LTD.",KOSDAQ,7200,51027,-533469,-4000921090,-814833,-6108353650,-88,-17699,-18613
348340,"Neuromeka Co., Ltd.",KOSDAQ,17680,-89605,-218991,-4029335580,-358558,-6698467220,-1850,96542,-345592
005440,HYUNDAI G.F. HOLDINGS,KOSPI,13740,-140078,-302797,-4035389280,-891315,-10871116750,117814,292066,550044
458870,SEERS,KOSDAQ,23450,-20703,-174941,-4073074450,-87271,-2184825700,-3905,155197,-152959
377300,kakaopay,KOSPI,46800,72,-87685,-4123543550,-236482,-10066034700,97462,197357,674550
112040,"Wemade Co., Ltd.",KOSDAQ,16190,-264368,-260274,-4209864350,-587025,-9206051380,-47987,-5379,-144086
354320,"ALMAC CO.,LTD",KOSDAQ,37900,-35413,-111953,-4282049150,-174081,-6447231250,16906,49072,85210
100590,Mercury Corporation,KOSDAQ,4755,-113209,-889657,-4292745880,-828134,-4068003780,-110,18,-763
032820,"Woori Technology, Incorporation",KOSDAQ,13720,107506,-284889,-4670512250,-2798535,-33902404080,-19110,-481542,-2868394
249420,ILDONG PHARM,KOSPI,14970,-11012,-296768,-4677754140,-1975585,-30267688470,296,-29968,-62649
024060,HeunguOil,KOSDAQ,15250,-206175,-373126,-4766759180,-580854,-7175438030,-142,426,541
050890,"Solid, Inc.",KOSDAQ,8610,-149499,-565061,-4873696420,-860288,-7473657140,-7025,177031,-112801
004090,KOREA PETROLEUM INDUSTRIES,KOSPI,12630,-44159,-402253,-4950805310,-421693,-5162327980,2013,517,47564
491000,LivsMed Inc.,KOSDAQ,30450,-51458,-151634,-4958458000,-449377,-15404159650,-1291,8885,-78615
263750,PearlAbyss Corp.,KOSDAQ,34150,12237,-141146,-5075075050,-503267,-16254686050,1514,209542,1552040
347700,Sphere,KOSDAQ,19400,-129867,-254094,-5109811450,150118,3410416060,7552,106563,-355213
035510,SHINSEGAE INFORMATION & COMMUNICATION Co,KOSPI,16320,1146,-321064,-5136737550,-344306,-5451302890,-70,1770,3311
160190,"HIGEN RNM Co., Ltd",KOSDAQ,20100,-1549,-229979,-5183084300,-525432,-11216896280,-5192,169234,412261
490470,SemiFive Inc.,KOSDAQ,14830,-3264,-333500,-5251440120,-374115,-5837328180,-12457,-527411,-943697
035000,HS Ad,KOSPI,6320,-49683,-857782,-5280538040,-1081290,-6758239140,17085,135205,136102
059090,MiCo Ltd.,KOSDAQ,19760,-50309,-267018,-5315600270,-301432,-5583864480,28035,1334,43631
001210,KumhoElectric,KOSPI,10890,-544227,-495887,-5320852950,-103592,-1864048300,1038,590,12801
041190,"Woori Technology Investment Co., Ltd",KOSDAQ,5680,-87008,-935933,-5416261410,-2365015,-13134544655,-17148,-254373,-211058
035900,JYP Entertainment Corporation,KOSDAQ,39300,-399,-140609,-5476932350,-223488,-8560045100,24210,116967,-364554
007340,DN AUTOMOTIVE CORPORATION,KOSPI,45650,-3915,-121540,-5533075750,-95834,288842150,4473,119201,-2937
041510,"SM ENTERTAINMENT CO., Ltd.",KOSDAQ,86500,-45004,-68091,-5785959600,-106392,-8882553300,49712,1698,-117564
450080,ECOPRO MATERIALS,KOSPI,34400,-55043,-164822,-5921740550,-328838,-11772310650,-20222,-21645,-91384
234340,Hecto Financial,KOSDAQ,22850,5572,-263706,-6268895900,-995169,-20893596780,-16724,-101475,78546
046970,"WOORIRO CO., LTD",KOSDAQ,7120,-646578,-886658,-6402159520,-1214984,-8030859595,-2890,11578,-5507
187660,PenetriumBio,KOSDAQ,8320,-36180,-997007,-6475438290,-2750816,-15047973700,-10985,-34451,-350890
140410,"Mezzion Pharma Co., Ltd.",KOSDAQ,69100,-26655,-100686,-7174058400,-346738,-23375017200,1072,1214,-2103
004490,SEBANG GLOBAL BATTERY,KOSPI,60800,15464,-117202,-7400222400,-135977,-8065924300,13693,46888,302718
247540,"ECOPRO BM CO., LTD.",KOSDAQ,103500,-53574,-71026,-7535312700,2118,1450260143,-116670,-299171,-788355
043260,SUNGHO ELECTRONICS CORP.,KOSDAQ,16830,-43372,-418024,-7599409800,-1148411,-19404558960,-18513,115871,-553157
046120,"Orbitech Co., Ltd.",KOSDAQ,5560,31720,-1249301,-7666877210,-1580842,-9196274500,-61948,-45109,-61205
008770,HotelShilla,KOSPI,41150,-8509,-191659,-7949410900,-512873,-21670477250,6254,-180733,-511123
097950,CJ CheilJedang Corp,KOSPI,180400,2860,-44272,-8028257500,-263476,-48294979500,4680,-11821,124483
031980,PSK HOLDINGS INC.,KOSDAQ,152700,26672,-47609,-8091633200,-82938,-11830144700,-25021,79599,412951
005290,"DONGJIN SEMICHEM CO., LTD.",KOSDAQ,38950,12551,-195676,-8160630600,-410463,-17540033050,-41724,45624,-235841
456010,"ICTK Co., Ltd.",KOSDAQ,18330,-161661,-470852,-8299579680,-622281,-10773117510,1109,-3427,-13411
006650,KOREA PETRO CHEMICAL IND,KOSPI,103500,-21067,-84443,-8696052100,-215689,-21030355300,28999,114016,200655
203650,"Dream Security Co.,Ltd.",KOSDAQ,2765,-815474,-3322626,-8822693845,-3209476,-8599677551,0,0,-5000
375500,"DL E&C CO., LTD.",KOSPI,83700,-58738,-112183,-8946360400,-628066,-46767820100,43395,261272,646306
048410,"HYUNDAI BIOSCIENCE CO., LTD.",KOSDAQ,6460,-120063,-1315831,-9204511230,-721458,-5207509410,-20617,-109359,-704319
014620,"SUNG KWANG BEND CO., LTD.",KOSDAQ,34400,-19155,-277169,-9357491500,-557304,-17922430150,39982,390130,935523
226950,"Olix Pharmaceuticals, Inc.",KOSDAQ,99800,-134828,-92754,-9378685400,30680,2382240400,51975,65252,-317804
105840,WOOJIN INC,KOSPI,14680,-54571,-639288,-9701023670,-1152745,-16494833580,27799,295250,424850
466100,"CLOBOT Co., Ltd",KOSDAQ,22350,-58163,-419082,-9947466050,-658437,-17040311450,-4425,-50346,-562627
015760,KoreaElectricPower,KOSPI,31850,-213520,-302494,-10048233900,-984326,-31575356000,-250820,260169,-125291
022100,POSCO DX,KOSPI,21550,18650,-459573,-10137090350,-505464,-11259022710,-61902,580707,9612848
000250,SAM CHUN DANG PHARM CO. LTD,KOSDAQ,155800,-5802,-62662,-10300196700,-77589,-13248208000,758,43685,-42302
128940,HanmiPharm,KOSPI,468500,-5922,-21826,-10339117000,-206444,-107736774500,30803,39902,227949
035720,Kakao,KOSPI,34550,160089,-287404,-10464835550,-124580,-2981440800,-52939,-1149892,-2583425
241710,"COSMECCA KOREA CO.,LTD.",KOSDAQ,129900,-101435,-80857,-10938692600,137371,18028191300,96305,68370,-147317
000500,GAONCABLE,KOSPI,236000,-4253,-55618,-11195466000,87017,15364473500,-8074,903,319167
356680,"AXGATE Co., Ltd.",KOSDAQ,17180,-664996,-678920,-11318381590,-711239,-11792607340,14959,15563,10745
023160,T. K. CORPORATION,KOSDAQ,27850,-114762,-435813,-12097544900,-1119676,-29438720150,105676,259011,905120
267250,HD HYUNDAI,KOSPI,243000,-45608,-49611,-12122470500,-43409,-11443813000,46460,130717,203199
066970,L&F,KOSPI,113400,9683,-92110,-12625310900,-1125805,-137941727300,-91683,-146505,676841
088980,Macquarie Korea Infrastructure Fund,KOSPI,9840,-304111,-1345260,-13244893720,-1090014,-10928879820,413830,1543548,3030372
