# K-Export Stars Foreign Flow aggregates · as of 2026-09-09 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
030200,KTCorporation,KOSPI,53100,-3561,-25939,-1405372900,-39514,-2134071800,-96437,115084,114905
127120,JS Link,KOSDAQ,33000,35535,-46010,-1420820400,-115093,-3633719000,-342,114216,104164
000240,HANKOOK & COMPANY,KOSPI,24250,-6901,-59197,-1434207350,-144191,-3407851150,11789,55466,158864
005300,LotteChilsungBeverage,KOSPI,97500,-6323,-14714,-1443407000,-46743,-4541081800,-3158,-3161,-43409
064960,SNT MOTIV,KOSPI,26150,10005,-54903,-1452407750,-376979,-10154885450,-30148,-7993,128111
217590,TMC,KOSPI,11040,22646,-141819,-1486090070,149553,1783546270,-29636,-84535,10623
025980,Ananti Inc.,KOSDAQ,5220,313256,-286494,-1509065370,-5514179,-26719268430,-12237,-69539,-437158
005440,HYUNDAI G.F. HOLDINGS,KOSPI,12720,-100213,-122966,-1511453480,-802153,-9367438830,11426,66922,336400
005010,HUSTEEL,KOSPI,3925,-78864,-405360,-1548353145,-493387,-1898343005,-180,20499,22694
053800,"AHNLAB,INC.",KOSDAQ,56800,-6616,-27677,-1573334300,-33742,-1826984000,7166,3370,-25364
050890,"Solid, Inc.",KOSDAQ,8470,-798,-190587,-1577427750,-162569,-1043030120,5890,-82011,-387577
056090,CG MedTech,KOSDAQ,1190,-157500,-1360125,-1582832971,-1957268,-2254220920,193199,467744,753123
001740,"SKNetworksCo.,Ltd",KOSPI,6370,-129097,-248446,-1598059460,-852298,-5946278270,2775,23424,-272827
450080,ECOPRO MATERIALS,KOSPI,37750,1200,-44799,-1601981950,-152925,-5292642550,9316,50252,-114075
272110,"KnJ Co., Ltd.",KOSDAQ,25250,-23314,-67590,-1671882300,-161509,-4019042250,5702,29589,53750
140410,"Mezzion Pharma Co., Ltd.",KOSDAQ,74000,-1991,-26246,-1688329800,-305731,-20156610700,92,79,-3222
354320,"ALMAC CO.,LTD",KOSDAQ,35550,-18942,-47044,-1698965150,-117707,-3987498000,-6628,15941,25721
011210,HYUNDAI WIA,KOSPI,57100,6707,-30279,-1722227100,-108587,-6386054700,-512,162,-26629
094170,"DONGWOON ANATECH CO.,LTD.",KOSDAQ,28200,805,-63190,-1746166650,-313149,-9777792500,-4,-11562,-6819
035000,HS Ad,KOSPI,6120,-114469,-280804,-1746237080,-551034,-3544484510,1447,-429,18871
001430,SeAH Besteel Holdings Corporation,KOSPI,41850,-18569,-43159,-1758120200,-458868,-19835379050,18751,55237,573786
298050,HS HYOSUNG ADVANCED MATERIALS,KOSPI,172500,664,-10217,-1760966500,-36705,-6312707300,-168,7560,32209
086900,Medy-Tox Inc.,KOSDAQ,68900,-8320,-26300,-1818554400,-86961,-5916209400,4674,2130,-7431
004310,Hyundai pharm,KOSPI,10300,20205,-269915,-1841110500,-25488,111788970,-47,-256,3443
462870,SHIFT UP,KOSPI,31250,-19819,-58554,-1843335950,-125300,-3936771250,1195,-5241,96451
068760,Celltrion Pharm Inc.,KOSDAQ,40250,-3904,-46638,-1886439100,-82275,-3441931750,1176,-21995,-63554
079650,Seo San Co. Ltd.,KOSDAQ,7830,-236242,-260577,-1894550020,-417718,-2324328465,1168,-1143,3144
019170,ShinpoongPharmaceutical,KOSPI,9820,-34623,-191531,-1910780310,-1128776,-11293058930,83,-6049,-101418
458870,SEERS,KOSDAQ,23200,-19804,-84563,-1925602750,-192873,-4881088500,-4686,69776,-114787
043260,SUNGHO ELECTRONICS CORP.,KOSDAQ,18440,32262,-130803,-1930545980,-1082099,-19473016920,90130,135757,-236891
002350,NEXENTIRE,KOSPI,5700,-102044,-329621,-1940114280,-574767,-3481077080,-112171,-117995,-119387
001200,EUGENE INVESTMENT & SECURITIES,KOSPI,4240,-220303,-455361,-1952481215,-1268417,-5455288160,-421104,-328329,-75709
042520,HANS BIOMED CORPORATION,KOSDAQ,21100,-29772,-96602,-1953050550,-77354,-1729256090,24234,138623,-21594
328130,Lunit Inc.,KOSDAQ,8630,-56398,-224063,-1956997310,-672815,-6201545760,-53395,-104832,-886721
253590,Neosem Inc.,KOSDAQ,11600,85041,-178345,-1964058630,-620898,-6980966930,103793,92343,114015
213420,"DUK SAN NEOLUX CO.,LTD",KOSDAQ,31200,34645,-67763,-1969492600,-113381,-3519076650,-6508,-95892,-250604
185750,CHONGKUNDANG,KOSPI,67500,-4811,-29149,-1982441500,-85103,-5804093900,834,8643,-19027
456040,OCI,KOSPI,80600,3150,-25194,-1993821200,-53854,-4205898300,-1707,23891,108691
256840,BNC KOREA,KOSDAQ,2730,-650284,-745055,-2042026625,-1556070,-4108432435,12,40,1334
006910,"BOSUNG POWER TECHNOLOGY CO., LTD.",KOSDAQ,7650,-15307,-273997,-2052694950,-2345101,-18178353930,-12998,-16290,-18532
248070,SOLUM,KOSPI,12670,-4304,-161913,-2058627620,-489352,-6412173450,-20866,15201,-6016
189330,"XIIlab Co., Ltd",KOSDAQ,11670,-77233,-183272,-2074129260,-268241,-3296314190,-174,1127,-121846
006730,"Seobu T&D Co.,Ltd",KOSDAQ,10780,-18590,-188866,-2096523050,-312608,-3319171720,-21308,-55018,4271
089010,"CHEMTRONICS Co., Ltd.",KOSDAQ,23000,30395,-95667,-2114997050,-81026,-1751715850,-116,59,-2455
032940,WonIk,KOSDAQ,10200,4571,-246105,-2197018920,-704491,-5502239070,500,17775,23605
069620,DAEWOONGPHARMACEUTICAL,KOSPI,114400,-4316,-19239,-2204626500,-5311,-399903000,-3244,-8068,-62990
225570,NEXON Games,KOSDAQ,11350,-38446,-196368,-2230966720,-92237,-867753160,54896,226627,401482
049070,"INTOPS CO., LTD.",KOSDAQ,18980,-25809,-116817,-2260830400,-103927,-1878514210,8,7094,-3330
003010,HaeinCorporation,KOSPI,8760,36313,-247972,-2265613050,67185,1315206830,8628,10287,-117042
950250,TERAVIEW HOLDINGS PLC,KOSDAQ,3105,-635566,-738869,-2284133315,-726024,-2248327520,308459,421412,421554
004990,Lotte Corporation,KOSPI,24850,-2777,-93537,-2295033550,-165534,-3883885900,21769,110641,122551
111770,Youngone Corporation,KOSPI,72500,-7605,-31037,-2311416100,-27838,-1544216400,-8598,7586,-120958
267270,HD Construction Equipment,KOSPI,143000,-31832,-14585,-2353489700,-67442,-10800650700,36928,147402,209984
019210,"YG-1 CO., LTD",KOSDAQ,13530,-1135,-164120,-2363197010,-255014,-4351205300,-120,196601,-1046311
382800,GnBS eco,KOSDAQ,5090,-66326,-472166,-2387957080,-2765337,-15360209040,-57375,-101966,-149744
048770,TPC Robotics,KOSDAQ,4435,-88995,-579912,-2409901730,-808854,-3137891310,9105,-6013,9922
067290,JW SHINYAK CORPORATION,KOSDAQ,3865,-317665,-721103,-2489398225,204092,139950187,49258,52380,57699
445680,"Curiox Biosystems Co., Ltd.",KOSDAQ,48600,-1144,-52260,-2493508400,-390558,-19039011750,-4931,-13231,-64679
078150,"HB Technology CO.,LTD.",KOSDAQ,2015,-21632,-1304905,-2568047431,-1428920,-2774996816,0,-3,-3219
114810,Hansol IONES,KOSDAQ,12670,-10876,-193679,-2579996800,-702107,-8963365370,-6173,68299,202932
003380,"Harim Holdings Co., Ltd.",KOSDAQ,11100,-150282,-235909,-2593137860,-833239,-9047102410,-25757,280347,1093722
067310,Hana Micron Inc.,KOSDAQ,35450,-241200,-78209,-2658805300,-377288,-13939064350,-47690,-171619,-1407069
018290,VT,KOSDAQ,11970,-52012,-220505,-2694587510,-587682,-7469105530,-31366,-69611,-267491
452190,HBL Corporation,KOSDAQ,5000,-78244,-632733,-2707513715,-876548,-3672985700,0,0,6589
122870,YG Entertainment Inc.,KOSDAQ,42100,-28860,-64153,-2718391700,-182108,-7349320450,-30683,-29667,-191953
035510,SHINSEGAE INFORMATION & COMMUNICATION Co,KOSPI,16150,-88732,-175469,-2719858240,-195508,-2991329160,1400,1187,3107
006650,KOREA PETRO CHEMICAL IND,KOSPI,110300,6056,-28983,-2723932200,-105692,-9978212900,35889,75613,94383
100840,"SNTEnergy Co.,Ltd.",KOSPI,38000,30670,-82634,-2728048200,-504367,-15900315200,72554,157944,121776
159010,"ASFLOW CO.,LTD.",KOSDAQ,24200,-15881,-112157,-2761403700,276792,6453665720,13254,19025,-526937
032830,Samsung Life Insurance,KOSPI,303500,-2713,-9627,-2774249500,-493369,-149777866500,-28618,50140,245860
035250,"Kangwon Land, Inc.",KOSPI,14670,-70626,-192892,-2842752680,-153464,-2237135840,10549,213630,99570
056080,"Yujin Robot Co., Ltd.",KOSDAQ,12390,-63427,-232377,-2846026370,-451077,-5836153050,-2857,328217,191536
002710,TCC STEEL,KOSPI,12020,-6796,-248104,-2898023440,-255143,-2981211520,-222,-14700,-5242
103140,POONGSAN CORPORATION,KOSPI,79900,-10054,-37626,-2900214200,-218420,-18330347500,4052,42321,309347
001820,SamwhaCapacitor,KOSPI,116300,38395,-27951,-2928348200,-6084,-2078035000,51151,163333,429882
081660,Misto Holdings Corporation,KOSPI,40200,-11527,-73206,-2983579700,6972,344192800,-5888,37333,-88547
035760,"CJ ENM CO., Ltd.",KOSDAQ,33150,-21590,-90026,-2989930150,-174438,-5693713350,-6442,-25807,-126818
007340,DN AUTOMOTIVE CORPORATION,KOSPI,44300,-10694,-67801,-3004573500,48026,6744935400,14141,30906,-94639
004710,HansolTechnics,KOSPI,8900,4783,-340409,-3049794980,87035,-473010900,-53987,664377,57802
066570,LGELECTRONICS,KOSPI,204500,-103871,-28288,-3130904200,1089453,227542606400,-5895,227593,304873
034230,PARADISE,KOSPI,9860,-104292,-319100,-3142117490,-409117,-3952249640,-64708,2062,-473674
064550,BIONEER CORPORATION,KOSDAQ,9800,-100415,-306067,-3151646960,-990587,-9283076650,841,-2021,-4041
295310,"HVM CO.,LTD.",KOSDAQ,49950,-19084,-62564,-3154005350,72055,2854961850,-1871,-3923,-241859
190510,"Namuga Co.,Ltd",KOSDAQ,15550,-44992,-198725,-3167967280,-247143,-3833594300,4854,19587,73314
232140,YC Corporation,KOSDAQ,11760,265266,-265973,-3182482050,-3469381,-41621618450,-109598,-401247,783182
030530,"WONIK HOLDINGS CO.,LTD.",KOSDAQ,23250,-165797,-176919,-3202003070,-821505,-15273203580,-11781,237762,-252315
139480,"E-MART Co., Ltd.",KOSPI,75000,-41102,-44070,-3216430800,-554317,-41402590600,29076,63941,-8249
122640,"YEST Co.,Ltd.",KOSDAQ,31350,-4602,-120749,-3250868500,-474669,-13548872150,94866,351611,883413
086520,"ECOPRO CO., LTD",KOSDAQ,86800,86436,-45542,-3289962600,202145,21427694500,146084,-35921,-858967
126640,"HWASHIN PRECISION CO., LTD.",KOSDAQ,4410,-222380,-760705,-3310318825,-401447,-984681975,-4671,933,13233
214150,CLASSYS Inc.,KOSDAQ,31500,-10426,-105164,-3326200550,-1207189,-43149691650,-14863,-28777,-472035
298020,HYOSUNG TNC,KOSPI,342000,1893,-9525,-3326533000,33566,10567259000,960,10768,-4617
251270,Netmarble Corporation,KOSPI,35050,-10758,-96896,-3458772450,-9069,-68201900,-34998,-84154,-230949
035900,JYP Entertainment Corporation,KOSDAQ,38850,-73116,-92203,-3547314350,-976538,-39494454750,-8476,8439,-1051093
091580,"SANGSIN ENERGY DISPLAY PRECISION CO.,LTD",KOSDAQ,22050,-49419,-170888,-3585486500,-878212,-17988530760,52270,36488,486641
002990,KUMHOE&C,KOSPI,15640,63407,-227933,-3752415620,-1216915,-16625796970,-19343,-1644,35258
005290,"DONGJIN SEMICHEM CO., LTD.",KOSDAQ,42000,-33791,-90311,-3758829700,-441605,-19117231100,80912,183814,-366534
107640,"HanJungNCS.Co.,Ltd",KOSDAQ,43150,-10889,-95559,-3869811350,-351122,-13808426250,25052,99742,195156
001120,LX INTERNATIONAL CORP.,KOSPI,40450,6398,-98896,-3973165350,-88812,-3650259200,11187,124383,122477
044490,"TAEWOONG CO., LTD.",KOSDAQ,36150,-60272,-118886,-3983072450,-28734,-1086086600,30408,64137,86054
234340,Hecto Financial,KOSDAQ,24200,-113895,-185043,-3984105100,-1029807,-21409379930,-58389,77378,116857
024850,HLB innoVation,KOSDAQ,15030,723,-258761,-4009378100,-569592,-8260158320,12602,240262,428676
327260,RF Materials,KOSDAQ,42300,-193845,-72950,-4017606600,-980110,-36258041950,393047,259449,816110
088350,HANWHA LIFE INSURANCE,KOSPI,5710,351146,-751177,-4056836840,4886060,27185084790,153904,2315911,6147840
003690,Korean Reinsurance Company,KOSPI,14400,-12075,-276216,-4075427250,-195240,-2825638320,-36483,157081,196488
356860,"TLB Co., Ltd.",KOSDAQ,38000,-73816,-113594,-4284841700,-1019213,-36298399900,118777,-186081,1076982
125020,"TC Materials Co., Ltd.",KOSDAQ,6240,-212906,-704870,-4299205810,-1627966,-9323972580,-179272,-257613,1103772
490470,SemiFive Inc.,KOSDAQ,15860,33992,-272059,-4302963670,-348270,-5604861620,-110115,-513792,-898990
092790,NEXTEEL,KOSPI,13310,-139126,-338585,-4451031610,-483907,-6211167090,1253,8733,-31406
195940,HK inno.N Corporation,KOSDAQ,40000,-5737,-109468,-4511604000,-397896,-17011050000,-11144,3923,266530
252990,"SEMCNS Co., Ltd.",KOSDAQ,13330,174529,-349192,-4542212270,149679,2836386670,-22019,131003,-197639
030000,CheilWorldwide,KOSPI,18890,-97009,-240312,-4551276040,215765,4167610110,-90835,-64721,-626532
170920,"LTC Co., LTD.",KOSDAQ,36300,-2223,-128608,-4587465500,24535,715078350,-547,27699,-4432
234690,GC WellBeing,KOSDAQ,9950,17146,-445911,-4694291900,-569269,-5824025740,0,-24733,-25361
477850,"MakinaRocks Co., Ltd.",KOSDAQ,22750,-19181,-206119,-4721439750,-629791,-15344632400,-12987,-22362,-152814
064760,"TOKAI CARBON KOREA CO., LTD",KOSDAQ,257500,8329,-18382,-4744907500,-201050,-47161497000,-19820,26633,218768
267260,HD HYUNDAI ELECTRIC,KOSPI,751000,25913,-9025,-4763088000,35894,33378996000,-14424,24888,-58535
032350,"LOTTE TOUR DEVELOPMENT CO., LTD",KOSPI,12260,-2289,-382173,-4783539610,-593499,-7439221760,-3859,108267,255576
204270,"JNTC CO.,LTD.",KOSDAQ,21200,115344,-243331,-4784220990,-349725,-7294936820,-27527,-43969,-197364
000210,DL,KOSPI,56000,-5751,-89236,-4826154600,-33325,-1983241450,18843,167279,169437
036570,NC,KOSPI,210500,20956,-21427,-4843062500,69970,16807846000,-34428,-77829,-263751
011170,LOTTE CHEMICAL CORPORATION,KOSPI,67800,61856,-90503,-4844870400,-200390,-10900495200,248440,411745,215058
105840,WOOJIN INC,KOSPI,15660,-170594,-327453,-4873892060,-908793,-12735414050,128056,178000,228954
092870,"Exicon Co., Ltd.",KOSDAQ,27100,-28765,-158779,-5018374050,-872534,-23940345750,-8750,80806,516709
119850,"GnCenergy Co., Ltd.",KOSDAQ,48300,-133942,-108712,-5204211850,336804,15963845850,239593,261265,-47412
003160,DI,KOSPI,31200,79545,-170501,-5280358200,19510,-672224950,20656,405191,886311
192820,"COSMAX, INC.",KOSPI,266500,-34127,-20355,-5384208000,-11152,-10601196000,42163,74803,365938
046120,"Orbitech Co., Ltd.",KOSDAQ,6180,-582530,-895431,-5497141040,-1480208,-8325364460,-11019,-39110,-55807
285130,SKCHEMICALS,KOSPI,54500,587,-103086,-5659051400,-168655,-8986758050,7085,179705,524419
144960,"New Power Plasma Co.,Ltd",KOSDAQ,8790,-204777,-653838,-5740313070,-40981,867026090,2622,-151991,-1393800
326030,SK BIOPHARMACEUTICALS,KOSPI,83800,17198,-68094,-5754477400,-230424,-20111077700,-16773,-33840,7399
010130,KoreaZinc,KOSPI,1227000,5822,-4785,-5785589000,-52437,-68424092000,-11496,-7147,57094
139130,iM Financial Group,KOSPI,18210,-165100,-332553,-6110382430,-847961,-14865357710,162971,332357,1489246
053690,"HanmiGlobal Co., Ltd",KOSPI,22800,-3749,-266704,-6130114400,-446696,-10011978330,318,280518,599797
160190,"HIGEN RNM Co., Ltd",KOSDAQ,22400,-86887,-277126,-6137331810,-504552,-10867438060,3141,394182,418462
103590,ILJIN ELECTRIC,KOSPI,72600,79062,-95870,-6175238800,30171,2863721600,45298,68219,-113237
425420,"TFE Co., Ltd.",KOSDAQ,53400,-2166,-118571,-6213988300,-313814,-13404124500,4687,173783,199197
267250,HD HYUNDAI,KOSPI,255000,-2660,-25735,-6513140500,-29896,-8231941500,56025,208737,114899
086450,"DongKook Pharmaceutical Co.,Ltd.",KOSDAQ,19740,30414,-298212,-6631873850,-1813597,-37599451750,-10010,234700,1103256
084370,"Eugene Technology Co., Ltd.",KOSDAQ,145200,-114034,-42242,-6859684600,234332,30189521600,132021,77261,-134933
022100,POSCO DX,KOSPI,21900,-40538,-320518,-6933685950,-157921,-3547552260,73280,9219341,9143282
064290,"INTEKPLUS CO.,LTD",KOSDAQ,44950,-52277,-173634,-7055654450,-852525,-29788563500,72400,617969,1203240
187660,PenetriumBio,KOSDAQ,7420,216980,-1327742,-7058762900,-2842604,-13792744370,-1,-20132,-331626
088980,Macquarie Korea Infrastructure Fund,KOSPI,9870,-353917,-720604,-7126373190,-3133380,-30599479050,164714,913793,1496462
041510,"SM ENTERTAINMENT CO., Ltd.",KOSDAQ,80200,-7463,-95430,-7679409900,-31496,-3021676400,-18709,16499,-176828
352820,HYBE,KOSPI,174200,-87404,-45597,-7716888900,-84607,-13853545300,-37986,2791,-127123
082920,"VITZROCELL Co., Ltd.",KOSDAQ,28350,76391,-271723,-7777663650,-259837,-9696424350,17662,283934,-379674
048410,"HYUNDAI BIOSCIENCE CO., LTD.",KOSDAQ,7130,-1080252,-1128122,-7992011570,-846530,-6634943700,-19941,-110704,-800582
014620,"SUNG KWANG BEND CO., LTD.",KOSDAQ,34250,-89252,-248460,-8094567650,-588321,-17980956100,147833,307491,741759
000100,Yuhan,KOSPI,80000,2103,-102256,-8205942100,-301499,-24417697900,19554,26141,287160
017670,SKTelecom,KOSPI,91300,87894,-97354,-8409338200,-2439577,-242114631200,-172811,-87916,589279
441270,"Fine M-Tec Co.,Ltd.",KOSDAQ,8080,40251,-971015,-8842191450,-1405097,-12065777710,-134751,-303258,-693950
011780,KumhoPetrochemical,KOSPI,130000,13857,-69624,-8935836100,183726,23155337000,1294,97377,-139276
008770,HotelShilla,KOSPI,41700,-100686,-215679,-9030124050,-303810,-12697166500,-45768,-93247,-614145
024110,INDUSTRIALBANKOFKOREA,KOSPI,20600,-107849,-448660,-9201382400,97128,2337333200,52782,605079,436365
011070,LG Innotek,KOSPI,553000,-25922,-21793,-9359597000,-156818,-92292768000,8050,-121004,-324691
064400,LG CNS,KOSPI,72100,-137731,-138481,-9796186200,-414177,-29696445500,-86197,-55036,162251
249420,ILDONG PHARM,KOSPI,15940,-73248,-644969,-9901054950,-1863788,-28547677190,291,-49983,-104313
373220,LG Energy Solution,KOSPI,371000,47253,-32650,-10572510500,30966,11337588000,118264,116954,460920
023160,T. K. CORPORATION,KOSDAQ,28100,-121798,-393631,-10580520600,-974436,-25012380700,94222,265449,712916
011790,SKC,KOSPI,92000,74265,-133590,-11155750600,33097,3335622500,46213,48039,-40882
323410,KakaoBank Corp.,KOSPI,21600,-238903,-527101,-11496539250,-639950,-13754404000,33260,562038,547878
196170,Alteogen Inc.,KOSDAQ,279500,101069,-40926,-11763815500,-116906,-29817298000,-13550,-397005,-812746
218410,RFHIC CORPORATION,KOSDAQ,49700,-36910,-258040,-12335724900,-544089,-26825528550,39682,-888,-122152
062040,SANIL ELECTRIC,KOSPI,210500,-30548,-65877,-12377376800,-322095,-60916025600,75918,200742,325878
021240,COWAY,KOSPI,97800,6140,-125215,-12409732700,-432452,-42420670200,-10289,84974,51102
004490,SEBANG GLOBAL BATTERY,KOSPI,64400,4098,-195700,-12428001800,-143179,-8575521600,14317,51592,280845
097950,CJ CheilJedang Corp,KOSPI,181400,-26545,-70640,-12852696500,-375272,-68900594800,-1251,6007,95053
000150,DOOSAN,KOSPI,1299000,66,-10835,-13063986000,-26954,-30917935000,8778,51005,40024
015760,KoreaElectricPower,KOSPI,33750,-512258,-398430,-13253733350,-2058519,-66979202300,324412,1834847,-3037380
007660,ISUPETASYS,KOSPI,112300,31038,-124757,-13688035900,-867352,-90890900000,4640,172199,1919747
032640,LG Uplus,KOSPI,14910,-151130,-940069,-13951393200,-1365478,-20322008880,137781,797399,1034993
047050,POSCO INTERNATIONAL,KOSPI,58000,161737,-266132,-13989189100,-484877,-25490092500,231865,17424170,17099281
259960,KRAFTON,KOSPI,209000,-8308,-66011,-14203277500,-190815,-41468740000,-17985,-35640,-241447
009540,HD KOREA SHIPBUILDING & OFFSHORE ENGINEERING,KOSPI,356000,8028,-42600,-14785502500,109818,43637791500,13509,104197,-175668
180640,HANJINKAL,KOSPI,143500,-6583,-103214,-15289938800,-180642,-24654697000,-3178,131900,217416
052690,KEPCO Engineering & Construction,KOSPI,143100,-117631,-109882,-15944116200,-733497,-88832284100,-23255,116379,218633
033790,FINO INC.,KOSDAQ,8350,-635644,-1826568,-17000795000,-4260883,-36054604640,-222612,581873,1297996
023530,"LOTTE SHOPPING CO., LTD.",KOSPI,110900,-23590,-156343,-17342045700,26595,-865715600,-5311,62066,-54873
028300,HLB,KOSDAQ,31500,-5503,-541512,-17590592500,-2019760,-66496143150,-67496,-125093,-1382001
079550,LIG Defense&Aerospace,KOSPI,670000,-1901,-28515,-18730447000,115723,92845113000,-1199,13756,-206442
035420,NAVER,KOSPI,210000,-229396,-94518,-18933902500,-123070,-25591274500,-127001,-76158,541910
138040,Meritz Financial Group,KOSPI,125000,5485,-141712,-19433234800,38877,2048174400,24369,285021,418589
005380,HyundaiMotor,KOSPI,388000,36894,-51155,-19437954500,-703212,-280506179500,-22294,-119568,-1372920
375500,"DL E&C CO., LTD.",KOSPI,81200,-57049,-280740,-21270816900,-594260,-44120970900,47490,300288,596584
083650,"BHI Co., LTD.",KOSDAQ,66700,-37182,-341929,-22778872400,-1062570,-66591130200,-34798,164779,581115
138930,BNK Financial Group Inc.,KOSPI,15520,-222489,-1510210,-23473406770,-1350804,-20926419920,263389,2058872,1337985
003670,POSCO FUTURE M,KOSPI,192100,41744,-132520,-23835785800,-43145,-8183099800,52555,218547,532584
175330,"JB Financial Group Co., Ltd.",KOSPI,31100,-151088,-780079,-24374628400,-715592,-22172126500,172489,967356,1296338
064350,HYUNDAI ROTEM,KOSPI,126100,-50090,-196936,-24963630700,108345,18100439000,-28333,60738,-703741
069960,"HYUNDAIDEPARTMENTSTORECO.,LTD",KOSPI,97400,-93626,-272230,-26451201500,-259723,-25037263700,-693,57625,-326484
004020,HYUNDAI STEEL,KOSPI,33650,-133642,-921970,-29892339800,-1780744,-55793046550,7702,885355,2024154
095340,"ISC Co., LTD.",KOSDAQ,190600,-16990,-169519,-30591032900,-229321,-39491442400,21665,187704,409714
033780,KT&G Corporation,KOSPI,168400,-23485,-180335,-30833351700,-122551,-20825134500,-16967,-11526,-290997
035720,Kakao,KOSPI,35050,-285142,-880284,-31025033050,-265728,-5533772900,-147066,400389,-2526774
034220,LG Display,KOSPI,8950,-898214,-3531486,-31796840840,-8239713,-75620290650,191525,609537,199499
028260,SAMSUNG C&T CORPORATION,KOSPI,376000,-36742,-99902,-37077240000,-112666,-45571432000,-5846,143876,170924
000720,HyundaiEngineering&Construction,KOSPI,133600,-23439,-304123,-38968797700,-1274403,-163564190000,94860,994282,1990889
005490,POSCO Holdings Inc.,KOSPI,337000,37273,-119483,-39785011500,-64658,-22989508500,22682,110977,150872
051910,"LGCHEM,LTD",KOSPI,285000,-39100,-157504,-44375297000,-236562,-65644688500,75358,175227,256574
086790,HanaFinancialGroupInc.,KOSPI,134000,-46504,-353195,-47712902800,-957846,-128918026900,21391,454091,1361339
000990,"DB HiTek Co.,LTD",KOSPI,111500,-226718,-495097,-53103352000,47015,-4712026400,155051,495710,-207383
