# K-Export Stars Foreign Flow aggregates · as of 2026-08-14 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
317450,MYUNGIN PHARM,KOSPI,47650,-2037,-35125,-1692459300,-5188,-438343750,-28,34515,33776
457370,"HANCHEM CO.,LTD",KOSDAQ,8850,23428,-209005,-1702632640,-425800,-3196231570,0,-2600,-9104
389500,"SBB TECH Co., Ltd.",KOSDAQ,41100,-22257,-43436,-1712532650,-282538,-9623065700,4403,1276,-1571
445680,"Curiox Biosystems Co., Ltd.",KOSDAQ,50600,11866,-42661,-1751517900,-105896,-4224413250,-15429,30879,93995
094170,"DONGWOON ANATECH CO.,LTD.",KOSDAQ,33000,-22588,-52680,-1775568100,-130760,-4592810550,-329,-4738,-5550
053690,"HanmiGlobal Co., Ltd",KOSPI,18880,-13165,-91662,-1782058270,-70485,-1518510080,-3375,119399,146686
122870,YG Entertainment Inc.,KOSDAQ,41050,32870,-39107,-1812670800,-41855,-1903141350,-31168,-67436,-16580
348340,"Neuromeka Co., Ltd.",KOSDAQ,23600,-69889,-78066,-1829844900,-297669,-6530094601,-61141,-191570,-619615
499790,GS P&L,KOSPI,42300,-4304,-42376,-1853585450,200864,7738846250,10462,67219,-70077
034230,PARADISE,KOSPI,9890,-72897,-191454,-1873544730,1131397,11182849330,-73010,-1118074,-2709374
079160,CJ CGV,KOSPI,5440,-39134,-349459,-1879173520,462905,2445979235,19659,202491,580495
328130,Lunit Inc.,KOSDAQ,10560,45940,-168019,-1898735500,-574942,-5835962330,-61927,-8008,245144
005850,SLCORPORATION,KOSPI,61600,-23631,-31201,-1911968800,-56363,-3313378650,11098,45954,76723
067160,SOOP,KOSDAQ,41500,-16843,-46063,-1977462300,-36493,-1529797750,-8066,-32816,-15341
051160,GAEASOFT,KOSDAQ,10400,-16238,-187241,-2002489980,342177,2731684190,32138,69720,99624
064960,SNT MOTIV,KOSPI,28450,-23964,-72698,-2035664250,-303353,-8066031800,32162,66394,330218
355150,KOSTECSYS,KOSDAQ,20800,-10560,-91083,-2036273850,-239761,-4803202510,1,-32892,-21323
099320,"Satrec Initiative Co., Ltd.",KOSDAQ,81400,4956,-25126,-2038329400,63940,3614131300,-7637,16858,18729
037460,"SAMJI ELECTRONICS CO., LTD.",KOSDAQ,36250,4107,-53871,-2039552150,-92454,-3114643300,-62,47764,257288
018670,SKGas,KOSPI,244000,-1090,-8858,-2056252000,-17999,-3049740000,10167,23523,50896
086450,"DongKook Pharmaceutical Co.,Ltd.",KOSDAQ,19720,-36230,-102880,-2104450450,46226,562368780,-50967,174691,16123
420770,"GigaVis Co., Ltd.",KOSDAQ,120100,-1067,-18025,-2112662500,268367,35023119900,-1870,-8401,10023
091590,"Nam Hwa Construction Company, Limited",KOSDAQ,6380,13953,-277551,-2119030240,-343534,-2667073080,0,2276,-6309
458870,SEERS,KOSDAQ,23950,8057,-88775,-2142580450,-77789,-2110164150,7112,104067,127740
393890,"W-SCOPE CHUNGJU PLANT CO., LTD.",KOSDAQ,9320,-71176,-245533,-2222580740,-526925,-4193200680,48885,253439,273264
020150,LOTTE ENERGY MATERIALS CORPORATION,KOSPI,34450,-24908,-66853,-2234693450,-105367,-3752605800,-12648,-3898,-220239
126730,KORCHIP CORPORATION,KOSDAQ,19970,-42162,-125290,-2298223810,-165973,-3036741700,-15927,-40268,-28484
452280,"HANSUN ENGINEERING CO., LTD.",KOSDAQ,12250,-139712,-182847,-2326373800,-442608,-5328086370,18567,-53096,-35263
336570,WONTECH,KOSDAQ,5310,-22417,-435850,-2355116170,261364,906432910,480,-2683,-23148
289080,SV INVESTMENT CORPORATION,KOSDAQ,2190,4019,-1072167,-2367493505,-1233449,-2635942334,0,0,0
330860,Nepes Ark Corporation,KOSDAQ,29300,2061,-78698,-2383344550,254550,6306123380,-29625,-22753,-402566
056080,"Yujin Robot Co., Ltd.",KOSDAQ,14000,-166224,-173172,-2407496530,-634203,-8125157860,-13572,-28737,68050
025320,Synopex Inc.,KOSDAQ,4470,-141523,-510471,-2425120985,-524594,-2483845690,-77976,-44772,281266
477850,"MakinaRocks Co., Ltd.",KOSDAQ,28550,-43340,-76903,-2448619900,784582,19379888540,8351,-66857,-444403
160190,"HIGEN RNM Co., Ltd",KOSDAQ,22900,-73592,-114841,-2453778400,-474394,-8197887230,8022,4293,110398
023160,T. K. CORPORATION,KOSDAQ,23200,-21095,-104384,-2468483450,-128898,-3335538650,-60819,-80014,-168987
469610,"INNOTECH Co.,Ltd",KOSDAQ,17980,-15014,-149665,-2494602330,-58377,-1460096440,-6186,-99615,-105470
229640,LS Eco Energy,KOSPI,48300,20475,-52572,-2508615300,-255519,-12807624800,-11456,-3708,119621
195870,HAESUNG DS,KOSPI,58900,2214,-44021,-2510274400,8185,-431530650,-464,109581,289342
092870,"Exicon Co., Ltd.",KOSDAQ,21200,-74219,-128348,-2604008450,-134983,-3003741780,-879,29355,49741
004710,HansolTechnics,KOSPI,7930,-35712,-313604,-2647655730,-166163,-2263090280,10715,46169,-49232
036810,FINE SEMITECH Corp.,KOSDAQ,27450,-58750,-96104,-2659992350,18620,-541448530,5039,-45449,-212499
441270,"Fine M-Tec Co.,Ltd.",KOSDAQ,8740,-60312,-297074,-2669022850,-847745,-6690184930,-30793,-34630,242343
092190,"SEOUL VIOSYS CO., LTD.",KOSDAQ,7320,-7976,-375978,-2699876290,-594888,-3901728170,1,19902,19911
234340,Hecto Financial,KOSDAQ,20950,-8380,-134847,-2747859350,-323501,-6278449810,-109,14981,23953
062970,KOREA ADVANCED MATERIALS,KOSDAQ,2595,-242756,-970998,-2802787535,-1033000,-2990033575,0,-5393,-5428
139130,iM Financial Group,KOSPI,17470,12374,-166049,-2809305510,-1102140,-18665386640,52185,155337,1481459
476060,Onconic Therapeutics Inc.,KOSDAQ,14810,-48090,-188488,-2809801470,-394068,-7581914410,-18562,-8415,-98200
003670,POSCO FUTURE M,KOSPI,170500,-6373,-19404,-2825791000,-204085,-33210899800,29093,140746,99535
228760,Genomictree Inc.,KOSDAQ,13300,-9390,-198025,-2828436460,-197988,-2820274440,290,-6363,-4428
318060,Graphy Inc.,KOSDAQ,20400,-6308,-140073,-2842730780,-228234,-4333019870,-361,-22794,-26476
024110,INDUSTRIALBANKOFKOREA,KOSPI,20400,516841,-145112,-2848662500,-364311,-6793466050,-142788,-1029055,-520117
478340,Nara Space Technology Inc.,KOSDAQ,12000,-17750,-242598,-2925689310,-220476,-2698220350,-84,799,800
032580,"Fidelix Co., Ltd.",KOSDAQ,4050,-147962,-614513,-2934143995,-716301,-4176594385,5568,72066,66494
230240,"HFR, Inc.",KOSDAQ,15510,568,-190093,-3030614140,-153735,-2992612570,745,-9891,-17389
051600,KEPCO Plant Service & Engineering,KOSPI,46350,-6179,-67586,-3102098250,-46473,-2103705350,-3882,-74527,142536
006730,"Seobu T&D Co.,Ltd",KOSDAQ,10120,-132469,-302127,-3222102850,-660921,-6812738640,-96380,-3064,521065
085620,"MIRAE ASSET Life Insurance CO., Ltd.",KOSPI,20850,17352,-172568,-3229610390,-403828,-6997680240,36303,166677,548428
354320,"ALMAC CO.,LTD",KOSDAQ,33600,5143,-98164,-3259107800,-287375,-8336753350,524,40438,74582
215200,MegaStudyEdu Co. Ltd,KOSDAQ,37000,-9061,-87008,-3276084650,-89562,-3353581650,-8658,-3242,72201
077970,"STXEngineCo.,Ltd",KOSPI,28400,-41641,-116143,-3277407400,-176908,-5177562800,27452,20171,-37266
212560,"NEOOTO Co., Ltd.",KOSDAQ,12330,-252614,-269684,-3288128740,-344274,-4055931200,-9100,-6100,-1324
021240,COWAY,KOSPI,98200,-7279,-35180,-3295624500,125797,11886130700,-12653,-85130,-201910
213420,"DUK SAN NEOLUX CO.,LTD",KOSDAQ,35050,7534,-92685,-3335791200,-464202,-14741716150,-18065,68640,397943
033780,KT&G Corporation,KOSPI,176000,-22357,-17268,-3409834300,-38172,-8145285500,14429,-246300,-123379
084370,"Eugene Technology Co., Ltd.",KOSDAQ,131100,8735,-27986,-3417279700,-37652,-5039426500,-32895,28023,-6850
001740,"SKNetworksCo.,Ltd",KOSPI,7590,-288290,-444923,-3430737140,1196852,8189961300,-84812,-94710,-127785
365340,"SungEel HiTech Co., Ltd.",KOSDAQ,38400,-16550,-95615,-3467470900,-141841,-5085102450,-3008,17176,-142584
010140,SamsungHeavyIndustries,KOSPI,22300,-185677,-154930,-3481003950,885983,15445225100,404503,-1131674,-207884
397030,"AprilBio Co.,Ltd.",KOSDAQ,28300,-8340,-115119,-3481349550,-161673,-5627396410,-16573,101016,197046
014620,"SUNG KWANG BEND CO., LTD.",KOSDAQ,26050,-62960,-134273,-3518546650,12122,284008850,-54794,-43328,-175874
003720,SAMYOUNG,KOSPI,7220,58974,-468554,-3580774140,-1083203,-7556522670,32290,45021,24119
103590,ILJIN ELECTRIC,KOSPI,74300,30663,-72161,-3594806700,475568,23783534000,-83700,19777,-569217
317400,XI S&D,KOSPI,10030,-285248,-372110,-3644973620,570012,2330637470,304676,1499657,2911514
091580,"SANGSIN ENERGY DISPLAY PRECISION CO.,LTD",KOSDAQ,18280,-43022,-208118,-3746924170,-148027,-3221899270,34123,169765,22538
044490,"TAEWOONG CO., LTD.",KOSDAQ,35200,-10424,-105864,-3751195150,-279151,-9027215000,-25652,39199,123072
043260,SUNGHO ELECTRONICS CORP.,KOSDAQ,20400,-227223,-199987,-3772532040,-1245780,-24770848250,-87227,13600,517331
253590,Neosem Inc.,KOSDAQ,11450,-148840,-336046,-3788282450,58418,-569792470,1751,118521,177216
140410,"Mezzion Pharma Co., Ltd.",KOSDAQ,68700,-25577,-56579,-3848014900,-389672,-22624967700,0,-1639,-147813
257720,"SILICON 2 Co.,Ltd.",KOSDAQ,42850,308140,-141763,-3851069400,504645,19950881400,177142,221974,155841
104830,"WONIK Materials Co., Ltd.",KOSDAQ,36550,-14603,-107612,-3901825250,-144734,-5368396050,29511,117056,-7975
005440,HYUNDAI G.F. HOLDINGS,KOSPI,11920,-40726,-340024,-3974946420,-644553,-7533387870,30686,29736,234555
078350,"HANYANG DIGITECH CO.,LTD.",KOSDAQ,23550,-44601,-170295,-3996428850,-114191,-3338543990,59398,80005,-34025
122640,"YEST Co.,Ltd.",KOSDAQ,28700,34502,-140242,-4026276700,-244804,-5787029660,23715,81435,-178050
000490,DAEDONG CORPORATION,KOSPI,8300,-57560,-512449,-4152535450,-330860,-2974862920,183,12671,1756
064290,"INTEKPLUS CO.,LTD",KOSDAQ,30900,22003,-133340,-4252987700,150931,4340421800,-48432,-45822,-384809
232140,YC Corporation,KOSDAQ,11100,-31012,-400154,-4256222400,-613223,-6459284830,-24121,115755,106858
033240,JahwaElectronics,KOSPI,30800,-43613,-148199,-4298875950,-314443,-8492228940,26031,113144,166466
376900,ROKIT HEALTHCARE Inc.,KOSDAQ,32250,-58261,-130073,-4312686550,-40211,-1373525150,-9390,-35701,-119739
006340,DaewonCable,KOSPI,14710,-189960,-374372,-4427570410,-1025478,-13318938010,-26937,44488,931700
476830,Rznomics Inc.,KOSDAQ,35250,-1171,-117361,-4458692400,318628,4378691550,-25691,8055,-184312
425420,"TFE Co., Ltd.",KOSDAQ,37350,-39425,-120964,-4588968350,-16000,-1956905450,26175,66988,116700
086520,"ECOPRO CO., LTD",KOSDAQ,93600,28344,-56629,-4728763300,-124606,-12034578800,-49714,26776,538769
032820,"Woori Technology, Incorporation",KOSDAQ,11950,88734,-431851,-4759613120,1380367,12107277290,-172615,-239781,44161
327260,RF Materials,KOSDAQ,33900,-39457,-131548,-4878186150,-639255,-18700257230,-23788,-30769,205881
052710,"Amotech Co., Ltd.",KOSDAQ,13420,-40140,-377810,-5011368451,-253903,-3568543256,17784,86121,-654613
475830,"Orum Therapeutics, Inc.",KOSDAQ,68100,5180,-68993,-5062080200,-270235,-16859917200,-6733,73814,319454
003380,"Harim Holdings Co., Ltd.",KOSDAQ,11230,25007,-446113,-5089636480,-344329,-4174178820,-22024,322390,1028592
126340,"VINA TECH CO.,LTD.",KOSDAQ,72900,-28603,-69448,-5196938300,-208588,-15327283850,3952,54401,132437
101490,S&S TECH CORPORATION,KOSDAQ,44500,15934,-115856,-5207707150,-461277,-18549868300,-37959,-122388,-129441
112040,"Wemade Co., Ltd.",KOSDAQ,17180,-27239,-290366,-5339083440,-110748,-2586872160,-36227,-23893,-15224
001060,JWPHARMACEUTICAL,KOSPI,28850,-35202,-181456,-5348729850,-141406,-4414133400,-422,46095,41584
115180,"Qurient Co., Ltd.",KOSDAQ,25600,-41516,-210906,-5399104650,-346984,-8797064990,35785,105709,169159
010950,S-OilCorporation,KOSPI,147600,36414,-40516,-5433095300,-300815,-43529613000,-1230,144460,760065
347700,Sphere,KOSDAQ,26450,26015,-223037,-5667180550,-671389,-17271688240,62893,206623,1146841
051910,"LGCHEM,LTD",KOSPI,280500,-13641,-20039,-5670765500,170482,42230126000,12031,12773,-92232
417840,"Justem.Co.,Ltd.",KOSDAQ,13570,-64414,-418001,-5958052530,-886010,-12266414950,14206,288506,102376
247540,"ECOPRO BM CO., LTD.",KOSDAQ,116700,35219,-55585,-6019692300,-341702,-36165188300,-55781,-94209,203532
439260,DAEHAN SHIPBUILDING,KOSPI,54700,-98919,-111626,-6073622100,-49131,-3236167250,154693,169759,156663
006260,LS,KOSPI,323500,41611,-17549,-6113889500,-386894,-119541050000,-60629,-58408,269871
033790,FINO INC.,KOSDAQ,6430,-105072,-935475,-6146007660,-1560738,-9773382085,-1728,270078,289264
170920,"LTC Co., LTD.",KOSDAQ,38250,-65652,-153846,-6156969700,6605,-2257831700,-35482,-43732,-761342
267270,HD Construction Equipment,KOSPI,138600,24225,-43925,-6199135700,-304664,-43085507200,-35353,19809,480721
064400,LG CNS,KOSPI,79900,74796,-83943,-6199414100,-644474,-44342482300,23408,420240,1291159
080580,"OKins Electronics Co.,Ltd.",KOSDAQ,16640,-231954,-397681,-6325300430,-456538,-7257607800,39014,39523,-47953
004020,HYUNDAI STEEL,KOSPI,29900,-73866,-220771,-6436207800,-233666,-6376090650,110443,-53694,104731
017670,SKTelecom,KOSPI,100500,-126638,-54852,-6448570000,-5518180,-521889355100,395581,-183804,4452692
468530,"PROTEINA CO., LTD.",KOSDAQ,37600,-94674,-185920,-6448851550,-236154,-8017078160,65607,110886,122256
189300,INTELLIAN TECHNOLOGIES Inc.,KOSDAQ,79000,-5390,-82481,-6477358200,-221756,-15482798500,-3579,43233,71219
048410,"HYUNDAI BIOSCIENCE CO., LTD.",KOSDAQ,7560,-83351,-851236,-6597596500,-601081,-5299372290,-83207,-76691,262301
114810,Hansol IONES,KOSDAQ,11780,9385,-564237,-6789902740,278439,115605710,21774,426306,-936031
483650,d'Alba Global,KOSPI,228500,-4718,-26537,-6799734500,146881,33372527500,-20101,-240269,21867
000120,CJ LOGISTICS,KOSPI,77200,25110,-92567,-6894578700,-170491,-12796784100,4626,-8070,113081
089970,VM,KOSDAQ,68200,92500,-98220,-7223521200,362960,18925960800,-127422,-236165,-1086008
002990,KUMHOE&C,KOSPI,13400,72084,-711824,-7298583750,-358431,-4361693250,525,-10722,-42581
295310,"HVM CO.,LTD.",KOSDAQ,53800,13935,-145518,-7948984500,-486034,-24197017900,-12197,14586,245510
108490,ROBOTIS,KOSDAQ,280000,-12604,-32229,-7987466500,-321214,-67636751000,52252,164559,378273
005830,DB INSURANCE,KOSPI,176800,-48425,-45555,-8141051400,-583267,-95545470800,81442,81623,696062
138080,"OE Solutions Co., Ltd.",KOSDAQ,23600,-20756,-309219,-8141750350,-670752,-16515734380,-3433,-43988,-6006
382800,GnBS eco,KOSDAQ,6280,-160132,-1391541,-8279853170,-1567133,-8990645810,-33211,-119895,-75708
011170,LOTTE CHEMICAL CORPORATION,KOSPI,57200,8401,-143476,-8307064400,13281,779481000,-61602,-223620,-419377
005290,"DONGJIN SEMICHEM CO., LTD.",KOSDAQ,43450,-28825,-195493,-8465165450,-674983,-29267177750,-88774,-148700,413022
174900,AbClon Inc.,KOSDAQ,32350,-80601,-259305,-8729018650,-454826,-14976601750,60824,143442,222915
139480,"E-MART Co., Ltd.",KOSPI,78900,-31108,-111435,-8800881600,-116631,-9047867500,12841,-49359,64482
388050,G2Power Co.Ltd,KOSDAQ,10440,-388043,-866921,-9074844280,-823494,-8782521240,10253,20603,34077
031980,PSK HOLDINGS INC.,KOSDAQ,111200,40872,-87870,-9328333400,-507,-2546908500,-40973,-34738,-211560
093370,"FOOSUNG CO.,LTD",KOSPI,12400,-105367,-847697,-9417647370,-2911901,-32797748490,461073,1037568,763973
125490,"HALLACAST Co.,Ltd",KOSDAQ,12590,-347143,-822083,-9457342140,-914782,-10087935380,-28376,-37455,88119
016360,SamsungSecurities,KOSPI,93000,-9877,-105685,-9793906200,379510,36613566400,-21653,-129345,-1184169
005090,SGC Energy,KOSPI,63900,-46540,-168072,-9945846200,-432104,-22933136050,59818,423504,776810
000720,HyundaiEngineering&Construction,KOSPI,115800,-4154,-93459,-10362715000,19037,-1707285100,-44659,-17979,442820
456160,"G2GBIO, Inc.",KOSDAQ,44100,-35941,-245617,-10366632900,-327629,-15258166450,51866,303131,256912
039200,OSCOTEC Inc.,KOSDAQ,37400,12552,-270621,-10387405100,-356321,-13427196100,-55674,297738,513561
033160,MKElectron,KOSDAQ,15800,-135277,-595179,-10413417060,-875680,-16392405010,-307499,-331912,-646517
356860,"TLB Co., Ltd.",KOSDAQ,31400,-99748,-345662,-10635081750,-966034,-29889171250,16248,188867,122807
095340,"ISC Co., LTD.",KOSDAQ,161300,-2323,-73246,-11094146300,-107118,-16452617600,13827,146650,156883
178320,"SEOJIN SYSTEM CO., LTD",KOSDAQ,36950,213632,-294630,-11170538700,-804889,-35788022950,-150190,-26013,220332
089860,LOTTE rental,KOSPI,45000,-45405,-276513,-12159484800,-277972,-12211736350,31581,280768,439525
950160,"Kolon TissueGene, Inc.",KOSDAQ,28550,-777524,-301587,-12236913110,-893579,-24825053290,9482,-66229,-577794
031330,"SAMT CO.,LTD.",KOSDAQ,9900,-157872,-1161448,-12424615880,-1590264,-17697501410,-7502,21389,162518
181710,NHN,KOSPI,74700,-43629,-224667,-12593482200,-430373,-20758821050,156102,652443,1019156
001430,SeAH Besteel Holdings Corporation,KOSPI,45000,-100073,-291346,-12734791650,-576083,-23209684050,115223,337247,778516
166090,Hana Materials Inc.,KOSDAQ,58300,46988,-205064,-12796266300,-434824,-25159894400,-95961,65590,264695
009450,KYUNGDONGNAVIEN,KOSPI,68100,-6582,-199163,-13208777400,-236493,-15349707700,5757,73037,196398
006910,"BOSUNG POWER TECHNOLOGY CO., LTD.",KOSDAQ,7910,-373230,-1686752,-13279939080,-1122929,-10550692100,1,13005,14177
006800,MIRAE ASSET SECURITIES,KOSPI,37650,-109854,-379813,-13719309100,5167005,176655950850,67853,68221,-3443460
000990,"DB HiTek Co.,LTD",KOSPI,102800,-62555,-140679,-14161281000,74973,5745459000,91569,175755,-338990
000810,SamsungFire&MarineInsurance,KOSPI,615000,14189,-22157,-14165947000,-26645,-15679805000,-17488,-3165,8185
336260,Doosan Fuel Cell,KOSPI,37850,-110057,-389363,-14584649900,-2731976,-86828988200,13121,159209,-26868
047040,DaewooEngineering&Construction,KOSPI,18010,-383611,-847506,-15136317810,-1290830,-29566197740,-45620,1752112,3385902
373220,LG Energy Solution,KOSPI,369500,23943,-43975,-15465516500,-122110,-44630739000,-21435,179676,488840
267250,HD HYUNDAI,KOSPI,235500,-23251,-74044,-16896346500,-358360,-77595497800,21160,12104,398263
067310,Hana Micron Inc.,KOSDAQ,36600,30891,-507887,-18144840800,-343360,-15975584250,-79233,84100,-451953
082740,Hanwha Engine,KOSPI,49050,-196691,-401864,-19157966650,-1198466,-60872354800,39035,395659,276291
319660,PSK INC.,KOSDAQ,134100,57213,-152271,-19799755500,257347,22802045400,-78489,-4720,-462428
298380,ABL Bio Inc.,KOSDAQ,84100,14978,-221539,-20882021600,-48176,-13800902300,-104958,-50619,351830
082920,"VITZROCELL Co., Ltd.",KOSDAQ,31700,-63326,-624062,-21006065850,-1211221,-38768998900,2328,257079,726265
218410,RFHIC CORPORATION,KOSDAQ,53200,5381,-403111,-21556842100,-1164531,-59586748900,-44175,41484,55781
015760,KoreaElectricPower,KOSPI,33250,283916,-716265,-22698885400,2188206,78018569900,-671655,-4104422,-5115602
001440,Taihan Cable & Solution,KOSPI,29950,-230224,-780088,-22710789050,-1762414,-52208003050,-42321,198008,762287
214150,CLASSYS Inc.,KOSDAQ,37500,-206901,-562776,-22727449950,-399664,-15553443650,-106287,-236449,-133140
027360,"AJU IB INVESTMENT CO., LTD.",KOSDAQ,4100,-4145455,-5810959,-22815321310,-5506767,-22028787575,-193877,-74515,-54951
007810,KoreaCircuit,KOSPI,63100,-48740,-367986,-23143386500,-206167,-18166144550,-72010,97119,-392651
034020,DOOSAN ENERBILITY,KOSPI,82600,-143077,-301339,-23324708400,1007916,60088378600,-116837,-421976,353637
000250,SAM CHUN DANG PHARM CO. LTD,KOSDAQ,189000,-33188,-125744,-23860404900,-595543,-103640189100,-17506,39397,38097
011070,LG Innotek,KOSPI,654000,-14068,-35074,-24124359000,-4362,-22991913000,8973,38195,-197908
006400,"SAMSUNG SDI CO.,LTD.",KOSPI,516000,10207,-54850,-24470428500,54824,18361075000,74819,230427,83863
058470,LEENO Industrial Inc,KOSDAQ,70800,-78828,-349164,-24891602100,272607,13950941700,7095,106596,-110364
131970,DOOSAN TESNA,KOSDAQ,84000,29948,-336921,-27835513800,34042,-2912408000,-71096,57415,-64864
310210,"Voronoi, Inc.",KOSDAQ,179700,-20474,-161354,-28549388700,-39429,-17161603700,4108,109919,69032
083650,"BHI Co., LTD.",KOSDAQ,61300,-204167,-494824,-28783639400,-924886,-49841228250,254199,365304,760365
088980,Macquarie Korea Infrastructure Fund,KOSPI,9690,122965,-3062892,-29700052220,-3851541,-37409154900,-203796,-512228,58532
095610,"TES CO., LTD.",KOSDAQ,147500,-9318,-237179,-34572531900,-177153,-29227377900,-12998,106001,-461109
007660,ISUPETASYS,KOSPI,95600,-84224,-375825,-34726144400,-435255,-50615580900,-68617,288699,604491
100790,"Mirae Asset Venture Investment Co., Ltd",KOSDAQ,17500,-150258,-2054505,-35223880230,-1857502,-32966090730,59030,149150,211049
035900,JYP Entertainment Corporation,KOSDAQ,41050,-12067,-888209,-36551375100,-892751,-36999197050,-56325,-540238,-544010
064760,"TOKAI CARBON KOREA CO., LTD",KOSDAQ,244000,-32557,-163224,-36800717500,-46108,-17096555000,40170,173974,76544
131290,"TSE CO.,Ltd",KOSDAQ,260000,2775,-169757,-41405125500,71255,4472876700,10317,167550,12166
353200,DaeduckElectronics,KOSPI,119100,-83547,-388096,-42717359700,-415989,-74083083300,200764,409058,28788
090460,BH,KOSPI,18400,-193809,-2408184,-44401288840,-2297762,-43091233060,-180463,115383,-860309
066970,L&F,KOSPI,109700,-26895,-456879,-45946884100,-447068,-45642036600,56254,409176,79753
097950,CJ CheilJedang Corp,KOSPI,185400,-437,-265456,-49480453800,-267966,-49848950500,11936,-47841,41208
010130,KoreaZinc,KOSPI,1196000,-4531,-40693,-49906472000,-72071,-86094963000,-935,34144,76155
047810,KOREA AEROSPACE INDUSTRIES,KOSPI,146400,-70030,-352346,-50308375700,-923357,-135473413000,-18593,38175,220957
001820,SamwhaCapacitor,KOSPI,103000,-130809,-557681,-50597341600,-618182,-59372786100,97963,138067,228789
263750,PearlAbyss Corp.,KOSDAQ,31250,-143296,-1650322,-52949000100,-1505047,-48108880150,14317,73344,379045
039030,"EO Technics Co., Ltd.",KOSDAQ,404000,-49268,-151619,-58169890500,-99848,-44155878000,48049,112119,97231
080220,Jeju Semiconductor Corp.,KOSDAQ,81500,-384480,-806366,-68849024700,-1175288,-112587764300,-358108,-117640,-161418
078930,GS Holdings,KOSPI,117000,-380485,-667792,-73815020000,-1356465,-139227126600,279144,591427,1792158
