# K-Export Stars Foreign Flow aggregates · as of 2026-08-06 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
065690,"PAKERS CO., Ltd.",KOSDAQ,1369,-1285,9017,11931267,-20863,-29569637,10810,30561,432374
051780,"CUROHOLDINGS Co., Ltd.",KOSDAQ,2835,-3760,5584,11920785,-3985,-17494750,0,0,0
087600,"Pixelplus. Co., Ltd.",KOSDAQ,3980,922,2958,11686995,255,1256235,-3949,-3949,4648
037330,INZI DISPLAY COMPANY LIMITED,KOSDAQ,792,-9439,14692,11430027,82827,72822899,0,0,0
290120,DH AUTOLEAD,KOSDAQ,2340,-690,4863,11404385,2170,4294520,0,0,0
009200,MOORIM PAPER,KOSPI,1533,1005,7508,11325569,175980,251993158,39,-175,-313
000970,KoreaCastIronPipeInd,KOSPI,6600,1729,1701,11319480,9092,57802740,244,134,19598
066620,KUKBO DESIGN,KOSDAQ,24250,351,374,11278450,17549,414793850,-159,-147,28659
024740,HanilForgingIndustrial,KOSDAQ,2090,3503,5200,11092985,133468,225120973,1344,1344,1344
068050,"PAN ENTERTAINMENT CO., LTD.",KOSDAQ,1140,-1375,11020,11058284,-72503,-83269780,7295,65521,390305
134580,Topco Media,KOSDAQ,1337,-14278,12298,11050947,55903,46380426,0,-1673,0
159910,EcoGlow,KOSDAQ,3135,1627,3439,10819715,13891,43113335,0,-1229,-63577
361610,SK ie technology,KOSPI,14250,-980,-288,10802530,-22688,-558929190,-10186,-96412,-58653
291810,"Pintel Co., Ltd.",KOSDAQ,1232,39325,-47,10575203,62522,-7865540,3034,-3902,5741
063570,NICE Infra,KOSDAQ,3180,-54,3349,10450200,76148,235992115,659,-7304,-34555
009180,Hansol Logistics,KOSPI,2750,3210,3632,10411360,61788,170626720,26,-116,7446
188260,"SANIGEN Co., Ltd.",KOSDAQ,1978,-348,5533,10374739,-5075,-10707721,0,0,0
023800,InziControls,KOSPI,5250,2449,2091,10354230,112,2604700,-2044,-80,-1810
010470,ORICOM Inc.,KOSDAQ,4755,2099,2139,10242225,23850,112304120,-107,-1599,-3098
360350,"COXEM CO.,LTD",KOSDAQ,6590,449,1757,9825920,-36986,-254045520,0,0,0
237750,"PNC Technologies Co., Ltd.",KOSDAQ,3955,-151,2654,9817170,4188,3006345,0,0,0
028080,"Humax Holdings Co., Ltd",KOSDAQ,4600,6,2063,9762475,3157,14609385,0,0,-119
103840,"WOOYANG CO., LTD.",KOSDAQ,1800,4521,5365,9743826,113083,201689255,0,919,982
352700,CNTUS,KOSDAQ,1385,4609,6994,9620663,59042,84681659,-1908,-18666,-9743
020400,DaedongMetal,KOSDAQ,2835,-1379,3972,9488100,35892,96045040,34,34,34
022220,TKG AIKANG,KOSDAQ,660,-585,16066,9451556,-17502,-8013742,0,0,-81117
238490,"HIMS CO., LTD.",KOSDAQ,2355,-586,3940,9417425,-50269,-108537310,0,0,-1
052600,"HANNET CO., LTD.",KOSDAQ,3190,-4556,3468,9409730,42872,126841840,-2238,-6886,-6709
222980,"Mcnulty Korea Co., Ltd",KOSDAQ,2045,263,4236,9158915,13951,29948790,0,0,-86
039290,InfoBank Corporation,KOSDAQ,3615,-190,2739,9069860,12253,40005020,4908,24428,54131
016670,DMOA,KOSDAQ,2570,-2508,3682,9063530,4212,10506680,0,0,-32
006090,OYANG,KOSPI,8490,-65,1047,8751360,29878,249538360,17,-65,4419
471820,"Cellromax Science Co., Ltd.",KOSDAQ,4090,-18,2148,8740815,7714,30482535,0,50,1227
049550,"INKTEC CO., LTD.",KOSDAQ,3370,607,2637,8645605,6968,22482675,0,0,2224
021040,dhSteel,KOSDAQ,928,129,10402,8592387,19112,16571651,0,0,-109
101140,INBIOGEN,KOSPI,5230,78,1651,8521290,14464,75301235,0,-8,43
004450,SamhwaCrown&Closure,KOSPI,25850,96,338,8457700,92,2212650,26,-244,121
117670,Alphachips,KOSDAQ,8920,-2727,751,8436400,-14681,-137725080,0,0,0
052710,"Amotech Co., Ltd.",KOSDAQ,12530,86522,6967,8278510,157171,2882343440,-146584,-209739,-678484
217270,Neptune Company,KOSDAQ,2435,-2251,4354,8082025,32940,70784360,5,-1156,-46231
221800,ZGOO Holdings,KOSDAQ,3975,-1457,2036,7994550,73623,325994320,-34,0,0
079980,HUVIS,KOSPI,2030,26764,3514,7967538,48913,98355456,-4626,-398,-3162
049120,"FINE DNC CO.,LTD.",KOSDAQ,2110,-713,3837,7911848,32648,64103423,0,0,58834
900120,CXI Healthcare Technology Group Limited,KOSDAQ,799,3546,9346,7860639,-118870,-152740470,0,0,-6
011330,"UNI CHEM.CO.,LTD",KOSPI,4550,-1797,2654,7764610,24895,103607430,877,-12261,-3250
123570,EMNET INC.,KOSDAQ,1661,2436,4702,7716787,8104,13417043,0,6754,34396
039840,DIO Corporation,KOSDAQ,12410,-3057,607,7653970,43880,535209660,4,2372,5450
208860,DASAN DMC,KOSDAQ,1003,-4297,7201,7567011,-52075,-47096263,0,0,0
094860,NEORIGIN,KOSDAQ,1349,-1966,5405,7541925,74349,108928640,0,-1058,-141
405000,"Plasmapp Co., Ltd.",KOSDAQ,4535,-4272,1572,7421090,-21467,-95446250,0,0,-12579
036480,"Daesung Microbiological Labs. Co., Ltd.",KOSDAQ,6280,3290,1098,7216310,1235,6170450,0,0,-16
258610,CAELUM,KOSDAQ,1000,-3333,7047,7122991,82077,86593639,0,0,0
068100,"Kweather Co., Ltd.",KOSDAQ,2280,-3612,3162,7111540,2763,4229580,0,0,0
007770,"HANIL CHEMICAL IND. CO., LTD",KOSDAQ,6210,561,1126,7042140,870,5271780,0,0,-30
042040,"KPM TECH CO., LTD.",KOSDAQ,4305,-2252,1699,6879240,653,-45311660,-932,-1,80
002690,"DONG IL STEEL MFG CO., LTD",KOSPI,1482,5688,4519,6771682,127844,191833921,506,1654,12834
418620,E8,KOSDAQ,775,-26803,16769,6563693,-6374,-13069960,0,0,-52501
376180,"Picogram Co.,Ltd.",KOSDAQ,1430,-2284,4840,6399751,36101,56757577,0,0,0
067010,"ECS TELECOM Co., Ltd.",KOSDAQ,2095,3680,2789,6317663,25711,51216089,0,0,0
004080,Shinhung,KOSPI,14060,172,444,6233710,2005,28049780,10,-44,196
053290,"NE Neungyule, Inc.",KOSDAQ,1742,3631,3248,6003625,-78375,-120895888,-116,-1095,-1584
200780,"BCWORLDPHARM Co., Ltd.",KOSDAQ,3190,439,1902,5984925,15326,48447430,1254,2069,2708
290090,TWIM Corp,KOSDAQ,4190,23,1538,5800750,-1204,-5401780,0,0,-46
419120,"Sandoll, Inc.",KOSDAQ,2385,-3099,2389,5668050,62902,164146085,-478,-478,-479
450330,HASS Corp.,KOSDAQ,4285,-181,1480,5593660,9872,39761370,0,-97,0
050120,ES CUBE,KOSDAQ,2960,-298,1781,5317855,3673,10833490,0,0,0
084180,Soosung Webtoon,KOSDAQ,549,1578,9623,5276255,-336162,-189286425,0,0,-50597
090410,DUKSHINEPC,KOSDAQ,815,-11395,6390,5174653,-47978,-28410852,0,0,-7000
010040,KOREAREFRACTORIES,KOSPI,1576,1994,3588,5168733,9788,14750160,-1173,1069,3877
006570,DaelimTrading,KOSPI,1988,-222,2516,5154108,26650,55671178,2082,1748,2231
002920,YoosungEnterprise,KOSPI,1858,125,2659,4983517,13834,24765493,2136,-622,-3326
000040,KR MOTORS,KOSPI,1250,-2698,3994,4963287,-51440,-52015761,-3,-3,-4004
014100,"Medience Co., LTD.",KOSDAQ,1893,436,2658,4947409,8921,16070622,0,0,0
219750,BTB Korea,KOSDAQ,1701,-168,2832,4905235,3821,5488968,0,0,-17
290560,Parataxis Ethereum,KOSDAQ,922,-2006,7000,4853091,68329,68663559,0,0,-28
323410,KakaoBank Corp.,KOSPI,21600,-33886,-3537,4800450,2597957,58877816350,12897,-376911,-1313324
191420,"Tego Science, Inc.",KOSDAQ,6490,-728,771,4757620,-25622,-165325200,0,-500,-8581
215090,SolDefense,KOSDAQ,1370,-46384,3997,4536219,53880,38283184,0,-1879,-5544
187220,Dt&C,KOSDAQ,2135,-1964,2207,4531925,22704,53069380,-770,0,20
121890,"SD system Co., Ltd",KOSDAQ,1891,9489,2555,4414607,-52982,-108630790,-121,0,-107
025880,"KC FEED CO., LTD.",KOSDAQ,2555,-13355,1990,4379535,8374,20677400,0,0,600
444530,"Simplatform Co., Ltd.",KOSDAQ,4665,-2736,1812,4311765,25488,99938985,0,0,-41
122310,"GENORAY Co., Ltd.",KOSDAQ,3475,48,1144,4029825,-6648,-21631835,0,0,0
085810,Alticast Corporation,KOSDAQ,1631,2468,2314,3839274,-25496,-42178123,0,607,-49314
398120,"SGHEALTHCARE CO.,LTD.",KOSDAQ,2040,-3773,2121,3829648,12883,25051782,-1526,-205,-835
321820,Artist Company,KOSDAQ,2395,-1468,1749,3787235,50449,124929225,-458,-806,10213
200350,Artist Studio,KOSDAQ,2430,1901,2048,3765513,42607,78875642,0,-3432,-3369
052300,Ocean In W,KOSDAQ,1365,-11330,1676,3503551,78326,108951442,3972,3006,60161
058110,"MEKICS Co.,Ltd.",KOSDAQ,1618,-4952,1869,3488540,163545,285322376,0,-13099,-13099
057680,"T Scientific Co.,Ltd",KOSDAQ,1690,-2285,2352,3405389,-28633,-50495962,-3518,-10669,-10722
204020,"GRITEE, Inc.",KOSDAQ,1806,4882,1867,3368492,30644,56381486,0,475,470
139670,KineMaster Corporation,KOSDAQ,1600,624,2082,3318628,15835,23216698,0,0,0
060850,"YoungLimWon SoftLab. Co., Ltd.",KOSDAQ,5160,-530,687,3281430,5279,24852080,0,0,0
040300,YTN,KOSDAQ,2030,-1464,1436,3169050,20752,44124625,0,0,0
314140,RPbio Inc.,KOSDAQ,6150,1143,292,3145600,3797,19668690,0,-264,0
251120,"BIO-FD&C Co.,Ltd.",KOSDAQ,8170,-273,604,3137530,19716,144606740,5,22,80
115530,"CNPLUS Co., Ltd.",KOSDAQ,2450,-1799,1519,3113770,345,1962174,0,0,-114
127710,"The Asia Business Daily Co., Ltd.",KOSDAQ,1033,484,3007,3048492,-63339,-61701892,0,0,79549
403490,"WooDeumGee Farm Co., Ltd",KOSDAQ,505,0,5202,2988353,93322,47763468,0,21014,50627
330590,LOTTE REIT,KOSPI,3690,51217,-154,2924275,155496,541818160,-14277,56673,112403
006620,"DongKoo Bio & Pharma Co., Ltd.",KOSDAQ,3880,-5778,387,2879855,39234,155672610,2708,76683,211244
038950,FINEDIGITAL Inc.,KOSDAQ,2910,-63,1011,2873685,1324,3432880,43,-68,175
387570,"Finemedix Co., Ltd.",KOSDAQ,4880,311,796,2839730,12195,48879030,3000,25000,45000
277070,Lindeman Asia Investment Corporation,KOSDAQ,2955,316,904,2656090,4705,13767620,0,0,0
014570,"KOREAN DRUG CO., LTD.",KOSDAQ,3420,361,776,2633270,-899,-3468640,0,4295,8563
060380,"Dongyang S·TEC Co., Ltd.",KOSDAQ,1187,281,2172,2604488,3091,4503948,0,0,-750
086040,"Biotoxtech Co., Ltd.",KOSDAQ,2260,538,1233,2524820,-4814,-9978412,-453,0,-230
050960,"SOOSAN INT Co., LTD.",KOSDAQ,8290,443,284,2379010,13888,107297090,0,4100,4083
021650,CUBIC KOREA INC.,KOSDAQ,2025,85,1151,2344390,1445,2529810,0,-424,0
051630,ChinYangChemicalCorporation,KOSPI,1033,19674,1396,2236604,70360,53501190,-1215,-84,-644
016090,Daehyun,KOSPI,1490,-3664,1726,2120280,171874,253761935,-5071,-4093,-1504
373160,Day1 Company Inc.,KOSDAQ,3175,-2143,974,2062775,2537,7176695,1241,3036,19343
032540,"TJ MEDIA CO.,LTD",KOSDAQ,3125,84,597,1867455,-1046,-4035505,0,1,92
279600,"MediaZen,Inc.",KOSDAQ,3940,-1290,613,1778790,-7189,-32494055,0,0,9000
462310,"New Kids On Co.,Ltd.",KOSDAQ,3615,1825,640,1752975,18088,62425780,-8308,-5163,82406
066900,"DAP Co., Ltd",KOSDAQ,1720,-193,991,1703060,11931,21175456,0,0,0
290270,"Hunesion co.,ltd",KOSDAQ,2715,36,474,1615415,64160,165410165,0,0,-299
057030,"YBM NET, Inc.",KOSDAQ,2225,-480,717,1579670,14232,30961060,0,-32,0
033200,"MOATECH CO., LTD.",KOSDAQ,2565,289,624,1573130,-8014,-20847835,0,0,0
088910,"DONGWOO FARM TO TABLE CO., LTD",KOSDAQ,2150,10183,447,1421605,52329,108469690,994,-5289,82124
267790,"BARREL Co., Ltd.",KOSDAQ,3090,134,446,1389635,3000,8896525,0,-2039,-2039
034590,INCHEON CITY GAS,KOSPI,26350,39,53,1389350,1518,40078350,3,-682,3754
052330,KORTEK CORPORATION,KOSDAQ,12240,1100,40,1335250,19350,246814080,-358,-1340,-4624
257370,"People & Technology Ms, Inc.",KOSDAQ,1942,-1405,860,1319538,-12739,-27118390,0,0,-41
023150,MHETHANOL,KOSPI,4045,1235,314,1256295,10588,43168240,426,819,848
016800,Fursys,KOSPI,26550,-103,49,1090850,-1971,-52374650,13,-102,-1255
048430,"YURA TECH. CO., LTD.",KOSDAQ,5730,1067,154,1057150,20170,116027480,0,0,-17
110020,"JEONJINBIO CO., LTD.",KOSDAQ,1913,1003,466,1050407,-14034,-26585914,0,0,-29
025530,SJM HOLDINGS,KOSPI,3510,-448,282,995335,45743,161112610,-226,4,-75
123750,Alton,KOSDAQ,1791,-2391,625,991952,-47627,-105961344,0,-407,-11710
289220,GIANTSTEP Inc.,KOSDAQ,1174,-862,2728,924571,30046,30504611,0,-509,-86
208350,"Jiransecurity Co., Ltd.",KOSDAQ,2700,-132,287,772645,14889,46793655,0,0,27200
011080,HYUNGJI Innovation and Creative Company Limited,KOSDAQ,900,-22700,-1360,726442,77647,71645160,0,0,-70157
045060,OKONG Corporation,KOSDAQ,2130,-794,313,679310,18146,39474505,-1013,870,-4593
065170,BL Pharmtech,KOSDAQ,2410,-33523,768,653020,114881,454846120,0,0,0
009810,Playgram,KOSPI,1939,-864,291,554720,-4867,-9090686,0,862,-2138
001080,ManhoRope&Wire,KOSPI,4035,491,8,344015,-13636,-57780120,-149,1025,4458
035620,Barunson Entertainment & Arts Corporation,KOSDAQ,780,-14616,-797,343477,-162130,-122822683,42969,89567,-10435
054090,SAMJIN LND COMPANY LIMITED,KOSDAQ,915,-6560,335,246259,1550,4767010,5000,127,240127
097780,Eco Volt,KOSDAQ,1192,814,129,208594,-33841,-40897370,0,0,-232
221980,"KDCHEM CO., LTD.",KOSDAQ,9340,17,20,183210,-63,-664520,0,0,0
001020,PaperCorea Inc.,KOSPI,1918,3928,-10,158356,-4239,-7326108,-3988,604,1142
318010,"Pharmsville Co., Ltd.",KOSDAQ,3670,-292,33,88730,1758,6590855,0,0,0
412540,"JEIL M&S CO., LTD",KOSDAQ,3935,0,0,0,0,0,0,0,0
377460,Q AID,KOSDAQ,4080,0,0,0,0,0,0,0,0
087260,"MOBILE APPLIANCE, INC.",KOSDAQ,247,0,0,0,381540,107341815,0,0,-5665
006380,CAPRO,KOSPI,3660,0,0,0,0,0,0,0,0
033830,TBC,KOSDAQ,1582,0,0,0,0,0,-1463,-828,24428
377220,"From Bio Co., Ltd.",KOSDAQ,513,0,0,0,-95140,-58635282,0,0,93
204840,GL Pharm Tech Corp.,KOSDAQ,814,0,0,0,23690,19154612,0,0,-12
064090,InkredibleBuzz,KOSDAQ,798,0,0,0,0,0,0,0,0
106080,KEM Tech,KOSDAQ,1650,0,0,0,0,0,0,0,0
036800,NICE INFORMATION&TELECOMMUNICATION INC.,KOSDAQ,28150,0,0,0,-42537,-1252222300,0,0,32630
002600,CHOHEUNG CORPORATION,KOSPI,136700,0,0,0,-7,-965700,0,-10,-1
276040,"SKONEC ENTERTAINMENT Co., Ltd.",KOSDAQ,327,0,0,0,0,0,0,0,0
182400,NKGenBiotechKorea,KOSDAQ,3670,0,0,0,0,0,0,0,0
340930,SET,KOSDAQ,806,0,0,0,0,0,0,0,0
294090,"EOFlow Co., Ltd.",KOSDAQ,1490,0,0,0,0,0,0,0,0
206560,"Dexter studios Co., Ltd.",KOSDAQ,1085,0,0,0,-29774,-29289265,0,0,-487
276730,HanWool & Jeju,KOSDAQ,11470,0,0,0,14352,169273010,0,0,3000
069460,DAEHOAL,KOSPI,2660,0,0,0,0,0,0,0,0
418250,"SecuLetter Co., Ltd.",KOSDAQ,6550,0,0,0,0,0,0,0,0
246720,"ASTA Co., Ltd.",KOSDAQ,6070,0,0,0,0,0,0,0,0
049180,"CELLUMED CO., LTD.",KOSDAQ,1009,0,0,0,0,0,0,0,0
288330,PARATAXIS KOREA,KOSDAQ,416,0,0,0,0,0,0,0,0
080720,"UNION KOREA PHARM CO.,Ltd",KOSDAQ,2725,0,0,0,0,0,0,0,0
183490,ENZYCHEM LIFESCIENCES CORPORATION,KOSDAQ,990,0,0,0,0,0,0,0,0
210120,CANVAS N,KOSDAQ,930,0,0,0,0,0,0,0,0
258830,"SEJONG MEDICAL Co.Ltd.,",KOSDAQ,412,0,0,0,0,0,0,0,0
011000,GeneOneLifeScience,KOSPI,2670,0,0,0,0,0,0,0,0
393970,DAEJIN ADVANCED MATERIALS Inc.,KOSDAQ,2825,0,0,0,0,0,0,0,0
031860,DHX Company,KOSDAQ,693,0,0,0,0,0,0,0,0
009310,Charm Engineering,KOSPI,5330,0,0,0,0,0,0,0,0
121800,"Vidente Co., Ltd.",KOSDAQ,3320,0,0,0,0,0,0,0,0
079970,"TOBESOFT Co.,Ltd.",KOSDAQ,596,0,0,0,0,0,0,0,0
046070,"KODACO CO., LTD",KOSDAQ,10280,0,0,0,0,0,0,0,0
065570,"Samyung ENC Co., Ltd.",KOSDAQ,764,0,0,0,0,0,0,0,0
096610,"RFsemi Technologies,Inc.",KOSDAQ,2965,0,0,0,0,0,0,0,0
002410,BUMYANG CONSTRUCTION,KOSPI,1935,0,0,0,0,0,0,0,0
054180,"MEDICOX Co., Ltd.",KOSDAQ,2295,0,0,0,0,0,0,0,0
313760,CARRY,KOSDAQ,468,0,0,0,0,0,0,0,0
011810,STX,KOSPI,3530,0,0,0,0,0,0,0,0
066410,"BUCKET STUDIO Co.,Ltd.",KOSDAQ,1153,0,0,0,0,0,0,0,0
033540,Paratech Company Limited,KOSDAQ,787,0,0,0,88584,84136118,0,0,-6211
065420,"SI RESOURCES CO.,LTD.",KOSDAQ,94,0,0,0,755684,88031484,0,0,1147
020180,DaishinInformation,KOSDAQ,836,0,0,0,114084,109407714,0,0,-221
000880,Hanwha,KOSPI,83800,0,0,0,-46651,-4133178500,0,0,49679
044180,KD Corporation,KOSDAQ,205,0,0,0,0,0,0,0,0
082660,"Cosnine Co., Ltd",KOSDAQ,480,0,0,0,0,0,0,0,0
348950,JR GLOBAL REIT,KOSPI,1182,0,0,0,0,0,0,0,0
073640,"TERA SCIENCE Co.,LTD",KOSDAQ,654,0,0,0,0,0,0,0,0
016790,HYUNDAI FEED,KOSDAQ,994,0,0,0,0,0,0,0,0
043100,Alpha AI,KOSDAQ,520,0,0,0,0,0,0,0,0
131100,TN entertainment,KOSDAQ,450,0,0,0,-3469,-5831121,0,0,96179
291230,NP,KOSDAQ,588,0,0,0,-153548,-81806507,0,0,-23075
027970,Hankuk Paper MFG.,KOSPI,536,0,0,0,38828,21439274,0,0,272
005110,Hanchang,KOSPI,1254,0,0,0,0,0,0,0,0
019490,EXICURE HITRON INC.,KOSPI,541,0,0,0,0,0,0,0,0
284620,"KAINOS MEDICINE, INC.",KOSDAQ,1087,0,0,0,0,0,0,0,0
068940,Cellfie Global,KOSDAQ,778,0,0,0,0,0,0,0,0
196490,"DA Technology Co.,Ltd.",KOSDAQ,6090,0,0,0,0,0,0,0,0
015020,e-STARCO,KOSPI,928,0,0,0,0,0,0,0,0
074610,ENPLUS,KOSPI,5110,0,0,0,0,0,0,0,0
030350,"Dragonfly GF Co., Ltd.",KOSDAQ,973,0,0,0,0,0,0,0,0
380540,OptiCore,KOSDAQ,8450,0,0,0,0,0,0,0,0
291650,Aptamer Sciences Inc,KOSDAQ,950,0,0,0,-147492,-139661338,0,0,0
008600,TheWillBes,KOSPI,2620,0,0,0,0,0,0,0,0
068240,"DAWONSYS Co., LTD",KOSDAQ,2530,0,0,0,0,0,0,0,0
105550,Edge Foundry,KOSDAQ,397,0,0,0,54492,21624889,0,0,0
058400,KOREA NEW NETWORK CORPORATION,KOSDAQ,4625,0,0,0,0,0,143,-15841,-10238
090150,iWIN,KOSDAQ,499,0,0,0,82456,39011462,0,0,0
052770,ITOXI Corp.,KOSDAQ,312,0,0,0,0,0,0,0,0
145210,Dynamic Design,KOSPI,2240,0,0,0,0,0,0,0,0
352770,Celestra,KOSDAQ,5250,0,0,0,0,0,0,0,0
309710,"IT-CHEM Co., Ltd.",KOSDAQ,21000,0,0,0,0,0,0,0,0
036690,"COMMAX Co.,Ltd.",KOSDAQ,2885,0,0,0,0,0,0,0,0
020760,ILJIN DISPLAY,KOSPI,902,0,0,0,0,0,0,0,0
001570,Kumyang,KOSPI,9900,0,0,0,0,0,0,0,0
369370,Blitzway Entertainment,KOSDAQ,750,0,0,0,-3581,-2737787,0,0,-379
183300,KoMiCo Ltd.,KOSDAQ,54400,0,0,0,251574,15306750700,0,0,-303947
060570,Dreamus Company,KOSDAQ,728,0,0,0,34956,29550769,0,0,20337
023440,J Steel Company Holdings,KOSDAQ,521,0,0,0,0,0,0,0,0
300120,LaonPeople Inc.,KOSDAQ,491,0,0,0,-91777,-43296367,0,0,-11344
043220,TS Nexgen,KOSDAQ,1710,0,0,0,0,0,0,0,0
005030,PusanCastIron,KOSPI,486,0,0,0,0,0,0,0,0
244460,OLIPASS Corporation,KOSDAQ,1651,0,0,0,0,0,0,0,0
143210,HANDS CORPORATION,KOSPI,1199,0,0,0,0,0,0,0,0
269620,"SYSWORK CO., LTD",KOSDAQ,889,0,0,0,0,0,0,0,0
175250,Icure Pharmaceutical Incorporation,KOSDAQ,2170,0,0,0,0,0,0,0,0
245620,"Eone Diagnomics Genome Center Co., Ltd.",KOSDAQ,741,0,0,0,0,0,0,0,0
001840,EehwaConstruction,KOSDAQ,2215,0,0,0,0,0,0,0,0
031440,SHINSEGAE FOOD,KOSPI,38150,0,0,0,-5051,-199368850,0,0,5647
000300,DHAUTONEX,KOSPI,4200,0,0,0,0,0,0,0,0
017040,KWANG MYUNG ELECTRIC,KOSPI,932,0,0,0,0,0,0,0,0
214610,RollingStone,KOSDAQ,2290,0,0,0,0,0,0,0,0
062970,KOREA ADVANCED MATERIALS,KOSDAQ,1162,0,0,0,-224376,-273840436,0,0,-241
246250,"SLSBio(Specialty Lab Solution Bio) Co., Ltd",KOSDAQ,1969,0,0,0,0,0,0,0,0
119650,KC Cottrell,KOSPI,918,0,0,0,0,0,0,0,0
241820,PCL. Inc,KOSDAQ,6040,0,0,0,0,0,0,0,0
299900,"WYSIWYG STUDIOS CO., LTD.",KOSDAQ,233,0,0,0,100182,23342406,0,0,-2747
900270,HENG SHENG GROUP COMPANY LIMITED,KOSDAQ,420,0,0,0,13942,6113857,0,0,-8000
234920,"Zaigle Co., Ltd.",KOSDAQ,5310,0,0,0,0,0,0,0,0
001470,SambuEngineering&Construction,KOSPI,347,0,0,0,0,0,0,0,0
041590,Flask,KOSDAQ,2370,0,0,0,0,0,0,0,0
177350,"Vessel Co., Ltd",KOSDAQ,695,0,0,0,-54428,-36422065,0,0,439577
099520,DG-ITX,KOSDAQ,1284,0,0,0,0,0,0,0,0
217480,"SD BIOTECHNOLOGIES CO., LTD.",KOSDAQ,499,0,0,0,0,0,0,0,0
263050,"Eutilex Co., Ltd.",KOSDAQ,959,0,0,0,0,0,0,0,0
054940,"EXA E&C, Inc",KOSDAQ,760,0,0,0,-14102,-31319557,0,0,0
101000,KS Industry,KOSDAQ,311,0,0,0,-24139,-14080026,0,0,-12543
009440,KC Green Holdings,KOSPI,756,0,0,0,0,0,0,0,0
153490,WOOREE E&L Haroutine,KOSDAQ,405,0,0,0,12455,5461579,0,0,0
023760,"Han Kook Capital Co., Ltd.",KOSDAQ,670,0,0,0,-52526,-34168333,0,0,-1343
066790,"KOREA CABLE T.V CHUNG-BUK SYSTEM CO.,LTD.",KOSDAQ,2205,0,0,0,0,0,0,0,0
034120,SEOULBROADCASTINGSYSTEM,KOSPI,11570,0,0,0,0,0,-379,-4236,-5723
336060,WAVUS,KOSDAQ,2985,-44,-44,-131340,8000,24081460,-1,-1,2770
123840,NUON,KOSDAQ,1893,-936,-39,-163307,4127,4496810,0,0,-21
134060,"e-future.Co.,Ltd.",KOSDAQ,5020,304,-73,-312770,4865,23212280,1593,21823,103116
134790,"Sidiz,Inc",KOSPI,19360,676,-14,-387250,-163,-2870420,3,2,87
187270,"Shin Hwa Contech Co.,Ltd.",KOSDAQ,2845,-1093,-230,-656760,21549,60090305,0,0,0
041650,SANGSINBRAKE,KOSPI,2240,789,-422,-721740,29232,60520464,1595,-3528,-8029
088290,"EWON COMFORTECH CO., LTD",KOSDAQ,2575,-27,-551,-767315,48378,108904610,0,0,-2
405920,"NARA CELLAR Co.,Ltd.",KOSDAQ,1757,72,-610,-990033,-7420,-13455112,0,-194,-194
169330,"Macromill Embrain Co., Ltd.",KOSDAQ,1280,278,-928,-1205708,693,724686,0,0,0
333050,Innotena,KOSDAQ,5020,-581,-214,-1237040,-3599,-18915680,0,0,-2
239610,"HLSCIENCE Co., LTD",KOSDAQ,5290,-118,-276,-1449520,275,1296620,0,1,-13
475660,S-CHEM,KOSDAQ,3355,-1015,-402,-1467930,-53774,-175781660,425,425,425
018680,"SEOUL PHARMA CO., LTD",KOSDAQ,2000,437,-760,-1495941,-8786,-17502451,0,0,-646
037760,"CENIT CO., LTD",KOSDAQ,2405,668,-662,-1564315,-18165,-43697145,0,0,0
145270,KTOPREITs,KOSPI,814,-394,-1938,-1580223,13456,9687008,3883,4457,-51999
263770,"UST CO., LTD.",KOSDAQ,1572,69,-1077,-1626358,-17641,-27685861,0,0,-66
005990,"MAEIL HOLDINGS CO., LTD.",KOSDAQ,10770,-86,-150,-1630350,-4709,-50236440,0,327,-734
016100,"LEADERS COSMETICS CO.,LTD.",KOSDAQ,1020,-1439,-1867,-1886398,35,-1039616,840,840,840
206400,BENO TNR,KOSDAQ,846,-1154,-2323,-1911107,23729,16379666,0,0,-10252
038620,"WIZ CORP, Inc.",KOSDAQ,1756,1736,-1165,-1923625,-43121,-82553178,0,0,-4
195990,RootK,KOSDAQ,1281,-669,-1794,-1965480,-7990,-9091946,-1,-25,-443
205100,"EXEM CO., LTD.",KOSDAQ,1380,-33472,-1495,-2014807,-716078,-1106741789,53,-30769,-38536
094850,"Very Good Tour Co.,Ltd.",KOSDAQ,4185,-2402,-412,-2018735,-48732,-208768875,0,0,-44
224060,THE CODI,KOSDAQ,3410,-652,-617,-2039175,-6025,-10009415,0,0,-20
056360,"COWEAVER Co.,Ltd.",KOSDAQ,5770,1971,-63,-2055110,-49700,-188902045,2,-13149,-7462
067280,Multicampus Corporation,KOSDAQ,25150,1749,-102,-2055450,4093,100111600,0,-35,-22
193250,Linked Inc.,KOSDAQ,1504,1442,-1060,-2081954,8664,16087975,0,0,-2
032960,DongilTechnology,KOSDAQ,2060,0,-1108,-2167316,-27068,-54092794,0,2054,-1903
065650,Hyper Corporation,KOSDAQ,1795,-892,-985,-2173399,7551,8613625,0,119,114
069330,"U.I.DISPLAY CO.,LTD.",KOSDAQ,1057,3352,-1694,-2226911,-19066,-18496585,270,270,270
032080,"AZTECH WB CO., LTD",KOSDAQ,1064,-4042,-2073,-2265932,-14815,-15541377,0,0,-193
192650,DREAMTECH,KOSPI,4640,-24568,3634,-2268930,-338955,-1225373445,16528,115390,584243
