# K-Export Stars Foreign Flow aggregates · as of 2026-09-10 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
900270,HENG SHENG GROUP COMPANY LIMITED,KOSDAQ,3110,-55563,-212305,-701153040,-237179,-783497440,-48943,43956,43951
114090,Grand Korea Leisure,KOSPI,9220,-26467,-75762,-701471010,-265770,-2457392050,-30641,-27457,98105
446540,"Megatouch Co., Ltd",KOSDAQ,8180,-57926,-89927,-705795270,-95323,-751283500,18952,-6111,-173686
900290,Great Rich Technologies Limited,KOSDAQ,3680,36301,-184457,-724879605,-403478,-1655107390,0,-5799,-93422
443670,SPSoft Inc.,KOSDAQ,3635,93438,-175795,-726386895,-527977,-2012703075,0,0,0
001530,DI DONGIL,KOSPI,26900,-903,-26013,-729343450,-34849,-886295900,3361,65579,229305
025820,LeekuIndustrial,KOSPI,4490,-19738,-165998,-734683790,-75896,-332458365,673,591,4837
073010,"KSP CO., LTD",KOSDAQ,3350,-237363,-216106,-736636930,-311690,-1035093380,0,0,-53
043150,"Value Added Technology Co., Ltd.",KOSDAQ,17890,-4771,-41118,-742519660,-19187,-290764570,1624,274,-58970
072950,"VISSEM Electronics Co., Ltd.",KOSDAQ,9140,7436,-85480,-743621960,-173582,-1782459140,3179,4590,1899
052400,"KONA I CO.,LTD.",KOSDAQ,36000,-9062,-20734,-744493000,-15845,-565807600,4426,-17188,-122981
115180,"Qurient Co., Ltd.",KOSDAQ,21750,-27479,-30498,-744729950,-395477,-9995447850,12395,209191,6852
071320,Korea District Heating,KOSPI,74800,2352,-9888,-745961400,-6632,-492385400,-3057,3287,9332
011700,HanshinMachinery,KOSPI,2640,31843,-286608,-751867685,-297101,-784004360,-45,-432,250
452260,HANWHA GALLERIA,KOSPI,2560,-331951,-323838,-755522680,-1582272,-3348177640,-43252,21474,68675
405100,Quality Reliability Technology Inc.,KOSDAQ,14150,3730,-55548,-757077790,-139427,-1825484320,-930,-930,-300
013030,HY-LOK CORPORATION,KOSDAQ,34350,728,-22557,-766618300,-77662,-2540172400,7127,34476,112041
082270,"GemVax & KAEL Co.,Ltd.",KOSDAQ,10310,-35780,-77024,-791008970,-213341,-2181062570,25024,-5765,-239348
001210,KumhoElectric,KOSPI,11950,-10661,-60989,-801112060,88980,1463498140,511,989,12853
041190,"Woori Technology Investment Co., Ltd",KOSDAQ,5730,-229931,-192847,-804267890,-2335416,-12924905290,21941,-240697,-193825
211050,"INCAR FINANCIAL SERVICE Co.,Ltd.",KOSDAQ,10570,-6776,-77890,-809620720,37686,463775780,14295,-39861,-148552
032350,"LOTTE TOUR DEVELOPMENT CO., LTD",KOSPI,12280,22577,-65363,-810727570,-581857,-7309380000,-59250,-26032,205852
003380,"Harim Holdings Co., Ltd.",KOSDAQ,11440,73263,-76560,-817532600,-633938,-6774661250,50293,189278,1060392
060280,"CUREXO, INC.",KOSDAQ,8170,-26644,-102030,-819064100,-117359,-1009938030,12027,-50707,-289737
247540,"ECOPRO BM CO., LTD.",KOSDAQ,118700,-69752,-8219,-821235000,142877,16791804228,120205,66754,-507130
014830,UNID,KOSPI,64400,-536,-12813,-825368200,-8802,-603241100,-3600,14726,12062
194700,"NOVAREX Co., Ltd.",KOSDAQ,10290,-8824,-79896,-829392370,-672133,-7457395390,-219,-7663,-289139
006730,"Seobu T&D Co.,Ltd",KOSDAQ,11000,-37355,-75465,-832528890,-274072,-2875544060,9902,-53179,-15515
214430,"i3system, Ind.",KOSDAQ,60700,-2929,-14008,-834496200,-31659,-2040165800,3885,11126,-21292
064960,SNT MOTIV,KOSPI,26850,5932,-32184,-843241950,-356570,-9593874500,-3315,-41604,120300
353810,"EASY BIO, Inc.",KOSDAQ,6080,-15834,-139340,-853306920,-258768,-1610593320,16748,150,-7716
484120,"DOWOOINSYS CO., LTD.",KOSDAQ,19310,-305,-43130,-885150750,-64116,-1293569870,-508,-15096,1687
000080,HITEJINRO,KOSPI,15300,29583,-57442,-889092300,143754,2300508470,-19605,2714,-69096
061970,LB SEMICON,KOSDAQ,4085,5034,-227398,-896085780,36705,395062025,-1996,26695,-201839
321550,"TiumBio Co., Ltd.",KOSDAQ,4665,-9074,-191702,-901914030,-319038,-1462724860,-671,-29538,3707
383220,F&F,KOSPI,65200,-1890,-13833,-905356300,-31531,-2035642500,3196,15662,-14406
086390,UniTest Inc.,KOSDAQ,11300,20219,-82190,-930135010,-230337,-2581276890,-911,-2991,57937
004690,Samchully,KOSPI,138000,-75,-6873,-935103500,-22840,-2998781200,210,5263,14899
108230,"TOPTEC COMPANY,LIMITED",KOSDAQ,3240,29389,-280697,-936063470,-1245366,-3955776195,75,889,-19111
041960,"KOMIPHARM INTERNATIONAL CO., LTD.",KOSDAQ,9280,11398,-98009,-936368160,-69117,-585950740,5121,5285,-9540
175250,Icure Pharmaceutical Incorporation,KOSDAQ,1823,-14990,-485857,-958568572,-677361,-1362642012,8859,30001,28960
085660,"Chabiotech Co.,Ltd.",KOSDAQ,8150,-87582,-118214,-961890240,-509536,-4187077450,41150,-216,-462282
111770,Youngone Corporation,KOSPI,72500,15847,-12577,-964965800,-18129,-918266500,-22799,-26297,-116138
298000,HYOSUNG CHEMICAL,KOSPI,55400,-1337,-17262,-981331200,-69213,-3943108000,4,21430,12626
036830,"Soulbrain Holdings Co., Ltd.",KOSDAQ,44100,-4644,-23108,-981409950,-132116,-5596691300,15229,23507,-29437
437730,"SAMHYUN CO.,LTD",KOSDAQ,38650,513,-28372,-1002251550,-188485,-6524147050,70843,170918,77352
189860,"SEOJEON ELECTRIC MACHINERY Co.,Ltd.",KOSDAQ,5410,-56959,-173567,-1017566910,-285485,-1532703700,-663,7039,7039
014280,KUMKANG KIND,KOSPI,4760,26716,-218746,-1032419550,-158256,-755568145,-187,-688,3538
002780,ChinhungInternational,KOSPI,7330,10843,-142897,-1037789380,-262118,-1970097600,492,413,-6851
121600,"Advanced Nano Products Co.,Ltd",KOSDAQ,49300,-16801,-21936,-1038140650,-16486,-802917100,5187,26160,-20507
004090,KOREA PETROLEUM INDUSTRIES,KOSPI,12740,-84256,-81045,-1049282140,-190940,-2278955470,-278,-243,45447
030190,NICE Information Service,KOSPI,16140,-11865,-66570,-1069973690,-337447,-5260635400,13716,87920,402983
215200,MegaStudyEdu Co. Ltd,KOSDAQ,34450,-887,-31344,-1078519400,-107432,-3803943900,4300,16874,8043
090710,"Hyulim ROBOT Co.,Ltd.",KOSDAQ,6440,-253958,-167312,-1080210560,149174,1328148030,49264,-40139,-972833
056090,CG MedTech,KOSDAQ,1190,0,-922356,-1084214080,-1886184,-2172971908,0,418117,753123
229640,LS Eco Energy,KOSPI,48600,-25432,-21920,-1085908850,-26393,-1117679750,18863,92859,40718
397030,"AprilBio Co.,Ltd.",KOSDAQ,17250,-24326,-61772,-1090776010,241461,5505302570,1019,16346,-588218
006360,GS Engineering & Construction Corp,KOSPI,37250,42632,-34082,-1090797650,1585091,52868843050,410853,1176816,2553418
025540,KoreaElectricTerminal,KOSPI,55500,-4955,-19658,-1092644400,-124796,-7046396800,5533,36366,-48323
037460,"SAMJI ELECTRONICS CO., LTD.",KOSDAQ,31150,4820,-37252,-1099009750,-148261,-4587665250,16904,41698,234425
298050,HS HYOSUNG ADVANCED MATERIALS,KOSPI,171600,1911,-6425,-1103299600,-29220,-5000411300,32,4928,32405
005010,HUSTEEL,KOSPI,4085,-188794,-276447,-1115467105,-649248,-2540798465,1780,51,28699
098070,HANTECH LTD.,KOSDAQ,26200,-13426,-46613,-1135877850,-62143,-1712102050,-315,741,-54266
004310,Hyundai pharm,KOSPI,9770,-32087,-169911,-1140141610,-126677,-643953820,304,-897,3864
030520,HANCOM,KOSDAQ,17500,-13870,-67643,-1149042710,-17240,-240430060,38642,18306,-139951
225570,NEXON Games,KOSDAQ,11690,30667,-101052,-1149693670,-9031,-26947910,-5172,160809,404658
003540,DaishinSecurities,KOSPI,27000,-50910,-42901,-1169936450,-64940,-1760854550,67971,113452,36465
294870,IPARK HYUNDAI DEVELOPMENT COMPANY,KOSPI,23850,-36140,-49833,-1176985100,5214,37934900,60986,166086,455707
009240,"HANSSEM CO.,LTD.",KOSPI,39200,-3399,-30860,-1184024050,-143809,-5460960450,7758,53741,200948
452430,Sapien Semiconductors Inc.,KOSDAQ,37100,-3366,-35730,-1191502450,-58079,-1830823400,14658,29965,27394
086900,Medy-Tox Inc.,KOSDAQ,69400,-6394,-17252,-1192167400,-85925,-5785614000,-3027,1463,-8889
099320,"Satrec Initiative Co., Ltd.",KOSDAQ,72000,-7783,-17065,-1209536400,42203,3046039000,4885,6095,-59401
020000,HandsomeCorporation,KOSPI,15360,-13700,-81752,-1260712590,-121133,-1842829730,13306,44090,-173887
356680,"AXGATE Co., Ltd.",KOSDAQ,12360,-62039,-96797,-1270897290,-73673,-1020606270,240,244,-4729
009970,YoungoneHoldings,KOSPI,171000,-731,-7576,-1290924100,-88,166844300,1903,7071,-16648
034230,PARADISE,KOSPI,9840,17077,-130827,-1292935090,-507826,-4930493360,-68319,1780,-356942
462870,SHIFT UP,KOSPI,31500,1397,-41861,-1309858450,-112235,-3522306750,-2998,-1915,76774
053800,"AHNLAB,INC.",KOSDAQ,57100,-687,-23239,-1320949500,-44032,-2469280100,-4238,1277,-29834
114810,Hansol IONES,KOSDAQ,12650,34915,-96787,-1328282660,-500690,-6440415620,-29938,-46087,170015
012750,S-1,KOSPI,80800,5293,-16781,-1335645700,28722,2205315200,-6761,2182,-18898
125490,"HALLACAST Co.,Ltd",KOSDAQ,11070,-212859,-122582,-1350567620,-1380249,-15909537350,29648,25183,-14921
115440,"Woori-Net Co., Ltd.",KOSDAQ,8020,-25292,-164527,-1350976760,-126910,-1080898930,-467,-508,-414
293490,Kakao Games Corp.,KOSDAQ,9390,-80514,-148193,-1357242630,-790888,-7076642660,130689,65952,581285
017960,HankukCarbon,KOSPI,22000,-34713,-61528,-1369506750,-219200,-5493289400,113,-13492,-6881
248070,SOLUM,KOSPI,12830,378,-108936,-1381562660,-491053,-6439132410,12567,14328,28658
002710,TCC STEEL,KOSPI,11740,-87172,-118981,-1390771220,-348629,-4070276400,-37053,-38029,-41904
033500,"DONGSUNG FINETEC CO., Ltd",KOSDAQ,16810,-17279,-82064,-1393261130,-247334,-4304153640,-11321,-11015,-148646
298380,ABL Bio Inc.,KOSDAQ,67800,10686,-19772,-1401485800,207214,15109872000,-41194,-98008,-861550
267250,HD HYUNDAI,KOSPI,245500,25740,-5776,-1428214000,16551,2860192000,-22793,182268,86723
145020,"Hugel, Inc.",KOSDAQ,236000,-9061,-6413,-1461784000,14039,3860234500,-2637,-27350,-80501
317330,"Duksan Techopia Co., Ltd.",KOSDAQ,13470,-10676,-113416,-1486550890,-220407,-2815016470,-4372,85323,173987
006660,"SamsungClimateControlCo.,Ltd",KOSPI,12980,-3041,-116144,-1487963520,-143169,-1885086230,2489,6388,12963
265740,NFC Corporation,KOSDAQ,6670,-24459,-220360,-1495113570,-388668,-2635440910,35721,225346,866428
137400,"People & Technology, Inc.",KOSDAQ,30350,-23406,-51383,-1541151100,-368183,-10991205250,28374,24212,-101856
028670,PanOcean,KOSPI,5970,326197,-256485,-1550791560,-1482932,-8501547390,-520686,214523,4049785
089860,LOTTE rental,KOSPI,49100,-9504,-30702,-1562094000,-208911,-9678646050,19693,60933,3011
178320,"SEOJIN SYSTEM CO., LTD",KOSDAQ,36750,-188351,-50767,-1568859600,-1013559,-37250134850,198588,195474,95263
439960,"COSMO ROBOTICS CO., Ltd",KOSDAQ,12420,-40647,-125776,-1575141630,-201594,-2837274710,-105,-16072,-103229
081660,Misto Holdings Corporation,KOSPI,39800,6615,-39001,-1591871700,9195,419053000,-19101,-7646,-99024
001430,SeAH Besteel Holdings Corporation,KOSPI,42200,10875,-39553,-1592862800,-455351,-19676660450,9535,69990,577234
491000,LivsMed Inc.,KOSDAQ,33650,-52772,-46906,-1610918350,-401920,-14298342550,29848,-35596,-71711
089010,"CHEMTRONICS Co., Ltd.",KOSDAQ,23400,18034,-74059,-1617590050,-70134,-1496128850,-253,-184,-2207
005300,LotteChilsungBeverage,KOSPI,97500,-281,-16805,-1648727500,-41625,-4029119200,-6447,-8060,-48013
010130,KoreaZinc,KOSPI,1224000,4025,-1408,-1652141000,-45056,-59419952000,-4332,-12750,55234
042520,HANS BIOMED CORPORATION,KOSDAQ,20100,-7950,-81129,-1660078960,-59264,-1296641090,-2659,109710,-23928
035250,"Kangwon Land, Inc.",KOSPI,14690,99267,-113877,-1682629890,-42549,-609425210,-99252,117346,8693
004770,SunnyElectronics,KOSPI,2160,-501073,-794158,-1690145515,-904827,-1592702748,-50,-387,-92022
298020,HYOSUNG TNC,KOSPI,343000,1868,-4917,-1714479000,27628,8721772000,-1237,5224,-457
016360,SamsungSecurities,KOSPI,87400,10048,-19938,-1719060400,337992,26932574200,41730,135234,-758808
214320,INNOCEAN WORLDWIDE INC.,KOSPI,18540,-23611,-92732,-1728081390,-197921,-3696557330,15937,19889,4891
005880,KoreaLine,KOSPI,2110,-508980,-830979,-1751879975,-1076091,-2163874902,13430,463062,1487956
248170,SEMPIO FOODS,KOSPI,30150,-55873,-59075,-1758394500,-57944,-1733590600,-1712,-1921,-3564
272110,"KnJ Co., Ltd.",KOSDAQ,26050,-13674,-69965,-1758608850,-177802,-4455653250,14365,37504,71261
234690,GC WellBeing,KOSDAQ,9620,19797,-171755,-1769485510,-535489,-5501579080,0,-18474,-25361
122870,YG Entertainment Inc.,KOSDAQ,42450,17369,-42756,-1817339450,-146156,-5822228900,-55783,-87036,-242760
117580,DAESUNG ENERGY,KOSPI,7510,-296218,-239463,-1820704560,-404205,-2946812980,-2867,-6754,-5982
382800,GnBS eco,KOSDAQ,5160,123895,-369123,-1847497360,-1911831,-10474574820,966,-88872,-167004
217590,TMC,KOSPI,11060,-54831,-174658,-1871061490,62347,714476660,-6018,-78041,4324
067290,JW SHINYAK CORPORATION,KOSDAQ,3620,-271998,-528964,-1882041075,49204,-572401823,-1433,56802,69159
456040,OCI,KOSPI,80500,1648,-24173,-1911191800,-55639,-4344441300,4199,22439,109819
005070,CosmoAM&T,KOSPI,40800,-41847,-51827,-1949940750,-3776,83780450,41016,137383,160230
127120,JS Link,KOSDAQ,32650,-35288,-60626,-1954880800,-199725,-6838582600,50374,161747,150771
354320,"ALMAC CO.,LTD",KOSDAQ,35350,-14248,-52745,-1972717650,-109020,-3732016300,6231,22276,26307
001740,"SKNetworksCo.,Ltd",KOSPI,6390,44475,-309916,-1990852760,-888935,-6319901340,11514,49027,-257941
189330,"XIIlab Co., Ltd",KOSDAQ,11210,-28679,-173629,-1997072050,-281515,-3380568780,-16,1111,-127046
373220,LG Energy Solution,KOSPI,365000,34301,-9151,-2000776500,86638,31518956500,-40486,-773,373787
185750,CHONGKUNDANG,KOSPI,68000,-5367,-29516,-2006397500,-80832,-5503064100,1895,9325,-15144
078150,"HB Technology CO.,LTD.",KOSDAQ,2085,128426,-1024143,-2023027701,-1309216,-2525762856,1,-2,-3218
059090,MiCo Ltd.,KOSDAQ,19360,-213203,-105890,-2058672600,-141686,-2341205690,16864,-5797,18389
018670,SKGas,KOSPI,252000,-4590,-8559,-2106062000,-49737,-11722782000,7994,18845,77056
004990,Lotte Corporation,KOSPI,25100,24217,-86543,-2115178400,-128080,-2963646000,5000,89462,134083
161390,HANKOOK TIRE & TECHNOLOGY,KOSPI,63100,-2594,-32304,-2115570500,96409,6903797900,-617,-136038,-438623
005850,SLCORPORATION,KOSPI,51800,-22250,-41234,-2127163400,-270840,-14832731600,28669,31908,-23816
011780,KumhoPetrochemical,KOSPI,126800,19918,-17789,-2162081000,165058,20807527600,-23047,-3509,-125528
001720,ShinyoungSecurities,KOSPI,147000,-10514,-14996,-2208059000,-10936,-1539902000,11663,18621,35569
319400,HYUNDAI MOVEX,KOSDAQ,22300,-120490,-98352,-2208971600,-645072,-15348546200,75655,-49790,-498254
048770,TPC Robotics,KOSDAQ,4490,-45522,-522776,-2301188610,-853690,-3340038440,-5785,3629,4086
256840,BNC KOREA,KOSDAQ,2625,23777,-849592,-2315794680,-1481402,-3905558650,9,-67,1362
068760,Celltrion Pharm Inc.,KOSDAQ,40000,-8326,-57905,-2339618950,-78707,-3246283450,3845,-6313,-79194
018290,VT,KOSDAQ,11930,-38133,-193919,-2353470500,-492809,-5962193720,2796,-66416,-193729
950250,TERAVIEW HOLDINGS PLC,KOSDAQ,3660,-41541,-758624,-2387372735,-801123,-2486108270,-7,421405,421547
005440,HYUNDAI G.F. HOLDINGS,KOSPI,12840,-67512,-195932,-2443755560,-721454,-8535794850,39448,78134,393013
030200,KTCorporation,KOSPI,52000,-22759,-46030,-2445302500,-61085,-3254932200,-344937,-220590,-171215
100590,Mercury Corporation,KOSDAQ,4970,-451990,-503635,-2447370225,-529683,-2589618775,-600,-908,-579
003690,Korean Reinsurance Company,KOSPI,14550,37248,-170042,-2467183630,-181290,-2618938140,-17547,3850,226375
049070,"INTOPS CO., LTD.",KOSDAQ,18550,-16238,-127739,-2470078500,-136578,-2498141310,8,28,-1332
126340,"VINA TECH CO.,LTD.",KOSDAQ,66600,-21273,-37839,-2511476300,5244,-593697300,-5624,33204,-104819
234340,Hecto Financial,KOSDAQ,23500,-62933,-115673,-2519288850,-1041543,-21851566180,-19512,40561,97492
035760,"CJ ENM CO., Ltd.",KOSDAQ,34150,2200,-75569,-2520124750,-154125,-4972854900,-12276,-29699,-136234
004430,SongwonIndustrial,KOSPI,11940,-15063,-215180,-2540388220,61525,722435000,55518,248123,339713
159010,"ASFLOW CO.,LTD.",KOSDAQ,23500,-15421,-104506,-2548150800,225435,5309664220,-2953,-5887,-528191
388720,"Yuilrobotics. co., Ltd",KOSDAQ,71300,-61075,-33614,-2552860000,-10089,-913536500,-452,-16513,-58506
124500,ITCENGLOBAL,KOSDAQ,32300,-6397,-81914,-2567117900,-719375,-25465369500,-521,-146999,213983
029780,"SAMSUNG CARD CO., LTD.",KOSPI,45600,20554,-55899,-2580160000,-229197,-10402535850,-49397,-17072,-4735
458870,SEERS,KOSDAQ,23300,-48651,-110820,-2595615250,-180762,-4471302000,52562,107070,-92000
019210,"YG-1 CO., LTD",KOSDAQ,13040,11843,-181674,-2605329820,-462394,-8153747730,21405,114042,-755088
030000,CheilWorldwide,KOSPI,18860,121283,-137404,-2611901160,366805,7017414790,-125146,-173712,-703809
445680,"Curiox Biosystems Co., Ltd.",KOSDAQ,48550,-9957,-54685,-2612371950,-328932,-16533833850,8976,-147,-53185
126640,"HWASHIN PRECISION CO., LTD.",KOSDAQ,4315,-126381,-620865,-2639022870,-498275,-1409735280,0,895,13233
024850,HLB innoVation,KOSDAQ,16590,36597,-175514,-2661431870,-504987,-7288910090,48589,245644,475666
050890,"Solid, Inc.",KOSDAQ,8880,-163145,-310302,-2663080550,-431973,-3580912470,235233,201888,-133055
252990,"SEMCNS Co., Ltd.",KOSDAQ,13950,47600,-210015,-2684028190,154352,2855213860,57628,134248,-159105
277810,Rainbow Robotics,KOSDAQ,449000,3322,-7514,-2795531500,63926,30209868500,3267,-18174,-138469
425420,"TFE Co., Ltd.",KOSDAQ,58900,46648,-59395,-2831251500,-248755,-10017695600,72569,208347,253311
035000,HS Ad,KOSPI,6050,-196520,-465198,-2856485340,-708916,-4474942290,1342,1708,3902
018880,Hanon Systems,KOSPI,3555,-335337,-815892,-2858474560,-2653315,-9147466955,676822,1470817,1362518
100840,"SNTEnergy Co.,Ltd.",KOSPI,38150,-34381,-81930,-2864335850,-520409,-16685621050,87527,249459,213881
000240,HANKOOK & COMPANY,KOSPI,25200,-38346,-117017,-2875692150,-203968,-4918517750,76683,127995,220128
000120,CJ LOGISTICS,KOSPI,71700,-19757,-40465,-2933167000,-131011,-9482260600,-1628,4495,-6118
259960,KRAFTON,KOSPI,208500,37429,-12959,-2993517000,-147725,-32334458500,-41533,-68507,-246162
450080,ECOPRO MATERIALS,KOSPI,37500,-47348,-83768,-3082591150,-196887,-6937492950,8482,50294,-115318
204270,"JNTC CO.,LTD.",KOSDAQ,22450,67609,-165740,-3082730140,-389832,-7809715690,1859,-33895,-188038
140410,"Mezzion Pharma Co., Ltd.",KOSDAQ,71200,-38830,-44517,-3116690800,-319346,-21327718700,2,103,-3221
082920,"VITZROCELL Co., Ltd.",KOSDAQ,28300,-8659,-107972,-3152130850,-200119,-7606399500,43027,267293,-341039
195940,HK inno.N Corporation,KOSDAQ,40300,-1111,-76949,-3152324800,-377680,-16167553750,-5675,-9772,272446
003350,HankookCosmeticsManufacturing,KOSPI,13160,-42663,-243041,-3154162140,-589175,-7990884300,6180,215235,1236543
086450,"DongKook Pharmaceutical Co.,Ltd.",KOSDAQ,19620,-49037,-145044,-3185910790,-1724519,-35578273690,34228,47425,1011135
328130,Lunit Inc.,KOSDAQ,8480,-178754,-374456,-3230061070,-743847,-6560445400,41919,-38727,-811725
004710,HansolTechnics,KOSPI,8700,-77389,-360361,-3235439150,172024,155976360,17704,142884,41284
190510,"Namuga Co.,Ltd",KOSDAQ,15010,-16252,-204344,-3271554200,-256563,-3981410580,5004,24581,73472
064550,BIONEER CORPORATION,KOSDAQ,9280,-3147,-321620,-3307888560,-963395,-9089289160,1291,257,-1871
001120,LX INTERNATIONAL CORP.,KOSPI,40050,-13565,-82686,-3312044850,-99703,-4092460250,17748,76043,131798
006910,"BOSUNG POWER TECHNOLOGY CO., LTD.",KOSDAQ,7640,-149663,-442391,-3321992590,-2518934,-19497011750,2,-16289,-18528
263750,PearlAbyss Corp.,KOSDAQ,36200,-94855,-94398,-3331723500,-733504,-23361400000,113405,374724,1800530
452190,HBL Corporation,KOSDAQ,4940,-129606,-758354,-3332763830,-1028560,-4401294920,-218,-218,6371
214150,CLASSYS Inc.,KOSDAQ,31000,-13100,-107082,-3377831150,-1135749,-39852939650,-15755,-19351,-458973
033780,KT&G Corporation,KOSPI,169100,170762,-18054,-3439128200,17486,2600104700,-156392,-177453,-351348
011210,HYUNDAI WIA,KOSPI,57900,-23995,-61082,-3500955200,-130626,-7648225200,20941,19055,-11263
092870,"Exicon Co., Ltd.",KOSDAQ,29150,22360,-111657,-3616291450,-801138,-22355887030,-3104,45253,496379
490470,SemiFive Inc.,KOSDAQ,15880,15605,-226254,-3627826270,-286834,-4516971990,-39252,-552311,-938394
056080,"Yujin Robot Co., Ltd.",KOSDAQ,12250,-92544,-306587,-3777283010,-570127,-7322611910,15830,351362,218775
107640,"HanJungNCS.Co.,Ltd",KOSDAQ,42450,-19756,-92229,-3791939350,-360218,-14257978450,14890,84724,208391
125020,"TC Materials Co., Ltd.",KOSDAQ,6060,-49701,-622715,-3835629070,-1599370,-9155378640,13748,-194865,1118509
112610,CS Wind Corporation,KOSPI,51100,-49301,-82328,-3848962900,368922,17448293400,51771,343879,646298
025980,Ananti Inc.,KOSDAQ,5240,-187630,-733659,-3893735570,-5607425,-27327745150,33502,-11318,-377925
091580,"SANGSIN ENERGY DISPLAY PRECISION CO.,LTD",KOSDAQ,21250,-24723,-188325,-3961487250,-861636,-17775468390,8615,46044,466411
144960,"New Power Plasma Co.,Ltd",KOSDAQ,9050,9469,-456805,-4050946420,198701,3664629680,-1664,-172075,-1403139
064290,"INTEKPLUS CO.,LTD",KOSDAQ,48900,30981,-101703,-4132003550,-788545,-27197825200,42202,642585,1236758
000210,DL,KOSPI,54800,-2907,-76937,-4149128200,-48375,-2750909350,-4205,80541,180765
015760,KoreaElectricPower,KOSPI,32750,445428,-128352,-4356073850,-1706859,-55715510900,-1031625,228496,-3905815
295310,"HVM CO.,LTD.",KOSDAQ,50300,-13637,-88769,-4368430850,72800,2962907150,7905,21819,-233877
044490,"TAEWOONG CO., LTD.",KOSDAQ,36900,-20443,-131813,-4478117150,-36578,-1421516550,-3786,33065,69713
192820,"COSMAX, INC.",KOSPI,265000,-4157,-18263,-4723595000,-116154,-36863628500,20045,65787,417552
043260,SUNGHO ELECTRONICS CORP.,KOSDAQ,18560,-244775,-265096,-4750050780,-1311946,-23718525880,-8477,153248,-239694
187660,PenetriumBio,KOSDAQ,8300,67292,-925224,-4790586700,-2732428,-13047675370,-17334,-32466,-358198
053690,"HanmiGlobal Co., Ltd",KOSPI,23050,12814,-205847,-4792218600,-377399,-8607289510,38493,278748,576624
119850,"GnCenergy Co., Ltd.",KOSDAQ,51200,-19233,-95530,-4832373700,58521,2492906250,28252,215995,74446
