# K-Export Stars Foreign Flow aggregates · as of 2026-08-13 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
048550,"SM Culture & Contents Co., Ltd.",KOSDAQ,1337,-160192,-846628,-1310826432,-107508,8349409,29797,39832,28728
114090,Grand Korea Leisure,KOSPI,9260,-109261,-145170,-1326726640,226681,2175465100,-40212,6047,77208
228340,"TONGYANG PILE, Inc.",KOSDAQ,3180,-155692,-377329,-1335632290,-105799,-673488170,0,0,0
030000,CheilWorldwide,KOSPI,18710,-22086,-72064,-1343182450,-196680,-3638714590,-314312,-389713,45410
298050,HS HYOSUNG ADVANCED MATERIALS,KOSPI,172600,4305,-7327,-1348851900,-18972,-3186598100,-4859,7976,41821
010060,OCI Holdings Company Ltd.,KOSPI,278000,91302,-2886,-1364454000,-730939,-162259159100,76821,109928,586697
338840,"Y-Biologics, Inc",KOSDAQ,10760,-10521,-123489,-1365933710,235660,1593203410,6111,107763,-28603
001680,Daesang,KOSPI,17790,-32895,-76238,-1367214850,-94823,-1686318330,-15862,-22344,65227
161000,AEKYUNG CHEMICAL,KOSPI,9400,-10001,-144712,-1377748790,89357,490147150,13490,16895,23755
036830,"Soulbrain Holdings Co., Ltd.",KOSDAQ,40250,-11200,-35909,-1394045350,-91057,-3015372150,1839,9576,-9826
089970,VM,KOSDAQ,68500,-8860,9675,-1408123700,83345,-7647093700,-69734,-376402,-880847
228670,"Ray Co., Ltd.",KOSDAQ,5150,-4356,-254154,-1412088580,-487802,-2693997585,-2270,5,4151
064960,SNT MOTIV,KOSPI,27600,-12062,-51084,-1418160950,-288697,-7623937000,9771,36095,274444
036620,GAMSUNG Corporation,KOSDAQ,4445,-16081,-313391,-1442035410,-1065325,-4648365765,-13934,115400,1221633
121600,"Advanced Nano Products Co.,Ltd",KOSDAQ,50800,-810,-30348,-1462021650,-65121,-3006526100,-1265,24639,63330
069080,Webzen Inc.,KOSDAQ,11830,-11560,-123236,-1466832370,-116228,-1395180450,-11005,-1955,91819
102710,"ENF Technology Co., Ltd",KOSDAQ,51600,1362,-28097,-1473313600,-95382,-4330518550,6754,100869,214856
092870,"Exicon Co., Ltd.",KOSDAQ,19890,-1832,-83354,-1479169400,-73665,-1642778450,-92,30137,49908
003540,DaishinSecurities,KOSPI,26950,-55621,-55983,-1508259450,-61097,-1626478300,-14185,-13094,43114
058730,Development Advance Solution,KOSPI,3695,3498,-403629,-1541299290,-490826,-2237962335,-41,795,-300705
128940,HanmiPharm,KOSPI,398500,11088,-3869,-1559639500,116541,38276624500,-9878,6068,9468
053690,"HanmiGlobal Co., Ltd",KOSPI,19220,12140,-80153,-1562880510,-59693,-1307282170,4806,123617,150007
033640,NEPES Corporation,KOSDAQ,18210,-23853,-88400,-1569319990,124552,1297705600,4268,28775,-205378
317450,MYUNGIN PHARM,KOSPI,47200,-8287,-33126,-1597146150,-3121,-340004200,4007,38619,33783
482630,SAMYANG NC Chem Corp.,KOSDAQ,14410,-70335,-123691,-1680351540,-220107,-3077017350,-5774,-27510,-37297
003530,HANWHA INVESTMENT & SECURITIES,KOSPI,4630,-312550,-380272,-1720756965,-364476,-1803952315,50416,108660,376642
032350,"LOTTE TOUR DEVELOPMENT CO., LTD",KOSPI,12810,23727,-133722,-1772093460,20338,-205451620,-138624,58207,459073
192080,DoubleUGames,KOSPI,61700,-5675,-28658,-1776875300,96693,5810353400,2830,20209,-43003
488900,"Vitzro Nextech Co., LTD",KOSDAQ,11670,-12326,-170948,-1795528800,-257781,-2363985590,-401,-3855,-6291
457190,ISU SPECIALTY CHEMICAL,KOSPI,66700,26500,-29945,-1819511300,8390,-243084150,-31642,-6622,43135
001390,KG Chemical,KOSPI,4510,-47084,-405790,-1852481025,-368541,-1671319080,-13129,-21332,-29028
025900,"DONGWHA ENTERPRISE CO., LTD.",KOSDAQ,7840,-5865,-234169,-1860917120,-179469,-1550289080,-1448,-38510,-410
024850,HLB innoVation,KOSDAQ,13060,-4823,-147398,-1874390120,-540567,-5589966390,-1403,42148,12769
072950,"VISSEM Electronics Co., Ltd.",KOSDAQ,10370,-158934,-186639,-1887182060,-425799,-3887080000,3552,5428,5614
051160,GAEASOFT,KOSDAQ,10030,-21130,-175944,-1889052800,366867,2961836390,-7,37936,67486
140410,"Mezzion Pharma Co., Ltd.",KOSDAQ,67800,-15195,-27305,-1889388500,-372377,-21305945600,2,1,-150462
025320,Synopex Inc.,KOSDAQ,4650,-161447,-394154,-1889556275,-496429,-2283131860,-18613,-35576,301186
107640,"HanJungNCS.Co.,Ltd",KOSDAQ,36650,-1738,-54722,-1956487150,64525,1577976950,2053,34910,-104573
458870,SEERS,KOSDAQ,24200,-154514,-80639,-1963106600,-84410,-2259977500,72674,149797,105643
001120,LX INTERNATIONAL CORP.,KOSPI,37600,-11198,-52758,-1989024000,-314326,-10714931700,-2847,21038,254858
389260,Dae Myoung Energy Co. Ltd.,KOSDAQ,15050,19093,-143804,-2045257290,-29045,-132890980,-4348,-67310,25603
018670,SKGas,KOSPI,228000,-3963,-8944,-2058420000,-15880,-2555342000,2136,17757,39781
009240,"HANSSEM CO.,LTD.",KOSPI,38050,-32732,-52755,-2059570850,-104989,-3982897250,17714,75220,328862
323280,TAESUNG,KOSDAQ,51000,24789,-50361,-2079042350,-325965,-15151088300,-2899,-7964,-5552
253590,Neosem Inc.,KOSDAQ,11030,-78717,-186837,-2080780350,166044,732176890,-4652,104088,158455
376900,ROKIT HEALTHCARE Inc.,KOSDAQ,33700,-52676,-60775,-2090518600,22399,715666250,-9459,-125457,-109969
004710,HansolTechnics,KOSPI,8160,-230788,-240613,-2103506570,-129974,-1975257680,60720,-26137,30263
445680,"Curiox Biosystems Co., Ltd.",KOSDAQ,38950,10654,-48737,-2113389500,-85288,-3488527750,-13465,37466,94844
005300,LotteChilsungBeverage,KOSPI,99000,-11372,-21346,-2125497700,10809,1148577600,-5447,-6283,-30814
091590,"Nam Hwa Construction Company, Limited",KOSDAQ,6500,14644,-274179,-2129654755,-216793,-1918963920,-1656,2276,1714
035250,"Kangwon Land, Inc.",KOSPI,14340,-30022,-149233,-2161583240,-158945,-2112101790,-195734,-104274,188770
469610,"INNOTECH Co.,Ltd",KOSDAQ,17730,-44407,-134603,-2224055890,-50484,-1283429820,3168,-97589,-93671
171090,"SUNIC SYSTEM Co., Ltd.",KOSDAQ,69800,-3237,-32462,-2265832600,-108182,-6488141300,-4392,7667,72790
018290,VT,KOSDAQ,13380,-7751,-159274,-2316254450,243062,2230121860,-12839,-39612,-10198
393890,"W-SCOPE CHUNGJU PLANT CO., LTD.",KOSDAQ,9260,-50297,-276440,-2343217860,-465566,-3609652570,65390,241160,226144
328130,Lunit Inc.,KOSDAQ,10520,-15857,-210510,-2346405760,-556850,-5678207450,-19400,-4099,239887
062970,KOREA ADVANCED MATERIALS,KOSDAQ,2865,-132014,-790244,-2360081755,-790244,-2360081755,-22,-5428,-5428
336570,WONTECH,KOSDAQ,5330,-153174,-442749,-2387938780,177444,459754340,-1981,-6581,-21384
160190,"HIGEN RNM Co., Ltd",KOSDAQ,21150,26832,-139684,-2389746050,-409858,-6651277790,-665,-10182,109147
330860,Nepes Ark Corporation,KOSDAQ,30050,-22409,-79319,-2408667850,296265,7812916880,-3437,3425,-438720
099320,"Satrec Initiative Co., Ltd.",KOSDAQ,81900,-3918,-29695,-2412800200,54662,2874029100,-3814,25701,19631
289080,SV INVESTMENT CORPORATION,KOSDAQ,2220,-938074,-1106507,-2435299781,-1326003,-2804726689,0,0,0
304100,SALTLUX Inc,KOSDAQ,17050,-19084,-143626,-2478957120,-649732,-9666287400,-1879,-3696,16424
074600,WONIK QnC CORPORATION,KOSDAQ,30200,-77728,-84009,-2497128100,10370,-840998450,-77347,-22953,-295739
126730,KORCHIP CORPORATION,KOSDAQ,20450,29315,-154226,-2500678290,-130458,-2284833410,-3285,-4755,-12522
081660,Misto Holdings Corporation,KOSPI,42900,7754,-53756,-2503040600,-33125,-1675582400,-11438,10775,-75929
052710,"Amotech Co., Ltd.",KOSDAQ,13520,-236704,-170156,-2599213075,-151000,-2060866499,21354,-146064,-800198
094170,"DONGWOON ANATECH CO.,LTD.",KOSDAQ,34550,-5062,-81614,-2645378800,-118529,-4165884300,-31,-3710,-5204
006730,"Seobu T&D Co.,Ltd",KOSDAQ,11050,-5671,-238626,-2649130410,-436818,-4564975760,-39477,126813,493107
023160,T. K. CORPORATION,KOSDAQ,23450,-2281,-112265,-2649873850,-113672,-2978480600,-33199,-23955,-94943
234340,Hecto Financial,KOSDAQ,20400,-35295,-132888,-2684023750,-296404,-5779271880,131,14955,6527
067290,JW SHINYAK CORPORATION,KOSDAQ,2150,-94235,-1219163,-2687786650,-1446856,-2982407125,1425,-27416,-17038
228760,Genomictree Inc.,KOSDAQ,13400,-32715,-190719,-2730016260,-206358,-2905133040,-181,-6825,-4788
478340,Nara Space Technology Inc.,KOSDAQ,12300,-121397,-230495,-2770684000,-206408,-2524249550,-317,883,359
080580,"OKins Electronics Co.,Ltd.",KOSDAQ,15840,-8663,-190133,-2778958910,-277203,-4095621180,-47958,-2192,-83359
318060,Graphy Inc.,KOSDAQ,18760,-3088,-137294,-2780604520,-244982,-4651623070,-9494,-24674,-26438
137400,"People & Technology, Inc.",KOSDAQ,32650,-12571,-86951,-2846719050,-164169,-5268909250,-4055,22694,87709
037460,"SAMJI ELECTRONICS CO., LTD.",KOSDAQ,36100,-12606,-78212,-2916854900,-126437,-4310675850,-1570,66437,266804
024840,"KBI METAL CO., LTD.",KOSDAQ,5670,635447,-623824,-2929372460,401593,2465792510,0,-59841,58071
355150,KOSTECSYS,KOSDAQ,20650,1974,-135152,-2931057450,-229755,-4593737030,-6325,-24947,-21330
215200,MegaStudyEdu Co. Ltd,KOSDAQ,37050,-4977,-77850,-2936836100,-78081,-2926001650,-3614,4870,78543
032580,"Fidelix Co., Ltd.",KOSDAQ,4535,-130769,-607772,-3015583115,-816083,-4751654845,-35785,66498,59777
051600,KEPCO Plant Service & Engineering,KOSPI,46200,6357,-65686,-3017884350,-38911,-1757079050,-5760,-57334,154528
457370,"HANCHEM CO.,LTD",KOSDAQ,9030,-36370,-407743,-3138893540,-449335,-3404317300,-3661,-2451,-9104
077970,"STXEngineCo.,Ltd",KOSPI,28550,-21083,-113183,-3141124050,-183089,-5190508400,-33199,-11345,-48307
230240,"HFR, Inc.",KOSDAQ,16000,-46217,-197943,-3150183040,-224612,-4184019630,-3620,-8808,-19164
092190,"SEOUL VIOSYS CO., LTD.",KOSDAQ,7370,-42555,-452640,-3153551870,-623803,-4057311650,19901,19901,19911
468530,"PROTEINA CO., LTD.",KOSDAQ,34450,-14989,-101950,-3166342750,-159852,-4900100960,25536,44352,57058
092790,NEXTEEL,KOSPI,13090,6168,-271743,-3278371230,-305376,-3687643430,-1380,28778,136722
425420,"TFE Co., Ltd.",KOSDAQ,38600,-69633,-87008,-3282702200,5673,-1154519700,13438,41866,96502
078350,"HANYANG DIGITECH CO.,LTD.",KOSDAQ,23850,-52935,-142631,-3284815300,-85201,-2608996490,-2809,18846,-93512
104830,"WONIK Materials Co., Ltd.",KOSDAQ,35550,-8536,-90751,-3293910300,-120078,-4485817300,4953,74837,-54564
122870,YG Entertainment Inc.,KOSDAQ,39700,7771,-75333,-3301426100,-58374,-2595144650,-91829,-33865,-9335
029780,"SAMSUNG CARD CO., LTD.",KOSPI,46900,-18783,-71060,-3354588850,-91285,-4162504400,-36285,-27764,34577
126340,"VINA TECH CO.,LTD.",KOSDAQ,76700,-37190,-45498,-3422134700,-167739,-12487771550,39992,42237,116250
124500,ITCENGLOBAL,KOSDAQ,27150,-26996,-138627,-3483014200,-251053,-6521741090,-4499,87069,155999
033240,JahwaElectronics,KOSPI,30250,-37729,-125721,-3487140800,-295517,-7762420490,40570,87375,163903
441270,"Fine M-Tec Co.,Ltd.",KOSDAQ,9100,-3783,-392211,-3494302270,-834495,-6485903370,-22057,201864,272636
047050,POSCO INTERNATIONAL,KOSPI,54300,73333,-58859,-3554914500,-641621,-33677007900,-261350,-202317,665169
397030,"AprilBio Co.,Ltd.",KOSDAQ,29150,4790,-118353,-3564769950,-178953,-6036998410,-7611,123220,215774
000490,DAEDONG CORPORATION,KOSPI,8480,-188215,-445011,-3608308510,-299010,-2669114820,12488,12174,1587
476060,Onconic Therapeutics Inc.,KOSDAQ,15480,-34470,-248615,-3618037420,-993064,-16252448510,2220,-51343,-79292
004020,HYUNDAI STEEL,KOSPI,28800,16331,-128100,-3695432900,-139799,-3636470700,-110180,-154648,11265
006800,MIRAE ASSET SECURITIES,KOSPI,38050,17766,-97121,-3724097800,5308439,182056732950,-88363,-206257,-3724472
298040,HYOSUNG HEAVY INDUSTRIES,KOSPI,3017000,3469,-1570,-3738916000,23074,28755278000,6375,17639,-11450
021240,COWAY,KOSPI,97200,30553,-41256,-3858900200,221103,21113139400,-52992,-63416,-181371
281740,"Lake Materials Co., Ltd.",KOSDAQ,13250,21868,-298675,-3860857410,-393616,-5158208940,-30006,243359,377699
170920,"LTC Co., LTD.",KOSDAQ,40600,-3166,-96140,-3928261000,12786,-3017547700,-1894,-25326,-696331
005440,HYUNDAI G.F. HOLDINGS,KOSPI,11650,27838,-349906,-4106404020,-597109,-6954217850,5402,-71756,203469
003720,SAMYOUNG,KOSPI,7300,-33435,-546815,-4141575420,-1154657,-8055946950,25420,6779,-27755
091580,"SANGSIN ENERGY DISPLAY PRECISION CO.,LTD",KOSDAQ,17840,-8341,-240372,-4152853850,-111190,-2526624010,-7226,191743,-14784
032640,LG Uplus,KOSPI,14700,425228,-275414,-4153940040,-193720,-2989886510,-857631,-133607,1007906
001060,JWPHARMACEUTICAL,KOSPI,28500,-53879,-139305,-4160122050,-107982,-3441672200,10981,46510,41594
232140,YC Corporation,KOSDAQ,10830,-112972,-401720,-4211706800,-679401,-7085007830,9366,93980,80876
018260,"SAMSUNG SDS CO., LTD.",KOSPI,237000,51128,-20690,-4224782500,-216390,-46836889500,-66133,88586,762083
085620,"MIRAE ASSET Life Insurance CO., Ltd.",KOSPI,19350,-97389,-228759,-4266809800,-460572,-8019679360,28179,170216,535895
043260,SUNGHO ELECTRONICS CORP.,KOSDAQ,21000,-216958,-272361,-4293247210,-1225061,-23817465370,309368,41894,617426
139130,iM Financial Group,KOSPI,16970,-12972,-252681,-4352469750,-1197392,-20407344400,17554,259450,1577715
477850,"MakinaRocks Co., Ltd.",KOSDAQ,28600,96765,-144711,-4440112300,708386,17485402340,2112,-71393,-450800
354320,"ALMAC CO.,LTD",KOSDAQ,33650,-36086,-138876,-4442072200,-327536,-9498816650,2151,43541,74131
357780,"Soulbrain Co., Ltd.",KOSDAQ,328000,5046,-14609,-4442796000,-17367,-6145571000,637,23809,39886
112040,"Wemade Co., Ltd.",KOSDAQ,17830,10945,-241718,-4520652090,-72142,-1929759260,74572,-2320,3108
084370,"Eugene Technology Co., Ltd.",KOSDAQ,135000,2932,-37116,-4606362200,-61465,-8398035400,8858,47872,22399
476830,Rznomics Inc.,KOSDAQ,35050,45249,-122421,-4619299050,273134,2947688550,-44496,56870,-127842
229640,LS Eco Energy,KOSPI,48150,-23003,-99176,-4685120850,-275423,-13771985750,-13700,26885,130955
108490,ROBOTIS,KOSDAQ,261000,18312,-20797,-4727320500,-329239,-68231368100,46662,86740,290392
120110,KOLON INDUSTRIES,KOSPI,55700,34744,-78961,-4858957200,84266,2621748650,-50119,-12544,67598
078600,"Daejoo Electronic Materials Co., Ltd.",KOSDAQ,94800,12113,-53958,-4872908400,-421800,-35708370300,-21655,112926,210644
450080,ECOPRO MATERIALS,KOSPI,39350,35506,-137080,-4890441700,-12192,-1390159850,-48465,20398,14138
388050,G2Power Co.Ltd,KOSDAQ,10430,-491721,-489849,-5107054960,-454365,-4858265260,9578,6558,23771
003380,"Harim Holdings Co., Ltd.",KOSDAQ,11200,39468,-448264,-5118363410,-423863,-4987190950,2166,353062,1016069
466100,"CLOBOT Co., Ltd",KOSDAQ,28750,42922,-158887,-5153781200,-542347,-15745869000,-74257,-664948,-424664
195870,HAESUNG DS,KOSPI,58500,-12137,-94632,-5196040600,-15389,-1775183250,28202,152557,291525
365340,"SungEel HiTech Co., Ltd.",KOSDAQ,35300,-4161,-150197,-5218429500,-122877,-4372093050,408,48258,-153425
115180,"Qurient Co., Ltd.",KOSDAQ,24950,-49219,-212263,-5318086750,-307445,-7769544840,36870,85401,133207
125490,"HALLACAST Co.,Ltd",KOSDAQ,10830,-445501,-503074,-5323700050,-608437,-6029917690,-15091,-28448,100292
122640,"YEST Co.,Ltd.",KOSDAQ,29100,-53935,-191501,-5358326900,-314333,-7784263310,25962,29935,-202018
327260,RF Materials,KOSDAQ,37850,-57431,-154534,-5716732400,-618738,-17799099350,42524,-29791,219251
213420,"DUK SAN NEOLUX CO.,LTD",KOSDAQ,35300,-3768,-165675,-5792633900,-500667,-15924342100,-23652,122246,439841
024110,INDUSTRIALBANKOFKOREA,KOSPI,20000,52553,-301474,-5912279650,-709064,-13619921650,-561624,-823123,-359947
006340,DaewonCable,KOSPI,15110,-763102,-496974,-5943488790,-1428922,-17781957330,-475142,150487,971217
027360,"AJU IB INVESTMENT CO., LTD.",KOSDAQ,4585,170180,-1763311,-6128514965,-1504450,-5516228515,194466,119408,137968
048410,"HYUNDAI BIOSCIENCE CO., LTD.",KOSDAQ,8040,-92696,-804520,-6216214590,-383542,-3794332970,-23066,-68527,288921
101490,S&S TECH CORPORATION,KOSDAQ,44900,-50711,-139684,-6239240050,-466592,-18793819100,-67565,-120608,-106494
189300,INTELLIAN TECHNOLOGIES Inc.,KOSDAQ,77600,-8646,-80995,-6327170600,-213162,-14855456900,180,32637,66756
064290,"INTEKPLUS CO.,LTD",KOSDAQ,32100,-50385,-206686,-6447498900,132641,3804964800,-4905,93140,-357280
475830,"Orum Therapeutics, Inc.",KOSDAQ,66900,3128,-92029,-6520124600,-279225,-17385649200,-1287,103792,308762
044490,"TAEWOONG CO., LTD.",KOSDAQ,36500,-69774,-201915,-6684995350,-275884,-8850308550,50144,110582,149120
002990,KUMHOE&C,KOSPI,14370,-371580,-627792,-6739256030,-462122,-5672135150,-68438,-21137,-85062
005290,"DONGJIN SEMICHEM CO., LTD.",KOSDAQ,43200,-53847,-154871,-6748507250,-685338,-29722979500,-63546,-105593,503348
139480,"E-MART Co., Ltd.",KOSPI,78100,-42636,-89178,-7068702000,-64679,-4932179500,-20855,-50911,62248
114810,Hansol IONES,KOSDAQ,12040,5193,-609388,-7245242280,261991,-82318900,-55873,402410,-955964
382800,GnBS eco,KOSDAQ,5940,-366126,-1260344,-7405299760,-1448919,-8160443680,-1093,-100931,-42495
032820,"Woori Technology, Incorporation",KOSDAQ,11760,-72177,-675606,-7556219620,1020994,8381111840,-38447,-161407,52185
174900,AbClon Inc.,KOSDAQ,31000,17241,-231438,-7598128300,-386589,-12640549200,-4466,99068,161583
138080,"OE Solutions Co., Ltd.",KOSDAQ,24750,-25926,-294233,-7805102250,-673857,-16489989230,-548,-20136,-1578
011170,LOTTE CHEMICAL CORPORATION,KOSPI,57400,-70557,-145376,-8391040600,27165,1658328800,-29791,-156339,-373185
417840,"Justem.Co.,Ltd.",KOSDAQ,13440,-438002,-702073,-8551390250,-1018046,-13769361970,22243,315046,91133
226950,"Olix Pharmaceuticals, Inc.",KOSDAQ,112500,67283,-54101,-8593154100,76402,-192131500,-200853,-332415,-414962
456160,"G2GBIO, Inc.",KOSDAQ,42600,-27273,-208910,-8753139600,-292317,-13692856050,16168,254617,202860
247540,"ECOPRO BM CO., LTD.",KOSDAQ,114500,8104,-78438,-8806587600,-359289,-38293408800,-72637,-59716,187716
033790,FINO INC.,KOSDAQ,6370,-56642,-1531485,-9396453900,-1510214,-9413056565,15575,271806,292722
181710,NHN,KOSPI,66700,37914,-187483,-9603796900,-394393,-17785807350,130720,505638,874006
103590,ILJIN ELECTRIC,KOSPI,72400,82516,-167242,-9628637000,452625,21964613100,-61103,120658,-533286
000720,HyundaiEngineering&Construction,KOSPI,113700,68128,-87778,-9713864500,69232,3331807100,-94574,31400,457829
005090,SGC Energy,KOSPI,61800,-18774,-175133,-9866394200,-383984,-19898400050,171575,461822,717323
005830,DB INSURANCE,KOSPI,166600,22936,-59161,-9870454300,-613943,-99877393800,-7566,70502,694937
000120,CJ LOGISTICS,KOSPI,74000,-15655,-131130,-9895857700,-179460,-13565053600,-9968,-3297,105915
356860,"TLB Co., Ltd.",KOSDAQ,31200,-117053,-342987,-10230745850,-1114378,-36259007650,155052,228932,137259
095340,"ISC Co., LTD.",KOSDAQ,159800,-19346,-67619,-10286622400,-79548,-12417102700,49822,125740,107826
006910,"BOSUNG POWER TECHNOLOGY CO., LTD.",KOSDAQ,7850,-1359269,-1348288,-10557840700,-832604,-8135667200,-1,13006,14177
039200,OSCOTEC Inc.,KOSDAQ,38300,-33865,-280152,-10751265950,-336283,-12914052400,14156,330080,532493
001430,SeAH Besteel Holdings Corporation,KOSPI,43550,-94794,-254264,-10851932250,-507806,-19739769050,146182,300510,700643
483650,d'Alba Global,KOSPI,236000,-16263,-43045,-10943267500,169497,38182323500,-158531,-223287,67424
089860,LOTTE rental,KOSPI,42500,-75384,-253932,-11038349400,-188453,-8547321850,70417,298665,392079
031980,PSK HOLDINGS INC.,KOSDAQ,105200,-51931,-99389,-11114117800,6159,-274925700,-52371,-50389,-273418
034220,LG Display,KOSPI,9940,-1542093,-1120889,-11126960950,-4366242,-42046082910,336840,436608,-2268029
347700,Sphere,KOSDAQ,25950,-98391,-487212,-11844865300,-598865,-16098383280,1795,448988,972613
009450,KYUNGDONGNAVIEN,KOSPI,68300,5096,-191431,-12676593200,-220551,-14321153500,32552,76032,177335
062040,SANIL ELECTRIC,KOSPI,188000,29298,-78015,-12733991600,108054,8355332100,-25124,155558,-132965
093370,"FOOSUNG CO.,LTD",KOSPI,11960,-169689,-1214278,-12802259690,-3114815,-35095002580,460331,631861,422792
082740,Hanwha Engine,KOSPI,48250,-123115,-285451,-12922088100,-1210657,-61021227050,217458,327524,272415
031330,"SAMT CO.,LTD.",KOSDAQ,9690,-278177,-1242181,-13252505180,-1453126,-16353726990,3825,29318,186743
000990,"DB HiTek Co.,LTD",KOSPI,99700,-19166,-146976,-13521080200,234335,22786160200,39124,84532,-547814
196170,Alteogen Inc.,KOSDAQ,317500,-58170,-52383,-13688466500,-4850,-10244771333,-34415,-172675,12440
000250,SAM CHUN DANG PHARM CO. LTD,KOSDAQ,189800,17547,-69699,-13823325000,-550390,-95164900600,-1089,33772,42951
336260,Doosan Fuel Cell,KOSPI,38100,-157185,-392826,-13887028450,-2684367,-85445389150,18354,166986,5608
214150,CLASSYS Inc.,KOSDAQ,39700,-196420,-333125,-13924437450,-80506,-2844122450,-108102,-141298,-133055
267250,HD HYUNDAI,KOSPI,229000,32966,-64992,-14615511000,-337626,-72634613800,-77448,10720,386695
033160,MKElectron,KOSDAQ,17950,-51141,-874558,-15250554380,-966921,-17886111950,-30706,-37565,-350563
016360,SamsungSecurities,KOSPI,92500,-69272,-168163,-15459650200,402302,38923072900,-130016,-239451,-1188610
166090,Hana Materials Inc.,KOSDAQ,60000,-98865,-252857,-15578814700,-500357,-28911851800,-47142,133120,366654
295310,"HVM CO.,LTD.",KOSDAQ,53500,-24150,-313339,-16423764700,-483162,-24247549700,4403,150653,247401
319660,PSK INC.,KOSDAQ,134600,-8985,-128764,-17914770800,155743,6455780700,5176,6079,-369900
267270,HD Construction Equipment,KOSPI,139500,-4126,-129995,-18097515200,-396188,-55212151900,-34646,102718,556313
086520,"ECOPRO CO., LTD",KOSDAQ,92100,7776,-210260,-18156443700,-302086,-26618457200,65904,-34169,440110
058470,LEENO Industrial Inc,KOSDAQ,71300,-74104,-253073,-18176400600,377051,21384000900,-33695,52999,-188643
067310,Hana Micron Inc.,KOSDAQ,36650,-112322,-532039,-19073281400,-302599,-14544635850,-2167,58838,-503708
083650,"BHI Co., LTD.",KOSDAQ,56500,-78027,-348585,-19158809500,-683960,-35758019800,-2946,97024,486323
082920,"VITZROCELL Co., Ltd.",KOSDAQ,33000,-84739,-573527,-19395152650,-1143482,-36634029000,1827,247376,712376
